Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
PAYTM,49,14515,7955425,-70325,14920575653.75,48,10800,5401975,541575,10084845627.5,0.679,0.744,2026-07-31
PERSISTENT,49,47972,1549750,186250,35321698606.25,50,26329,1037250,211000,17722070543.75,0.669,0.549,2026-07-31
PETRONET,42,2693,6585400,651700,1523833060.0,42,1570,7752000,558600,817767505.0,1.177,0.583,2026-07-31
PFC,63,5336,9492600,-40300,3089574215.0,63,3323,7267000,455000,1831839035.0,0.766,0.623,2026-07-31
PGEL,45,5729,4238900,462650,3624254940.0,45,2180,3873150,625100,1281420562.5,0.914,0.381,2026-07-31
PHOENIXLTD,74,3759,1173900,-7350,2662774030.0,73,1318,796250,45850,867939450.0,0.678,0.351,2026-07-31
PIDILITIND,59,3972,1612500,453000,3415148125.0,59,2261,1022500,423500,1755844500.0,0.634,0.569,2026-07-31
PIIND,46,1749,473025,-9450,888803247.5,47,714,401100,-5250,327486267.5,0.848,0.408,2026-07-31
PNB,79,8600,57552000,3008000,8120521280.0,80,4401,51192000,4256000,3900987600.0,0.889,0.512,2026-07-31
PNBHOUSING,42,6286,1753050,420550,4634718920.0,39,3969,2010450,894400,2678828652.5,1.147,0.631,2026-07-31
POLICYBZR,58,2352,1154650,25550,1397338040.0,62,2329,1219050,372750,1278156250.0,1.056,0.99,2026-07-31
POLYCAB,74,19856,1033750,-107250,23690641562.5,71,9262,724625,69250,10386458287.5,0.701,0.466,2026-07-31
POWERGRID,80,4595,15192400,1869600,2618986125.0,81,2856,13376000,520600,1539721430.0,0.88,0.622,2026-07-31
POWERINDIA,53,20245,198200,29350,17841196233.75,53,10531,219275,25675,8176202480.0,1.106,0.52,2026-07-31
PREMIERENE,50,5653,1539850,-65650,3957266300.0,49,3197,1208350,56550,1988407102.5,0.785,0.566,2026-07-31
PRESTIGE,65,3654,1747800,301050,2793425310.0,65,1377,1146150,11250,1010216767.5,0.656,0.377,2026-07-31
RADICO,55,3141,524850,23100,2171030677.5,55,2346,370350,14250,1454894617.5,0.706,0.747,2026-07-31
RBLBANK,60,3839,11664950,688975,4830801076.25,61,1391,7289800,120650,1648887355.0,0.625,0.362,2026-07-31
RECLTD,52,7928,14406525,-585900,4867135087.5,52,3343,10199700,15750,1935947002.5,0.708,0.422,2026-07-31
RELIANCE,94,125850,48824000,-1590500,84970563550.0,95,70341,41320000,-399000,45056108900.0,0.846,0.559,2026-07-31
RVNL,42,6257,15072750,912450,2911624735.25,42,1574,11565400,527450,674813851.25,0.767,0.252,2026-07-31
SAIL,49,3292,21319200,1757800,2779202402.0,50,1322,13225800,1156200,1068507306.0,0.62,0.402,2026-07-31
SBICARD,50,5515,5868800,160800,3052918680.0,51,2211,4186400,118400,1142254160.0,0.713,0.401,2026-07-31
SBILIFE,64,3415,1443000,99750,2517703725.0,66,2667,987750,67125,1846450837.5,0.685,0.781,2026-07-31
SBIN,77,40121,28979250,1575000,32504106975.0,77,26995,27254250,432000,20462361937.5,0.94,0.673,2026-07-31
SHREECEM,71,17616,78825,52100,12003917721.25,71,13608,48350,23075,8829709360.0,0.613,0.772,2026-07-31
SHRIRAMFIN,42,18187,8576700,116325,16488348896.25,44,7872,4409625,207075,6733371026.25,0.514,0.433,2026-07-31
SIEMENS,56,20586,1070475,219975,14206418458.75,55,8413,971775,295050,5483746065.0,0.908,0.409,2026-07-31
SOLARINDS,54,6735,156800,7850,6644371862.5,53,2635,122450,13950,2327354265.0,0.781,0.391,2026-07-31
SONACOMS,64,6956,4108650,-502250,6875908217.5,64,2470,3328325,229075,2254015312.5,0.81,0.355,2026-07-31
SRF,48,8535,2716600,44800,4824359790.0,48,3926,1233800,3800,1973709440.0,0.454,0.46,2026-07-31
SUNPHARMA,67,99488,6880650,2410800,72496634595.0,67,69311,4796750,1401750,48254315410.0,0.697,0.697,2026-07-31
SUPREMEIND,52,3619,720475,18725,2333248443.75,55,2092,547400,37275,1217192952.5,0.76,0.578,2026-07-31
SUZLON,56,8754,229857300,-2095500,5848232017.0,53,2978,115874800,165100,1779565021.0,0.504,0.34,2026-07-31
SWIGGY,53,48423,28513800,7252550,27410733883.25,55,35735,19941775,877825,18420702816.75,0.699,0.738,2026-07-31
TATACONSUM,76,7356,4085950,840400,4639913630.0,75,3231,2511300,114400,1929931465.0,0.615,0.439,2026-07-31
TATAELXSI,62,9491,1344875,-16000,4669513443.75,64,5533,814250,8625,2435394037.5,0.605,0.583,2026-07-31
TATAPOWER,59,12569,24541250,-194300,7198411537.5,57,6135,19528600,636550,3348113655.0,0.796,0.488,2026-07-31
TATASTEEL,59,68117,68499750,8519500,37074169880.0,59,31006,50960250,2725250,15965407947.5,0.744,0.455,2026-07-31
TCS,96,88667,10765125,1158525,50290773896.25,106,66475,9474975,146925,35323292013.75,0.88,0.75,2026-07-31
TECHM,69,8532,5889000,51600,8802945570.0,83,9157,3867000,-46200,8904728160.0,0.657,1.073,2026-07-31
TIINDIA,55,4196,272000,16200,2483715250.0,55,2157,220000,6000,1172886010.0,0.809,0.514,2026-07-31
TITAN,65,12903,2624650,286125,11462363220.0,64,8558,2033850,256900,7136563516.25,0.775,0.663,2026-07-31
TMPV,63,29324,28139200,1856000,17238370320.0,62,11418,23172800,1502400,5972917280.0,0.824,0.389,2026-07-31
TORNTPHARM,79,65675,817375,213250,43197990050.0,81,21994,623750,213000,13670686787.5,0.763,0.335,2026-07-31
TRENT,50,9552,2292750,22500,6844200727.5,48,3907,1726425,-42525,2601296763.75,0.753,0.409,2026-07-31
TVSMOTOR,66,44155,2480100,424725,34413280387.5,67,28609,2570225,671825,20671150920.0,1.036,0.648,2026-07-31
ULTRACEMCO,157,10357,425750,14300,6342235707.5,160,5116,242650,19600,3013092150.0,0.57,0.494,2026-07-31
UNIONBANK,53,3635,26965950,1008900,2911442865.75,53,2051,24474675,482325,1534969001.25,0.908,0.564,2026-07-31
UNITDSPR,54,3271,2130000,80400,2073943040.0,51,2073,1909200,1600,1234565640.0,0.896,0.634,2026-07-31
UNOMINDA,42,3863,1498750,33550,2650396347.5,44,855,1235300,80300,542105547.5,0.824,0.221,2026-07-31
UPL,48,3083,4459305,379400,2717682782.25,50,1495,3743865,245255,1215813383.75,0.84,0.485,2026-07-31
VBL,47,11095,22422150,680850,6818847135.0,47,5273,11105250,-53550,2968696038.75,0.495,0.475,2026-07-31
VEDL,54,29240,27422900,2206850,9520585270.0,53,15307,16325400,2375900,4727249627.5,0.595,0.523,2026-07-31
VMM,41,1386,8783350,873000,779461202.5,39,523,4971250,649900,270846407.0,0.566,0.377,2026-07-31
VOLTAS,50,5308,1171500,196875,2810950537.5,53,2191,1435500,151125,1073216756.25,1.225,0.413,2026-07-31
WAAREEENER,55,38110,3137400,-409150,18920194107.5,55,12736,1819125,-178325,5714291721.25,0.58,0.334,2026-07-31
WIPRO,61,27085,71706000,4716000,15955164810.0,61,15175,44532000,1101000,8323812840.0,0.621,0.56,2026-07-31
YESBANK,29,4442,311342100,5660200,3378344173.0,26,1579,190829600,2177000,1110973793.0,0.613,0.355,2026-07-31
ZYDUSLIFE,78,1315,1400400,51300,1390186575.0,75,376,1031400,33300,374945535.0,0.737,0.286,2026-07-31
360ONE,45,2697,1309500,122000,1637894200.0,47,853,726000,67500,472036000.0,0.554,0.316,2026-08-03
ABB,66,73454,1564750,150250,72804828256.25,66,35256,930625,69625,31705594793.75,0.595,0.48,2026-08-03
ABCAPITAL,76,39564,19883400,3834700,54427730285.0,77,16356,14616500,3096900,21036996800.0,0.735,0.413,2026-08-03
ADANIENSOL,68,5998,3908250,190012,7077594611.25,67,2190,2322675,181575,2445469683.75,0.594,0.365,2026-08-03
ADANIENT,46,19929,3925227,-351642,19806026024.4,45,9952,3285597,56547,9289238741.7,0.837,0.499,2026-08-03
ADANIGREEN,71,21018,7927200,-448800,18981846420.0,66,8535,4857000,-154800,7058971590.0,0.613,0.406,2026-08-03
ADANIPORTS,76,18223,12983175,408262,15522193022.5,73,7203,7495975,114000,5759020507.5,0.577,0.395,2026-08-03
ADANIPOWER,37,32160,37534150,3798500,27473299302.5,36,3407,24161300,603500,2515129595.5,0.644,0.106,2026-08-03
ALKEM,78,2981,460000,50250,2234111900.0,79,806,234625,13500,564301281.25,0.51,0.27,2026-08-03
AMBER,58,7183,763500,39900,5753922470.0,60,4674,870300,17500,3444233425.0,1.14,0.651,2026-08-03
AMBUJACEM,62,13676,12231600,946800,7615235400.0,62,4987,8246400,52800,2616696720.0,0.674,0.365,2026-08-03
ANGELONE,62,6205,18892500,660000,5000572250.0,60,1670,9555000,-67500,1238791000.0,0.506,0.269,2026-08-03
APLAPOLLO,77,56176,1988350,510650,39346847330.0,77,21932,1733900,318500,14396272362.5,0.872,0.39,2026-08-03
APOLLOHOSP,59,9768,863000,202125,11343083237.5,61,7243,527375,77750,7894656168.75,0.611,0.742,2026-08-03
ASHOKLEY,65,33563,54540000,5905000,30566271750.0,67,16975,55020000,6730000,14127775150.0,1.009,0.506,2026-08-03
ASIANPAINT,88,28404,4908500,-802000,20518654262.5,91,13379,3576250,143750,9133213212.5,0.729,0.471,2026-08-03
ASTRAL,62,4576,1578025,-119850,2945745656.25,62,1825,1159400,66725,1111242145.0,0.735,0.399,2026-08-03
AUBANK,42,4315,4007000,365000,4721981450.0,41,1838,3041000,115000,1886753950.0,0.759,0.426,2026-08-03
AUROPHARMA,54,5319,3023900,425700,4844785412.5,55,3350,1920050,174900,2870612717.5,0.635,0.63,2026-08-03
AXISBANK,55,48103,18946250,-758125,38859285343.75,52,19282,13619375,-38437,14864487156.25,0.719,0.401,2026-08-03
BAJAJ-AUTO,78,19233,1067925,71250,17453581327.5,90,12629,1708350,122775,10672741522.5,1.6,0.657,2026-08-03
BAJAJFINSV,82,75007,6049500,-38400,48456275790.0,82,31460,5226600,611100,19076400885.0,0.864,0.419,2026-08-03
BAJAJHLDNG,80,3304,87900,3675,2990220397.5,81,1736,60675,15750,1445572683.75,0.69,0.525,2026-08-03
BAJFINANCE,93,76894,22731750,1653000,69846103950.0,96,51122,23232000,80250,43083323962.5,1.022,0.665,2026-08-03
BANDHANBNK,47,7743,60555600,-1074600,5308201908.0,42,3377,31809600,-738000,2125028376.0,0.525,0.436,2026-08-03
BANKBARODA,46,9902,39905775,906750,7573836640.5,46,4871,39633750,-175500,3417539053.5,0.993,0.492,2026-08-03
BANKINDIA,45,6108,35401600,-777400,4725588556.0,44,3569,30659200,10400,2629022968.0,0.866,0.584,2026-08-03
BANKNIFTY,476,905643,12591300,345345,1610225630512.5,478,678651,11787330,692655,1155339393493.5,0.936,0.749,2026-08-03
BDL,54,4906,2358325,-54825,2796947673.75,53,1542,1934175,22100,822139953.75,0.82,0.314,2026-08-03
BEL,68,23749,60655125,1627350,13933673726.25,67,10937,35864400,1208400,6066315487.5,0.591,0.461,2026-08-03
BHARATFORG,76,4665,2197000,269000,5429495375.0,76,2152,1745500,63000,2344903975.0,0.794,0.461,2026-08-03
BHARTIARTL,66,31097,8757100,1375125,30154412673.75,67,18295,5994500,119225,16950706692.5,0.685,0.588,2026-08-03
BHEL,71,10852,29434125,1358438,12398874337.5,67,5471,18298875,1346625,5872978912.5,0.622,0.504,2026-08-03
BIOCON,62,4989,15790000,1455000,5618896625.0,62,2772,11440000,760000,2977745500.0,0.725,0.556,2026-08-03
BLUESTARCO,61,2238,411775,57850,1304500518.75,63,961,395525,26975,498407276.25,0.961,0.429,2026-08-03
BOSCHLTD,58,3466,68375,10225,3858161110.0,58,849,76275,1500,845102830.0,1.116,0.245,2026-08-03
BPCL,47,7436,9732800,464125,5025984641.25,48,3825,7040875,292300,2377272838.75,0.723,0.514,2026-08-03
BRITANNIA,75,3964,701375,-49375,2816039143.75,76,1669,467375,1375,1100223625.0,0.666,0.421,2026-08-03
BSE,37,56250,5460800,1238200,43987167690.0,39,26305,3644400,42400,18483686470.0,0.667,0.468,2026-08-03
CAMS,55,22780,4157175,2060850,16033918766.25,59,11647,2359500,900900,7622775847.5,0.568,0.511,2026-08-03
CANBK,44,10789,80696250,-2578500,9703166040.0,42,4778,62140500,3476250,4055624505.0,0.77,0.443,2026-08-03
CDSL,52,28511,6975375,1728287,19264183006.25,52,13501,4776600,849300,8562172777.5,0.685,0.474,2026-08-03
CGPOWER,47,12162,9921200,923525,9502204655.0,47,4933,5083000,318750,3585409182.5,0.512,0.406,2026-08-03
CHOLAFIN,73,15665,3558750,505625,19434706250.0,76,8546,2901250,574375,9838837468.75,0.815,0.546,2026-08-03
CIPLA,91,10146,4336275,291550,6551172211.25,94,6690,2935475,-83725,4157318592.5,0.677,0.659,2026-08-03
COALINDIA,70,11582,30954150,847800,6742903252.5,68,7759,21421800,-361800,4326218842.5,0.692,0.67,2026-08-03
COCHINSHIP,56,7263,1650800,130000,4427443840.0,58,2166,1454400,84400,1223384060.0,0.881,0.298,2026-08-03
COFORGE,70,16817,6672325,106400,14689201292.5,71,10812,6404425,193800,8681292660.0,0.96,0.643,2026-08-03
COLPAL,81,12277,2717000,203775,7410472918.75,81,4890,1325225,60500,2795194215.0,0.488,0.398,2026-08-03
CONCOR,73,2592,5241250,405000,1770527500.0,72,1322,3855000,28750,856157000.0,0.736,0.51,2026-08-03
CROMPTON,41,5493,12323800,-410650,3357553090.0,44,1309,7337950,124700,726264195.0,0.595,0.238,2026-08-03
CUMMINSIND,45,2788,732000,81000,3300032940.0,45,1110,563000,24400,1201954600.0,0.769,0.398,2026-08-03
DABUR,69,9664,14981250,-1042500,5383671500.0,67,4110,9763750,-258750,2167204125.0,0.652,0.425,2026-08-03
DALBHARAT,27,5150,503100,119600,3173027373.75,28,2468,429000,101075,1461963831.25,0.853,0.479,2026-08-03
DELHIVERY,74,12202,14755325,2201575,12883184677.5,69,6922,9914350,676450,6897938270.0,0.672,0.567,2026-08-03
DIVISLAB,78,149105,1651700,386600,129933991560.0,78,86681,1856200,701400,70296044875.0,1.124,0.581,2026-08-03
DIXON,54,144227,2016850,587800,107491220062.5,55,67158,1136800,215300,44341964295.0,0.564,0.466,2026-08-03
DLF,53,18397,10152650,2490900,12358137225.0,53,9331,7705450,2087150,5813781405.0,0.759,0.507,2026-08-03
DMART,66,21105,1633050,4800,13195882357.5,64,9951,1230750,26850,5790353145.0,0.754,0.471,2026-08-03
DRREDDY,101,18326,10716250,-490625,13828244156.25,97,10480,6691875,-126250,7637969593.75,0.624,0.572,2026-08-03
EICHERMOT,64,56274,1788400,-360300,46644135170.0,66,23421,1814100,135800,18209987685.0,1.014,0.416,2026-08-03
ETERNAL,49,30199,52559450,-737200,23706426671.25,52,20716,37866375,5024600,15183350223.75,0.72,0.686,2026-08-03
FEDERALBNK,52,4383,14422500,535000,4065703250.0,52,3286,14595000,967500,2905855750.0,1.012,0.75,2026-08-03
FINNIFTY,221,10103,198300,-18060,16677236811.0,221,9016,198420,37620,14429793900.0,1.001,0.892,2026-08-03
FORCEMOT,36,19465,119525,-325,9722133862.5,37,9180,101800,2475,3783497403.75,0.852,0.472,2026-08-03
FORTIS,70,9847,1853025,609925,7676620907.5,70,5350,2101025,313100,3886638795.0,1.134,0.543,2026-08-03
GAIL,60,57421,94096300,45195050,38206529798.0,60,20990,32024550,7025450,12971578235.0,0.34,0.366,2026-08-03
GLENMARK,82,24359,2293875,566250,21308015437.5,83,9862,1395000,151875,8182954256.25,0.608,0.405,2026-08-03
GMRAIRPORT,86,1674,34170525,1436850,1315698016.5,82,676,33298650,418500,489822723.0,0.974,0.404,2026-08-03
GODFRYPHLP,42,38463,1305150,452375,24968738547.5,43,7588,789525,190025,4402295906.25,0.605,0.197,2026-08-03
GODREJCP,76,4211,1403000,171500,2415117000.0,75,1336,751000,90500,691297725.0,0.535,0.317,2026-08-03
GODREJPROP,76,5730,1893775,148200,4145963721.25,76,3465,1502150,235625,2358883068.75,0.793,0.605,2026-08-03
GRASIM,125,7599,986250,-39500,6199036275.0,125,2106,606000,250,1623852525.0,0.614,0.277,2026-08-03
GVT&D,46,4237,700750,78000,2522039737.5,49,1526,719625,21625,801289325.0,1.027,0.36,2026-08-03
HAL,60,14617,2004150,84150,10693143592.5,62,6388,1518000,38400,4442065042.5,0.757,0.437,2026-08-03
HAVELLS,48,6987,2014500,-69000,4613877575.0,48,3025,1390500,5500,1872453825.0,0.69,0.433,2026-08-03
HCLTECH,100,19770,6336800,192800,11233728560.0,104,11831,4945200,362000,6321992900.0,0.78,0.598,2026-08-03
HDFCAMC,47,5676,1734900,368700,4688352195.0,44,3751,1438800,328200,2826917550.0,0.829,0.661,2026-08-03
HDFCBANK,68,108131,112165950,2765100,55582241617.5,66,48904,55994250,-150800,23739977397.5,0.499,0.452,2026-08-03
HDFCLIFE,88,8221,19547000,826100,5203353540.0,87,3649,12877700,304700,2193306280.0,0.659,0.444,2026-08-03
HEROMOTOCO,47,19097,1600950,31350,16444264852.5,47,9208,1362750,19800,7188701992.5,0.851,0.482,2026-08-03
HINDALCO,42,18586,11207700,691600,13635766340.0,41,7484,8290800,277900,5090853320.0,0.74,0.403,2026-08-03
HINDPETRO,37,5135,10552275,441450,4331757791.25,37,1999,7709175,-32400,1554738907.5,0.731,0.389,2026-08-03
HINDUNILVR,78,21303,10742100,-368700,14003636235.0,80,10872,5845500,-212100,6838061325.0,0.544,0.51,2026-08-03
HINDZINC,40,17075,13274100,575750,11958496488.75,40,5198,9676275,966525,3434642688.75,0.729,0.304,2026-08-03
HYUNDAI,97,28882,2365000,-21450,18269747430.0,99,12596,2450525,37950,7441962082.5,1.036,0.436,2026-08-03
ICICIBANK,91,39312,19834500,644000,40814705540.0,91,27040,14486500,1487500,27111823795.0,0.73,0.688,2026-08-03
ICICIGI,72,4794,1185275,-116350,2699700607.5,71,2288,990275,-6825,1210697101.25,0.835,0.477,2026-08-03
ICICIPRULI,77,4179,2744475,70300,2073270718.75,76,1920,1874050,-8325,909274028.75,0.683,0.459,2026-08-03
IDEA,27,6448,1128304350,31806375,6736004130.0,26,1686,691163250,19941525,1558495221.0,0.613,0.261,2026-08-03
IDFCFIRSTB,66,8968,117198900,4247950,7465612316.75,67,5491,81165525,2671200,4306834563.5,0.693,0.612,2026-08-03
IEX,46,19513,31141650,10618350,11667360025.5,48,23853,23411700,7690800,12990361456.5,0.752,1.222,2026-08-03
INDHOTEL,52,5109,4034000,52500,3965557700.0,52,1370,2698000,102000,1009551900.0,0.669,0.268,2026-08-03
INDIANB,63,4982,3758000,549000,4417663050.0,63,2469,3772000,619000,2008215850.0,1.004,0.496,2026-08-03
INDIGO,43,76749,2318250,201825,64601452327.5,44,31399,1949700,560400,24646217295.0,0.841,0.409,2026-08-03
INDUSINDBK,68,9707,7357000,539000,7193018910.0,68,3409,3973200,31500,2418417750.0,0.54,0.351,2026-08-03
INDUSTOWER,71,9338,18424600,57800,6548601450.0,70,3652,12455900,-292400,2408274230.0,0.676,0.391,2026-08-03
INFY,60,108805,32754800,2959600,53139139200.0,65,69632,31786800,3286000,31478415740.0,0.97,0.64,2026-08-03
INOXWIND,40,6001,35891200,4774400,3358625536.0,39,1460,23155200,339200,727874560.0,0.645,0.243,2026-08-03
IOC,46,18521,38863500,2910375,13478153227.5,44,10260,32472375,516750,6960566047.5,0.836,0.554,2026-08-03
IREDA,42,12143,25688425,3805525,7168580341.25,45,4795,23615975,932150,2578257441.25,0.919,0.395,2026-08-03
IRFC,72,17628,69700400,1019900,9062369624.0,72,4740,48363875,2235100,2293703942.25,0.694,0.269,2026-08-03
ITC,87,195845,107329500,22832100,101304272253.75,88,110565,61287525,4936950,54097008866.25,0.571,0.565,2026-08-03
JINDALSTEL,44,7429,3375000,62500,5478764312.5,45,3167,2956250,-17500,2160019656.25,0.876,0.426,2026-08-03
JIOFIN,78,74688,88578550,16494650,48069748082.5,83,27540,53631700,5527200,16635102567.5,0.605,0.369,2026-08-03
JSWENERGY,44,6236,5663100,-35475,3947895736.25,44,2053,5803925,132225,1195556090.0,1.025,0.329,2026-08-03
JSWSTEEL,48,7321,3562650,190350,6577283801.25,49,2801,2778300,68850,2455628028.75,0.78,0.383,2026-08-03
JUBLFOOD,77,27835,7496250,2467500,16941331687.5,78,9475,5661250,1025000,5350108312.5,0.755,0.34,2026-08-03
KALYANKJIL,95,14895,18306000,769500,13292292847.5,105,15767,21348900,-729000,12920376082.5,1.166,1.059,2026-08-03
KAYNES,65,15936,1545750,17550,9843234607.5,66,9399,1097850,24450,5115858757.5,0.71,0.59,2026-08-03
KEI,46,11003,727125,351750,10452760806.25,46,5356,623350,262675,4551951118.75,0.857,0.487,2026-08-03
KFINTECH,40,3937,2756550,202975,2275414523.75,40,881,1564575,64400,469293897.5,0.568,0.224,2026-08-03
KOTAKBANK,59,12593,33660000,532000,10337595500.0,59,5110,22368000,384000,3967261700.0,0.665,0.406,2026-08-03
KPITTECH,73,38385,14894725,-3816875,19421669880.0,74,13195,9517775,-590550,6082641091.25,0.639,0.344,2026-08-03
LAURUSLABS,64,12584,11299900,249900,20280467857.5,67,7970,10387850,420750,12063705070.0,0.919,0.633,2026-08-03
LICHSGFIN,49,15527,13390000,2738000,8454507150.0,49,6984,8659000,1822000,3607894450.0,0.647,0.45,2026-08-03
LICI,59,3590,11975600,231000,2274273750.0,57,1853,8397200,679000,1082040680.0,0.701,0.516,2026-08-03
LODHA,52,6113,4916875,140625,5110411437.5,52,2496,3496875,-76250,1888599406.25,0.711,0.408,2026-08-03
LT,63,57641,5266800,-490612,41562493096.25,64,25404,4453225,-103775,17523223497.5,0.846,0.441,2026-08-03
LTF,48,16934,18227250,1801125,12967177275.0,47,4310,12008250,544500,3002585287.5,0.659,0.255,2026-08-03
LTM,77,69763,1159200,458400,50991649042.5,82,21770,894450,285000,14755030695.0,0.772,0.312,2026-08-03
LUPIN,84,7818,2799050,641325,8390978851.25,84,3578,1844925,314500,3643151892.5,0.659,0.458,2026-08-03
M&M,61,39602,5577400,189000,28214936250.0,64,23772,4293800,-88200,15870745630.0,0.77,0.6,2026-08-03
MANAPPURAM,50,5680,10434000,444000,6582517050.0,52,5270,7440000,1152000,5767657050.0,0.713,0.928,2026-08-03
MANKIND,105,10345,1783000,-91500,6749466825.0,105,3883,939250,-17750,2378769750.0,0.527,0.375,2026-08-03
MARICO,59,6212,6267600,916800,6850037520.0,58,1856,4070400,404400,1932854160.0,0.649,0.299,2026-08-03
MARUTI,97,196504,2117450,435800,145342711507.5,98,120167,1124000,-26300,82374784887.5,0.531,0.612,2026-08-03
MAXHEALTH,77,4768,2006025,139650,2901276393.75,77,3261,1394925,53025,1897458990.0,0.695,0.684,2026-08-03
MAZDOCK,47,10700,1919250,89550,6089420958.75,45,3571,1181250,-15750,1842495795.0,0.615,0.334,2026-08-03
MCX,47,26863,4392900,950850,17328715301.25,47,18033,3393450,419175,10690960770.0,0.772,0.671,2026-08-03
MFSL,63,3784,1027600,376800,2438724440.0,62,1522,617200,162400,916977980.0,0.601,0.402,2026-08-03
MIDCPNIFTY,364,60243,3693240,229680,110110329906.0,364,69278,4027560,370320,121428781230.0,1.091,1.15,2026-08-03
MOTHERSON,44,8215,38831100,4833900,8236221204.0,46,2500,24120300,2453850,2289012534.0,0.621,0.304,2026-08-03
MOTILALOFS,46,2446,2647400,-170500,1740064758.75,40,780,1748400,-37975,511348526.25,0.66,0.319,2026-08-03
MPHASIS,50,9879,1088725,-229075,6807754305.0,51,2995,889900,-53350,1901365248.75,0.817,0.303,2026-08-03
MUTHOOTFIN,57,134017,6101425,3846150,112883336720.0,56,79404,3324750,1861200,61124707201.25,0.545,0.592,2026-08-03
NAM-INDIA,46,699,789375,44375,540559187.5,44,206,430000,47500,144842218.75,0.545,0.295,2026-08-03
NATIONALUM,37,38983,17632500,1619063,27878213156.25,37,17665,14278125,1185000,11553772968.75,0.81,0.453,2026-08-03
NAUKRI,46,6673,2602600,243100,4871160717.5,48,2126,1448700,135850,1428127855.0,0.557,0.319,2026-08-03
NBCC,36,3095,28054000,5408000,2039474125.0,35,1779,15320500,4192500,1096529135.0,0.546,0.575,2026-08-03
NESTLEIND,91,5684,4274000,-32500,4450049375.0,95,3564,2486500,68000,2660980125.0,0.582,0.627,2026-08-03
NHPC,59,10148,34339950,2265700,5878364071.0,58,3776,26340500,1688850,2075105702.0,0.767,0.372,2026-08-03
NIFTY,918,58316985,250418090,25099471,93905856823252.5,936,58858693,350093520,37662770,92791276989528.0,1.398,1.009,2026-08-03
NIFTYNXT50,532,21,1675,150,40917727.5,532,27,2975,300,49346871.25,1.776,1.286,2026-08-03
NMDC,63,7342,53385750,9649125,4407988140.0,64,3083,35633250,2544750,1761404805.0,0.667,0.42,2026-08-03
NTPC,52,12152,28471500,4318500,6595858800.0,53,4601,17838000,252000,2367504450.0,0.627,0.379,2026-08-03
NYKAA,44,5654,7021875,1375000,6311907968.75,43,1931,4234375,621875,2011523437.5,0.603,0.342,2026-08-03
OBEROIRLTY,64,1535,1147650,71400,1024004800.0,59,444,615300,40600,285993155.0,0.536,0.289,2026-08-03
OFSS,83,9824,880400,-52900,11967392615.0,85,4846,705900,21200,5165666655.0,0.802,0.493,2026-08-03
OIL,61,2923,3928400,130200,1973857480.0,65,1765,2312800,145600,1117244870.0,0.589,0.604,2026-08-03
ONGC,76,13569,39847500,8579250,7727298502.5,75,5525,22041000,1332000,3020549692.5,0.553,0.407,2026-08-03
PAGEIND,62,2081,45860,2200,1782141205.0,60,832,34060,4020,666190049.0,0.743,0.4,2026-08-03
PATANJALI,69,9000,9776050,152650,3718869512.5,71,3905,7520700,-187050,1513180105.0,0.769,0.434,2026-08-03
PAYTM,61,98669,15566475,7611050,107210161806.25,61,54501,8311400,2909425,53606222325.0,0.534,0.552,2026-08-03
PERSISTENT,49,65906,1810625,260875,48014002306.25,50,36061,1135750,98500,24149850787.5,0.627,0.547,2026-08-03
PETRONET,42,4926,7432800,847400,2796035250.0,42,1943,8000900,248900,1035094065.0,1.076,0.394,2026-08-03
PFC,64,6580,10461100,968500,3789616285.0,64,3094,8170500,903500,1710721740.0,0.781,0.47,2026-08-03
PGEL,45,5143,4856400,617500,3276768025.0,45,2092,4583750,710600,1220286732.5,0.944,0.407,2026-08-03
PHOENIXLTD,74,2876,1089900,-84000,2029977530.0,73,999,773500,-22750,664209962.5,0.71,0.347,2026-08-03
PIDILITIND,60,5123,1808000,195500,4385785025.0,60,1906,1307000,284500,1553935700.0,0.723,0.372,2026-08-03
PIIND,46,6325,499800,26775,3273292102.5,47,3378,514500,113400,1584742075.0,1.029,0.534,2026-08-03
PNB,79,8459,61936000,4384000,8043834560.0,80,4316,53624000,2432000,3843705040.0,0.866,0.51,2026-08-03
PNBHOUSING,42,9326,2089100,336050,7065263010.0,39,4849,2700750,690300,3312599907.5,1.293,0.52,2026-08-03
POLICYBZR,58,8038,1368150,213500,4814777397.5,62,2701,1389150,170100,1472091075.0,1.015,0.336,2026-08-03
POLYCAB,78,8603,1163250,129500,10293655200.0,76,4933,806375,81750,5572168618.75,0.693,0.573,2026-08-03
POWERGRID,80,4418,15359600,167200,2491436370.0,81,2474,13609700,234650,1317106410.0,0.886,0.56,2026-08-03
POWERINDIA,54,6247,213175,14975,5481327300.0,54,4191,230400,11125,3261142367.5,1.081,0.671,2026-08-03
PREMIERENE,50,1611,1621750,81900,1150343610.0,49,707,1227200,18850,459831580.0,0.757,0.439,2026-08-03
PRESTIGE,65,1224,1789200,41400,944191057.5,65,875,1191600,45450,631902982.5,0.666,0.715,2026-08-03
RADICO,57,3905,501150,-23700,2709176355.0,57,2162,492300,121950,1371187005.0,0.982,0.554,2026-08-03
