Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MOTILALOFS,56,2929,2469925,221650,2276428890.0,52,1405,1175675,286750,1042591651.25,0.476,0.48,2026-07-17
MPHASIS,120,5005,1675575,8525,3401824937.5,117,2263,1069200,147950,1478606277.5,0.638,0.452,2026-07-17
MUTHOOTFIN,56,11976,2955425,58025,10337456140.0,59,5616,1710225,159775,4565175436.25,0.579,0.469,2026-07-17
NAM-INDIA,56,7151,1938750,-99375,5638531593.75,57,3055,1255000,208750,2082225218.75,0.647,0.427,2026-07-17
NATIONALUM,60,18227,30691875,2821875,12613337812.5,59,12501,19543125,298125,8046596343.75,0.637,0.686,2026-07-17
NAUKRI,81,11060,6075850,40700,7585177297.5,82,6140,4712950,-468050,3910829450.0,0.776,0.555,2026-07-17
NBCC,59,3669,47755500,1339000,2476524700.0,55,1250,22171500,110500,816298535.0,0.464,0.341,2026-07-17
NESTLEIND,99,5925,5062000,430000,4359729700.0,101,2925,3376500,143500,2077114225.0,0.667,0.494,2026-07-17
NHPC,62,3735,79952800,917400,2161459243.5,63,1626,44869200,-1063350,887103421.0,0.561,0.435,2026-07-17
NIFTY,800,53217784,220875320,-4766940,85078403897285.5,818,42978563,314386645,95510840,66768560907057.75,1.423,0.808,2026-07-17
NIFTYNXT50,538,251,12625,600,462775926.25,538,69,800,-25,125762435.0,0.063,0.275,2026-07-17
NMDC,78,6452,83835000,-1485000,3869843715.0,73,2328,44921250,243000,1321061467.5,0.536,0.361,2026-07-17
NTPC,75,21410,53493000,-300000,11532011325.0,75,9005,17856000,-546000,4657231275.0,0.334,0.421,2026-07-17
NUVAMA,36,3004,1286000,-20500,2902115575.0,39,890,821500,-2500,798307475.0,0.639,0.296,2026-07-17
NYKAA,59,2018,13296875,-687500,2128566250.0,67,2032,15334375,-809375,2011290156.25,1.153,1.007,2026-07-17
OBEROIRLTY,75,14553,3987900,723450,10177787007.5,82,6371,1967350,116550,4035118850.0,0.493,0.438,2026-07-17
OFSS,95,14564,989000,58500,17913980500.0,99,17405,742400,4200,17745734740.0,0.751,1.195,2026-07-17
OIL,70,3864,9657200,-610400,2451918910.0,69,1822,4621400,-44800,1097790820.0,0.479,0.472,2026-07-17
ONGC,89,12178,62750250,2119500,7015880182.5,89,4435,29812500,1012500,2408781375.0,0.475,0.364,2026-07-17
PAGEIND,92,6986,155000,18800,5844971705.0,95,2384,62200,-6300,1907723201.0,0.401,0.341,2026-07-17
PATANJALI,103,38865,22335275,-3273375,15654626010.0,103,19644,17151625,-2054325,7284570230.0,0.768,0.505,2026-07-17
PAYTM,83,17565,17156400,106575,18332050103.75,87,8317,9258975,-491550,7989190280.0,0.54,0.473,2026-07-17
PERSISTENT,86,18802,2341750,-14250,12549533325.0,73,11306,2351375,120250,7088406368.75,1.004,0.601,2026-07-17
PETRONET,57,3119,9956000,-102600,1708341395.0,53,1185,8502500,174800,616588380.0,0.854,0.38,2026-07-17
PFC,76,16281,19086600,74100,8940081995.0,74,7371,11976900,-11700,3921905000.0,0.628,0.453,2026-07-17
PGEL,66,10808,7117400,256500,6575373700.0,65,6818,6727900,97850,3898154522.5,0.945,0.631,2026-07-17
PHOENIXLTD,87,2601,1193850,56000,2000369472.5,89,946,597450,-20650,691725212.5,0.5,0.364,2026-07-17
PIDILITIND,75,3668,1802000,-80500,3022696875.0,79,1088,964500,1500,853963750.0,0.535,0.297,2026-07-17
PIIND,80,3026,1217825,-23275,1454697702.5,77,984,810075,31325,463527863.75,0.665,0.325,2026-07-17
PNB,97,15473,124392000,16264000,13762554320.0,97,7640,91128000,1832000,6404353680.0,0.733,0.494,2026-07-17
PNBHOUSING,63,1812,2704000,-34450,1344167012.5,59,718,1321450,51350,500600132.5,0.489,0.396,2026-07-17
POLICYBZR,75,14753,3076850,68250,8587979050.0,74,7079,2259600,78050,3924639915.0,0.734,0.48,2026-07-17
POLYCAB,83,118423,4681750,1780625,141080287775.0,83,85295,2579250,154250,93800706531.25,0.551,0.72,2026-07-17
POWERGRID,90,13634,27802700,-575700,7568717925.0,87,7113,14658500,756200,3812597570.0,0.527,0.522,2026-07-17
POWERINDIA,67,35323,562275,137050,31441551685.0,66,20067,330325,3500,15586019807.5,0.587,0.568,2026-07-17
PREMIERENE,59,3625,3567200,131950,2681270085.0,58,1324,2237950,-52000,929901375.0,0.627,0.365,2026-07-17
PRESTIGE,73,4383,1878300,-22050,3410890965.0,75,2517,1148400,70200,1769946255.0,0.611,0.574,2026-07-17
RADICO,70,1349,402600,-2700,861778777.5,70,623,353250,-12750,374518042.5,0.877,0.462,2026-07-17
RBLBANK,70,16874,25860375,1755775,20999836556.25,70,5072,14852650,1104900,5834434451.25,0.574,0.301,2026-07-17
RECLTD,62,10963,19359900,-749700,6357405600.0,64,4493,13373325,-100800,2498064423.75,0.691,0.41,2026-07-17
RELIANCE,101,273528,77561500,1864500,187704737750.0,102,134373,46953000,2138000,87635445725.0,0.605,0.491,2026-07-17
RVNL,51,5769,24391675,-102025,2727770064.25,51,1501,14541450,188650,676689340.25,0.596,0.26,2026-07-17
SAIL,64,4834,27758200,1264300,3921042445.0,65,1720,14922500,216200,1344611767.0,0.538,0.356,2026-07-17
SBICARD,61,31259,14187200,-768800,17000734080.0,60,9569,7430400,176000,4914992480.0,0.524,0.306,2026-07-17
SBILIFE,70,9803,2906250,-170625,6965577468.75,75,6246,2155500,110250,4261879387.5,0.742,0.637,2026-07-17
SBIN,85,103132,45327000,-521250,83441618962.5,84,69280,37050750,2403000,53967974175.0,0.817,0.672,2026-07-17
SHREECEM,80,2172,65650,7050,1557154346.25,84,1111,47000,175,721435895.0,0.716,0.512,2026-07-17
SHRIRAMFIN,64,12108,10729125,-20625,10808701653.75,70,4449,7207200,-32175,3815358896.25,0.672,0.367,2026-07-17
SIEMENS,68,21425,1987825,-60025,14407028177.5,67,5029,984550,-4725,3178219563.75,0.495,0.235,2026-07-17
SOLARINDS,70,11304,408200,15300,11051874972.5,70,5579,293650,650,5039691107.5,0.719,0.494,2026-07-17
SONACOMS,70,24182,8387575,425075,21578333962.5,71,9071,6280575,612500,7529961258.75,0.749,0.375,2026-07-17
SRF,76,7957,1915800,-114200,4764582770.0,78,4162,1429200,29400,2363424710.0,0.746,0.523,2026-07-17
SUNPHARMA,74,32410,11121950,27300,22581160665.0,77,18342,5808600,-348950,12437038197.5,0.522,0.566,2026-07-17
SUPREMEIND,67,4384,1069950,126525,2837026316.25,68,2230,741125,43575,1285986362.5,0.693,0.509,2026-07-17
SUZLON,55,14699,284594300,-3340100,10735770883.0,55,3824,100584000,914400,2582109263.0,0.353,0.26,2026-07-17
SWIGGY,55,22514,19638825,-1104125,12027744515.5,56,8482,12988525,47450,4258929846.75,0.661,0.377,2026-07-17
TATACONSUM,91,6419,5156800,-44550,3997889005.0,84,2439,3671800,107250,1451473650.0,0.712,0.38,2026-07-17
TATAELXSI,88,32670,4094500,21875,15348479637.5,88,11391,1888750,-25750,4899960875.0,0.461,0.349,2026-07-17
TATAPOWER,70,13909,29272600,87000,7993731825.0,66,7990,25199550,870000,4326669282.5,0.861,0.574,2026-07-17
TATASTEEL,68,33069,105704500,-2057000,17796888697.5,65,14915,59237750,398750,7615075407.5,0.56,0.451,2026-07-17
TCS,116,264705,25172325,-1113075,138937474856.25,114,181353,22596750,2249550,89543156602.5,0.898,0.685,2026-07-17
TECHM,130,133614,10069800,-139800,128309216460.0,130,72721,9167400,1852800,66722816820.0,0.91,0.544,2026-07-17
TIINDIA,81,1511,600600,37600,925181040.0,78,727,304200,20600,422939410.0,0.506,0.481,2026-07-17
TITAN,68,23230,4356800,12600,19390472990.0,74,17181,3686550,99575,13656115121.25,0.846,0.74,2026-07-17
TMPV,72,39308,78291200,-2916800,22721000160.0,71,13082,37625600,524800,6953296320.0,0.481,0.333,2026-07-17
TORNTPHARM,88,42424,1031375,190875,26373782281.25,86,46362,768375,132250,27551641943.75,0.745,1.093,2026-07-17
TRENT,119,27920,11092275,-166500,19100931873.75,123,9996,5816700,68850,6441346350.0,0.524,0.358,2026-07-17
TVSMOTOR,90,15225,2267125,-73850,10002065990.0,94,5107,1745450,-30800,3201751236.25,0.77,0.335,2026-07-17
ULTRACEMCO,89,15664,778400,13000,9529628585.0,94,9048,463600,33400,5268323630.0,0.596,0.578,2026-07-17
UNIONBANK,66,14612,76340100,-2154975,11497817649.75,66,6853,45192525,221250,5078538604.5,0.592,0.469,2026-07-17
UNITDSPR,68,4046,2740400,32000,2311282800.0,71,2275,2467600,67600,1252156180.0,0.9,0.562,2026-07-17
UNOMINDA,49,955,1971750,-10450,633415997.5,49,428,1085700,34100,264227205.0,0.551,0.448,2026-07-17
UPL,76,14195,11695005,-139565,12333350649.0,80,9298,8506690,-424115,7738604794.75,0.727,0.655,2026-07-17
VBL,65,13027,25770300,327675,8346609446.25,60,4060,11246775,87975,2408767867.5,0.436,0.312,2026-07-17
VEDL,70,55722,57059550,3453450,17972212017.5,67,21293,26846750,601450,6274864830.0,0.471,0.382,2026-07-17
VMM,58,2831,14506350,761450,1626829389.0,55,1778,5883050,1028200,963275814.5,0.406,0.628,2026-07-17
VOLTAS,63,9889,3676500,243750,5274441581.25,62,9546,2993625,-123750,4838098031.25,0.814,0.965,2026-07-17
WAAREEENER,50,8243,2986550,-79275,4342712867.5,50,2325,1438850,-23975,1136650453.75,0.482,0.282,2026-07-17
WIPRO,73,63559,124782000,7902000,35325019260.0,71,39980,77667000,-2730000,20492187870.0,0.622,0.629,2026-07-17
YESBANK,28,19705,674870000,66709500,15647897202.0,30,5599,284036300,13341900,4034889431.0,0.421,0.284,2026-07-17
ZYDUSLIFE,89,3319,4326300,-27900,3541478715.0,89,1556,2567700,-32400,1591653555.0,0.594,0.469,2026-07-17
360ONE,51,6777,2851000,124500,3963186550.0,52,3650,2296000,-140000,1952594350.0,0.805,0.539,2026-07-20
ABB,82,25322,2188250,-2375,25073980825.0,86,17562,1663000,-131125,15981248793.75,0.76,0.694,2026-07-20
ABCAPITAL,75,4200,14737400,148800,5422569445.0,75,2049,10344700,412300,2503077175.0,0.702,0.488,2026-07-20
ADANIENSOL,82,9695,7169850,51300,11803829388.75,83,4580,3680775,44550,5196689055.0,0.513,0.472,2026-07-20
ADANIENT,76,16337,8363394,270993,16626923634.15,79,10414,5256399,79413,10088594333.399998,0.629,0.637,2026-07-20
ADANIGREEN,85,14574,8379600,6000,14082175860.0,87,4787,5680800,121200,4377541800.0,0.678,0.328,2026-07-20
ADANIPORTS,73,12044,7240900,70775,10836082232.5,73,8497,4683025,142025,7332012077.5,0.647,0.705,2026-07-20
ADANIPOWER,52,26158,71795200,702900,21625443481.0,52,7526,44733550,386950,5695948872.0,0.623,0.288,2026-07-20
ALKEM,84,11342,466000,-101125,8399956050.0,82,2099,190375,-3250,1454731356.25,0.409,0.185,2026-07-20
AMBER,68,11117,1136800,-91100,9068455005.0,68,5813,1036300,600,4460011145.0,0.912,0.523,2026-07-20
AMBUJACEM,71,15622,19143600,3090000,8564064720.0,71,8111,9290400,637200,4265447640.0,0.485,0.519,2026-07-20
ANGELONE,63,15542,36320000,-72500,13794454000.0,63,4136,14952500,-435000,3366151375.0,0.412,0.266,2026-07-20
APLAPOLLO,71,4130,1475950,-117250,2698788330.0,71,4041,1216600,-235550,2443151725.0,0.824,0.978,2026-07-20
APOLLOHOSP,76,12461,1199750,-60000,14183348437.5,82,9093,1064375,30125,9952365800.0,0.887,0.73,2026-07-20
ASHOKLEY,64,10943,97690000,3010000,9123471450.0,67,5625,68090000,2510000,4340785300.0,0.697,0.514,2026-07-20
ASIANPAINT,98,15625,4341000,174250,10785874925.0,98,15394,3905750,162750,10153184737.5,0.9,0.985,2026-07-20
ASTRAL,74,7974,3315850,-464950,4898578007.5,74,5442,2331125,-168300,3036506913.75,0.703,0.682,2026-07-20
AUBANK,57,18119,9419000,2375000,19157490850.0,59,13012,6419000,1599000,13201959700.0,0.681,0.718,2026-07-20
AUROPHARMA,66,7976,4713500,-70950,7108377622.5,66,3998,2649900,-79750,3361285620.0,0.562,0.501,2026-07-20
AXISBANK,76,189748,40946875,17402500,156450028937.5,78,138860,21323125,4314375,109648083125.0,0.521,0.732,2026-07-20
BAJAJ-AUTO,83,36609,1597800,162825,29936161143.75,83,22015,1196325,56175,16900961058.75,0.749,0.601,2026-07-20
BAJAJFINSV,83,16708,7116600,-106200,9576370800.0,84,9746,4384500,300,5414055570.0,0.616,0.583,2026-07-20
BAJAJHLDNG,88,1343,127725,12075,1131184406.25,91,764,64800,4125,576689317.5,0.507,0.569,2026-07-20
BAJFINANCE,89,50178,18073500,948750,40750272975.0,91,37843,17076000,1753500,29521754512.5,0.945,0.754,2026-07-20
BANDHANBNK,59,9564,44298000,1519200,7770131964.0,57,7052,29358000,730800,5310651312.0,0.663,0.737,2026-07-20
BANKBARODA,87,21468,70729425,-5949450,16678363747.5,96,10879,54510300,-742950,8035574040.0,0.771,0.507,2026-07-20
BANKINDIA,71,10253,41438800,1544400,8176916436.0,70,5529,35755200,4139200,4128841184.0,0.863,0.539,2026-07-20
BANKNIFTY,521,2088270,18604380,1125480,3713522416387.5,523,1725862,18102720,-243060,2952106161543.0,0.973,0.826,2026-07-20
BDL,66,10704,8167225,11900,6251337728.75,68,2250,3523250,-94775,1203764220.0,0.431,0.21,2026-07-20
BEL,70,24041,55643400,678300,14769267720.0,70,9876,34893975,776625,5768049877.5,0.627,0.411,2026-07-20
BHARATFORG,84,13659,2786000,139000,15472053400.0,88,5921,2188000,58500,6400734475.0,0.785,0.433,2026-07-20
BHARTIARTL,70,55975,21205900,-1303400,52232587212.5,71,24263,10446200,510150,21912597875.0,0.493,0.433,2026-07-20
BHEL,106,37207,71993250,3892875,43213474893.75,107,17301,44640750,-758625,18971378606.25,0.62,0.465,2026-07-20
BIOCON,78,12516,34727500,-277500,14301582875.0,78,5879,29427500,-317500,6309901500.0,0.847,0.47,2026-07-20
BLUESTARCO,80,7027,2380300,-118300,4100576512.5,79,3928,1621100,101725,2105809387.5,0.681,0.559,2026-07-20
BOSCHLTD,72,6233,170450,-3475,6805401882.5,80,2036,98200,-750,2044983301.25,0.576,0.327,2026-07-20
BPCL,54,24291,22611775,462150,15794661772.5,55,13035,17844125,3950,8048742681.25,0.789,0.537,2026-07-20
BRITANNIA,81,10565,748125,25625,7358344300.0,82,4674,608875,-34250,3160165512.5,0.814,0.442,2026-07-20
BSE,48,68044,8602400,-208600,52484795090.0,51,31654,4873200,51800,22504548140.0,0.566,0.465,2026-07-20
CAMS,70,6626,5419425,-240075,4378573815.0,69,2069,2735700,-58575,1282022403.75,0.505,0.312,2026-07-20
CANBK,104,22168,115776000,-1491750,20020354200.0,104,9919,90369000,-2342250,8585555310.0,0.781,0.447,2026-07-20
CDSL,64,19735,9097200,678300,13776753272.5,65,13761,5485300,181450,8989676696.25,0.603,0.697,2026-07-20
CGPOWER,59,6850,11037250,14450,5589491072.5,57,2318,6698000,12750,1780837847.5,0.607,0.338,2026-07-20
CHOLAFIN,71,5815,4081875,143125,6760093312.5,76,4009,2816875,-176250,4441581531.25,0.69,0.689,2026-07-20
CIPLA,100,24738,7256875,220150,15810893860.0,105,9290,4248300,-5950,5665406272.5,0.585,0.376,2026-07-20
COALINDIA,75,21695,38361600,950400,13149812497.5,72,8685,25438050,82350,5028295590.0,0.663,0.4,2026-07-20
COCHINSHIP,69,6899,4771200,-401600,4146240220.0,68,2345,2838000,-222000,1294128400.0,0.595,0.34,2026-07-20
COFORGE,74,11912,9675750,9500,8992961273.75,75,4788,4885375,76950,3339398485.0,0.505,0.402,2026-07-20
COLPAL,80,52481,2335300,427625,31356575360.0,81,19580,1735250,398475,11215097767.5,0.743,0.373,2026-07-20
CONCOR,93,9985,8720000,-52500,6395659437.5,93,3652,6872500,18750,2282407375.0,0.788,0.366,2026-07-20
CROMPTON,60,16488,13880400,389150,9711100865.0,60,3318,6063000,395600,1854096037.5,0.437,0.201,2026-07-20
CUMMINSIND,51,7438,1401200,-149400,8545749540.0,53,2153,922200,-17800,2323436480.0,0.658,0.289,2026-07-20
DABUR,73,5868,15205000,622500,3293209187.5,73,1811,8953750,-2500,961851437.5,0.589,0.309,2026-07-20
DALBHARAT,59,9916,1390675,111800,6158872395.0,64,3059,1047800,-6175,1793606018.75,0.753,0.308,2026-07-20
DELHIVERY,84,17566,27844425,749075,18777181403.75,82,9756,15521000,489700,9952574093.75,0.557,0.555,2026-07-20
DIVISLAB,73,53048,1860700,83300,39978781735.0,72,26782,1924900,7500,19240981615.0,1.035,0.505,2026-07-20
DIXON,97,69841,2141000,-114100,52887850310.0,99,46165,2066950,105550,32058992362.5,0.965,0.661,2026-07-20
DLF,69,12177,15382400,207100,7947127292.5,75,6745,10070950,90250,4184696990.0,0.655,0.554,2026-07-20
DMART,77,19769,4557900,-216900,12574077960.0,77,6745,1640100,2250,3904977390.0,0.36,0.341,2026-07-20
DRREDDY,126,23230,21586250,-567500,18728072968.75,126,10057,10108125,-100000,7680235312.5,0.468,0.433,2026-07-20
EICHERMOT,80,14678,2075600,-45900,11389300295.0,79,11581,1882100,-52500,8553202125.0,0.907,0.789,2026-07-20
ETERNAL,61,19795,81239925,880275,14643110057.5,69,8983,46397525,-916650,6204123758.75,0.571,0.454,2026-07-20
EXIDEIND,48,21602,21925800,1582200,17641320570.0,49,7098,12632400,480600,5461534980.0,0.576,0.329,2026-07-20
FEDERALBNK,75,43754,40312500,-2207500,39539095500.0,77,31959,41285000,355000,27224333125.0,1.024,0.73,2026-07-20
FINNIFTY,266,29879,660300,319380,49222813917.0,266,17188,353700,48540,27170631288.0,0.536,0.575,2026-07-20
FORCEMOT,40,5197,185225,5825,2585872992.5,39,1519,99775,-1950,667960262.5,0.539,0.292,2026-07-20
FORTIS,74,3022,3017850,97650,2321142205.0,74,1340,1561625,101525,986402950.0,0.517,0.443,2026-07-20
GAIL,83,4432,30959550,-1434200,2808403367.0,82,1876,20856250,-415350,1133656964.5,0.674,0.423,2026-07-20
GLENMARK,95,7089,2427750,87750,6157912106.25,92,3041,1443750,-17625,2561662500.0,0.595,0.429,2026-07-20
GMRAIRPORT,86,4539,59978025,-3103875,3671506428.75,91,1608,34609950,-125550,1239449060.25,0.577,0.354,2026-07-20
GODFRYPHLP,41,2275,701250,-17875,1406869846.25,43,2580,474375,38775,1392379010.0,0.676,1.134,2026-07-20
GODREJCP,86,3260,2753000,78500,1832672675.0,89,1678,1551000,-141000,863263800.0,0.563,0.515,2026-07-20
GODREJPROP,101,7152,3542175,-155350,5046318062.5,109,7632,3217825,53950,4967330290.0,0.908,1.067,2026-07-20
GRASIM,111,10111,3320250,-111000,8173257000.0,112,3396,1525750,-18500,2627519450.0,0.46,0.336,2026-07-20
GVT&D,59,8336,1284625,-45250,5002018168.75,55,4183,825375,56375,2233458925.0,0.643,0.502,2026-07-20
HAL,67,26736,3454950,293250,18711496950.0,68,11523,2100900,32100,7709413575.0,0.608,0.431,2026-07-20
HAVELLS,61,31214,6728000,-787000,19404201750.0,63,20273,4871000,-394500,11967865625.0,0.724,0.649,2026-07-20
HCLTECH,128,43341,17210800,-1645600,21848467720.0,127,27479,11525600,214800,13026781120.0,0.67,0.634,2026-07-20
HDFCAMC,91,12446,4064700,-189000,10354895130.0,103,5825,2716800,-23700,4555061595.0,0.668,0.468,2026-07-20
HDFCBANK,89,499859,150234500,40217450,265212712667.5,93,217442,73447400,14859000,111056599907.5,0.489,0.435,2026-07-20
HDFCLIFE,96,12409,24231900,181500,8054195600.0,95,6380,14577200,-464200,3924162055.0,0.602,0.514,2026-07-20
HEROMOTOCO,57,35114,3686250,-398850,26749968855.0,58,13507,1961550,37500,9759499132.5,0.532,0.385,2026-07-20
HINDALCO,67,20533,20166300,-222600,14245821870.0,63,10590,10913000,393400,7057619345.0,0.541,0.516,2026-07-20
HINDPETRO,54,13176,20586150,396900,11178920160.0,50,9335,15529725,494100,7587188898.75,0.754,0.708,2026-07-20
HINDUNILVR,90,20115,8457600,147600,13411997475.0,86,10030,6132900,109500,6392690475.0,0.725,0.499,2026-07-20
HINDZINC,55,13143,23647400,-1280125,9024396885.0,55,3932,12185075,-19600,2544295355.0,0.515,0.299,2026-07-20
HYUNDAI,84,5000,2326500,-21450,2863056460.0,84,1762,1381875,53075,949673683.75,0.594,0.352,2026-07-20
ICICIBANK,102,208819,36582000,8316000,217865712540.0,110,119612,29003800,2571100,120183050155.0,0.793,0.573,2026-07-20
ICICIGI,101,14207,4813575,-539500,7857825657.5,100,7372,2879825,-249275,3779588751.25,0.598,0.519,2026-07-20
ICICIPRULI,97,8511,13209000,-70300,4156257498.75,100,2136,7396300,-42550,984257766.25,0.56,0.251,2026-07-20
IDEA,27,17658,1882365600,19584150,19049564173.5,28,6212,838902075,33593250,6266259708.75,0.446,0.352,2026-07-20
IDFCFIRSTB,69,11103,98964250,-1391250,8732108558.25,70,7182,85793750,2105425,5279303380.75,0.867,0.647,2026-07-20
IEX,62,9109,35991900,3036300,5156315347.5,69,3402,23572650,13050,1823973313.5,0.655,0.373,2026-07-20
INDHOTEL,70,4956,6928000,459000,3751185400.0,70,3026,4552000,219000,2188841200.0,0.657,0.611,2026-07-20
INDIANB,106,20774,11374000,-1213000,18256441350.0,109,7500,8282000,-186000,6294817300.0,0.728,0.361,2026-07-20
INDIGO,67,23822,3574050,30000,19395573202.5,72,28435,2805750,95550,22144412017.5,0.785,1.194,2026-07-20
INDUSINDBK,83,12374,11170600,385000,9237695915.0,86,10756,8446900,476700,7632318785.0,0.756,0.869,2026-07-20
INDUSTOWER,73,4293,24973000,144500,3041503235.0,73,2905,18249500,91800,1968467060.0,0.731,0.677,2026-07-20
INFY,129,67306,59839600,1927200,30663538760.0,133,47572,43573200,1078400,20651127380.0,0.728,0.707,2026-07-20
INOXWIND,59,6402,54944000,-5427200,3598990912.0,69,1177,28012800,51200,612010176.0,0.51,0.184,2026-07-20
IOC,81,9406,74134125,102375,6805493565.0,78,5399,50758500,1784250,3727196752.5,0.685,0.574,2026-07-20
IREDA,75,2940,37919500,253400,1709191461.75,72,970,24611475,796400,538765550.25,0.649,0.33,2026-07-20
IRFC,83,6404,85959125,-992775,3302298188.0,83,2494,52524850,-189875,1252774363.75,0.611,0.389,2026-07-20
ITC,104,37323,99822300,3042900,18887253390.0,101,16002,61758450,134550,7745225073.75,0.619,0.429,2026-07-20
JINDALSTEL,60,6407,4831875,-30000,4308361218.75,60,2772,3213750,-8750,1800431406.25,0.665,0.433,2026-07-20
JIOFIN,92,68644,119448150,7877200,40503527154.5,91,28280,59288150,-940000,15863459411.0,0.496,0.412,2026-07-20
JSWENERGY,63,34005,9844850,-1241625,21431719332.5,61,9582,7296025,-240800,5769892166.25,0.741,0.282,2026-07-20
JSWSTEEL,62,45557,7599825,-726975,39738671516.25,60,17739,5584275,-67500,14821896375.0,0.735,0.389,2026-07-20
JUBLFOOD,77,7253,12166250,-1030000,4061460437.5,78,2297,8708750,-2500,1197438437.5,0.716,0.317,2026-07-20
KALYANKJIL,183,39620,43266150,1733400,32375551027.5,183,43943,63016650,-2830950,31487389470.0,1.456,1.109,2026-07-20
KAYNES,63,296,1260600,-12900,156700170.0,61,77,725700,-1650,35453970.0,0.576,0.26,2026-07-20
KEI,55,4992,1030050,-94500,4612794042.5,58,1987,462525,-31150,1748977308.75,0.449,0.398,2026-07-20
KFINTECH,51,3264,3666775,-28175,1751683421.25,56,2164,2443175,-61525,1018698347.5,0.666,0.663,2026-07-20
KOTAKBANK,86,55879,74644000,2546000,44174971200.0,91,33553,39490000,-3262000,25495661500.0,0.529,0.6,2026-07-20
KPITTECH,84,18024,18062150,-1020675,8568578908.75,89,6740,8924900,-407650,2867283503.75,0.494,0.374,2026-07-20
LAURUSLABS,81,9565,8284950,117300,13145263047.5,81,5319,5423000,107950,6897386667.5,0.655,0.556,2026-07-20
LICHSGFIN,54,4928,7493000,199000,2816204600.0,54,1880,4642000,44000,1030037750.0,0.62,0.381,2026-07-20
LICI,73,4331,13871200,368200,2752465100.0,78,1663,8481200,91000,991431210.0,0.611,0.384,2026-07-20
LODHA,77,4480,5280625,-47500,3453170187.5,76,5386,4636250,-115625,3631958000.0,0.878,1.202,2026-07-20
LT,96,51746,15022350,-441000,35981209355.0,102,22110,6763575,-135100,14777541660.0,0.45,0.427,2026-07-20
LTF,64,15234,37395000,861750,11273994337.5,65,7030,17912250,42750,4834818787.5,0.479,0.461,2026-07-20
LTM,95,9613,2012250,-240900,6141376140.0,95,4097,1461750,-106500,2441439810.0,0.726,0.426,2026-07-20
LUPIN,92,6234,2336225,-380375,6706568807.5,96,5257,1966900,30600,5360374295.0,0.842,0.843,2026-07-20
M&M,78,27624,7755200,287800,17963485320.0,85,19214,5132600,-3000,12145746200.0,0.662,0.696,2026-07-20
MANAPPURAM,64,9074,11988000,1362000,9474425100.0,65,4814,7551000,990000,4761207750.0,0.63,0.531,2026-07-20
MANKIND,88,16297,1377250,-290750,10796042425.0,95,4140,873750,146000,2581320287.5,0.634,0.254,2026-07-20
MARICO,70,5444,6853200,-700800,5712472200.0,75,2428,4635600,55200,2447489220.0,0.676,0.446,2026-07-20
MARUTI,115,130551,3748550,611350,92593250662.5,117,73895,1581900,26300,49377177687.5,0.422,0.566,2026-07-20
MAXHEALTH,95,5928,5579175,-117600,3549015435.0,97,3175,2713725,106050,1854845212.5,0.486,0.536,2026-07-20
MAZDOCK,64,9823,3643425,-4050,5580707658.75,70,3088,2078775,-76950,1637841870.0,0.571,0.314,2026-07-20
MCX,65,43993,7049475,-168750,29281821086.25,64,25519,4440375,-27000,15865230228.75,0.63,0.58,2026-07-20
MFSL,70,4792,1764000,53600,3157325600.0,70,1300,1003200,44000,801760240.0,0.569,0.271,2026-07-20
MIDCPNIFTY,431,133138,6850440,86760,240400809774.0,431,147067,7364280,846720,256601077254.0,1.075,1.105,2026-07-20
MOTHERSON,78,4655,59267550,-596550,4330308726.0,75,1660,38431350,-221400,1450870423.5,0.648,0.357,2026-07-20
MOTILALOFS,56,1883,2600125,130200,1475424772.5,52,952,1147000,-28675,702408230.0,0.441,0.506,2026-07-20
MPHASIS,120,10740,1631025,-44550,7435976075.0,117,2509,1089825,20625,1643641395.0,0.668,0.234,2026-07-20
MUTHOOTFIN,56,9520,3122350,166925,8190488872.5,59,4191,1706375,-3850,3400479967.5,0.547,0.44,2026-07-20
NAM-INDIA,56,2755,1847500,-91250,2224286750.0,57,1368,1278125,23125,965995250.0,0.692,0.497,2026-07-20
NATIONALUM,60,10090,29758125,-933750,6914699531.25,59,4180,19365000,-178125,2710324593.75,0.651,0.414,2026-07-20
NAUKRI,81,6729,5899300,-176550,4587609125.0,82,4122,4613400,-99550,2611100992.5,0.782,0.613,2026-07-20
NBCC,59,3771,48451000,695500,2543573110.0,55,942,21801000,-370500,620200425.0,0.45,0.25,2026-07-20
NESTLEIND,99,12192,5215000,153000,9101360050.0,101,5442,3679000,302500,3921073275.0,0.705,0.446,2026-07-20
NHPC,62,11289,77068550,-2884250,6588751718.5,63,3718,46245300,1376100,2033287969.0,0.6,0.329,2026-07-20
NIFTY,805,72374101,248799135,27923815,115143610629219.23,823,66483710,317562565,3175920,103668816664634.0,1.276,0.919,2026-07-20
NIFTYNXT50,538,748,15175,2550,1385569616.25,538,57,1200,400,103496433.75,0.079,0.076,2026-07-20
NMDC,78,6166,82552500,-1282500,3706457130.0,73,3605,49572000,4650750,2015710515.0,0.6,0.585,2026-07-20
NTPC,75,34149,51444000,-2049000,18361138725.0,75,12845,19132500,1276500,6863500800.0,0.372,0.376,2026-07-20
