Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
JINDALSTEL,98,10526,4636250,-138125,8144470625.0,107,6013,4408750,-13125,4411794875.0,0.951,0.571,2026-02-17
JIOFIN,129,20895,72746600,1487550,13608166032.5,120,7600,53088850,1247850,4916269560.0,0.73,0.364,2026-02-17
JSWENERGY,91,8011,8740000,128000,4014783500.0,92,4534,7842000,326000,2156005300.0,0.897,0.566,2026-02-17
JSWSTEEL,86,7478,6392925,27675,6445470645.0,87,6010,5639625,75600,4951550250.0,0.882,0.804,2026-02-17
JUBLFOOD,113,9001,15213750,-621250,6303403562.5,113,2219,7533750,-63750,1478351312.5,0.495,0.247,2026-02-17
KALYANKJIL,116,30697,22666925,823675,16108515977.5,110,8814,15527625,-628625,4299832893.75,0.685,0.287,2026-02-17
KAYNES,108,35560,2486200,-210000,15160262120.0,104,15898,1982000,-9100,6047844065.0,0.797,0.447,2026-02-17
KEI,101,4022,561575,12250,3309478821.25,99,2560,707525,86275,1955325601.25,1.26,0.636,2026-02-17
KFINTECH,52,49779,3093000,910000,27061710050.0,52,13542,1562500,439500,6895338125.0,0.505,0.272,2026-02-17
KOTAKBANK,141,15343,39406000,1840000,13255546700.0,136,7706,36514000,1256000,6481926800.0,0.927,0.502,2026-02-17
KPITTECH,155,14147,6811475,-423725,5736337051.25,147,4278,3811400,-125375,1560437437.5,0.56,0.302,2026-02-17
LAURUSLABS,102,7017,11704500,-197200,6392770355.0,99,3695,5759600,-110500,3074180125.0,0.492,0.527,2026-02-17
LICHSGFIN,89,6859,10598000,-419000,3650193700.0,90,3360,7876000,109000,1726543700.0,0.743,0.49,2026-02-17
LICI,155,11329,12413100,-108500,7228048555.0,155,4044,6085100,-69300,2445368275.0,0.49,0.357,2026-02-17
LODHA,121,5600,2943000,-34200,2847883207.5,122,6283,3911400,67500,2930638567.5,1.329,1.122,2026-02-17
LT,146,111776,10073175,866600,84367939880.0,148,66047,8588125,952000,48043645448.75,0.853,0.591,2026-02-17
LTF,57,19780,30723750,-1154250,13811726925.0,59,9769,22623750,978750,6260738512.5,0.736,0.494,2026-02-17
LTIM,137,22762,2225400,-32850,18665852587.5,132,9397,1231200,-32400,7150669342.5,0.553,0.413,2026-02-17
LUPIN,85,41032,5310800,419475,40311137098.75,85,10902,2643075,99025,10233344225.0,0.498,0.266,2026-02-17
M&M,68,54458,10760800,100000,40297996810.0,68,20320,4194200,93200,14048946460.0,0.39,0.373,2026-02-17
MANAPPURAM,125,10037,22047000,-1686000,9538676700.0,122,4938,21369000,-363000,4403604750.0,0.969,0.492,2026-02-17
MANKIND,90,5352,1577475,-12150,2630401773.75,92,6137,731700,41625,2689245022.5,0.464,1.147,2026-02-17
MARICO,119,3129,5311200,-21600,2971687200.0,117,2459,3993600,-147600,2204789100.0,0.752,0.786,2026-02-17
MARUTI,146,80757,3068150,-43950,63062775062.5,137,44043,1543250,-16050,32734320937.5,0.503,0.545,2026-02-17
MAXHEALTH,103,9225,3691800,-70875,5339212698.75,103,6373,3676575,53550,3470538330.0,0.996,0.691,2026-02-17
MAZDOCK,116,16056,4635000,32200,8111127670.0,116,2597,1683800,-48200,1196359850.0,0.363,0.162,2026-02-17
MCX,147,42109,20448750,1505625,65705494562.5,148,20645,11949375,253125,29378780000.0,0.584,0.49,2026-02-17
MFSL,90,6633,2042000,-219600,5084520360.0,90,7110,2389600,265200,5096382500.0,1.17,1.072,2026-02-17
MIDCPNIFTY,351,201928,9390480,641280,338849137578.0,351,144304,8276040,811440,233007515178.0,0.881,0.715,2026-02-17
MOTHERSON,138,8373,76339950,947100,7095150819.0,141,5228,65183850,1113150,4089699201.0,0.854,0.624,2026-02-17
MPHASIS,67,10840,2049575,-57475,7858843877.5,66,3979,1122825,-15950,2623371341.25,0.548,0.367,2026-02-17
MUTHOOTFIN,86,78279,12325775,111375,82021106158.75,86,21953,4242150,93500,20645158462.5,0.344,0.28,2026-02-17
NATIONALUM,198,23224,57240000,-3708750,31979325562.5,201,17435,36123750,881250,22533835687.5,0.631,0.751,2026-02-17
NAUKRI,76,13541,4738500,-365250,6113466431.25,74,6268,2799375,-171750,2611086356.25,0.591,0.463,2026-02-17
NBCC,120,6855,48405500,1982500,4661854145.0,110,2165,24082500,-513500,1397877325.0,0.498,0.316,2026-02-17
NESTLEIND,108,5089,5404000,22000,3376983750.0,108,1688,2501500,-29000,1071720250.0,0.463,0.332,2026-02-17
NHPC,69,5815,64595200,6291200,3038685888.0,65,1852,28230400,1664000,896298560.0,0.437,0.318,2026-02-17
NIFTY,806,213696468,305637830,17759300,359097474132520.5,832,203636468,339121740,20550595,338232214155546.75,1.11,0.953,2026-02-17
NIFTYNXT50,441,709,16700,350,1246251611.25,441,138,13050,725,238621522.5,0.781,0.195,2026-02-17
NMDC,135,11489,128540250,3321000,6505117020.0,134,4470,58293000,1154250,2457001552.5,0.453,0.389,2026-02-17
NTPC,128,43095,96307500,-795000,24327642600.0,129,21435,40879500,-1435500,11698959075.0,0.424,0.497,2026-02-17
NUVAMA,75,3546,1773000,-14000,2480359050.0,73,1133,1272000,-106500,737106300.0,0.717,0.32,2026-02-17
NYKAA,115,7779,22084375,2028125,6898653218.75,115,3836,19956250,256250,3142681625.0,0.904,0.493,2026-02-17
OBEROIRLTY,77,1642,2035950,19250,929626512.5,80,1736,2018100,-14700,921209747.5,0.991,1.057,2026-02-17
OFSS,94,25106,1034700,-8025,13597550437.5,92,7426,617925,9000,3726270536.25,0.597,0.296,2026-02-17
OIL,97,7805,18601800,-39200,5410059760.0,103,2458,7504000,348600,1546918030.0,0.403,0.315,2026-02-17
ONGC,217,40796,104595750,3505500,25467040800.0,224,21201,52031250,2387250,12803156775.0,0.497,0.52,2026-02-17
PAGEIND,69,9831,147510,1710,5296839060.0,68,2409,61050,-1395,1203502970.25,0.414,0.245,2026-02-17
PATANJALI,90,7935,4364100,-160200,3914244675.0,91,4069,4128300,-211500,1947310920.0,0.946,0.513,2026-02-17
PAYTM,69,53502,13517625,164575,47107889746.25,66,17402,6883875,590150,14257534770.0,0.509,0.325,2026-02-17
PERSISTENT,74,74939,2249600,53300,44454943600.0,72,25245,1188500,18700,13974764865.0,0.528,0.337,2026-02-17
PETRONET,95,5319,17561700,-76000,3097326040.0,97,2836,13927000,349600,1557900060.0,0.793,0.533,2026-02-17
PFC,136,35229,35759100,1307800,19477800680.0,143,13277,24343800,1108900,6965311275.0,0.681,0.377,2026-02-17
PGEL,66,8369,6498950,-464550,5145900055.0,66,6107,5410250,-140600,3438513077.5,0.832,0.73,2026-02-17
PHOENIXLTD,89,2548,1272600,-73850,1632945825.0,82,1570,968800,34650,929376735.0,0.761,0.616,2026-02-17
PIDILITIND,112,2930,2116500,136500,2235238350.0,112,1391,1555000,135000,998999550.0,0.735,0.475,2026-02-17
PIIND,165,7207,1337875,29225,4018119752.5,165,5206,1036525,1050,2760796255.0,0.775,0.722,2026-02-17
PNB,102,61074,135976000,-14960000,62863196800.0,99,34665,95360000,13288000,33662525120.0,0.701,0.568,2026-02-17
PNBHOUSING,90,4890,2549300,-155350,2814852397.5,83,2424,2547350,36400,1312294620.0,0.999,0.496,2026-02-17
POLICYBZR,97,14377,4261600,134400,7990886120.0,94,5944,2791600,24150,3082053887.5,0.655,0.413,2026-02-17
POLYCAB,75,8743,991500,-80375,8687303556.25,75,5402,830750,10625,4977844987.5,0.838,0.618,2026-02-17
POWERGRID,121,49047,69754700,-5492900,28677777870.0,121,20295,46265000,-716300,11284238225.0,0.663,0.414,2026-02-17
POWERINDIA,111,4936,292550,-3100,5975698677.5,114,10056,342800,24900,9443263602.5,1.172,2.037,2026-02-17
PPLPHARMA,68,2038,12203625,-265125,931350813.75,71,1115,6809250,-462000,459233328.75,0.558,0.547,2026-02-17
PREMIERENE,94,2827,2760575,-248400,1319373638.75,94,979,1431750,-82800,419386255.0,0.519,0.346,2026-02-17
PRESTIGE,86,5239,2064150,6750,3793119682.5,86,3500,1716300,-134550,2302546117.5,0.831,0.668,2026-02-17
RBLBANK,58,13156,25266650,-1565275,13771342948.75,57,5035,18945225,355600,4954429861.25,0.75,0.383,2026-02-17
RECLTD,122,27478,49627200,-2865800,14293480460.0,123,16237,30494800,-469000,8042465480.0,0.614,0.591,2026-02-17
RELIANCE,145,159775,69378500,1623500,117227859125.0,142,64960,35022000,-148500,45881768750.0,0.505,0.407,2026-02-17
RVNL,70,27175,66117900,-39650,13554786820.0,65,5010,24183450,1021750,2255868297.5,0.366,0.184,2026-02-17
SAIL,148,402,34996200,-836600,312676383.0,151,108,29144700,-258500,77360120.0,0.833,0.269,2026-02-17
SAMMAANCAP,51,111,30401000,-124700,72505138.0,51,33,16120700,-17200,20527555.0,0.53,0.297,2026-02-17
SBICARD,83,11465,8160800,-164800,7376274320.0,81,4256,5248800,262400,2595669880.0,0.643,0.371,2026-02-17
SBILIFE,82,9332,5821500,-118500,7325471812.5,80,3621,2190000,-8250,2722903425.0,0.376,0.388,2026-02-17
SBIN,216,303367,78876750,2444250,283162182000.0,217,211355,87445500,910500,187327397062.5,1.109,0.697,2026-02-17
SHREECEM,85,4104,143675,-6425,2863870982.5,86,2026,51000,200,1343718596.25,0.355,0.494,2026-02-17
SHRIRAMFIN,103,30063,11554950,-485100,27458644001.25,103,14431,10498125,-126225,12580786762.5,0.909,0.48,2026-02-17
SIEMENS,66,32475,1832950,54775,19014496532.5,68,13480,1268050,53200,7353257065.0,0.692,0.415,2026-02-17
SOLARINDS,130,11229,548300,-4450,7843265640.0,131,2926,227000,-4900,1813435455.0,0.414,0.261,2026-02-17
SONACOMS,100,2299,5784450,-158025,1543994165.0,105,1054,3577000,-149450,663543912.5,0.618,0.458,2026-02-17
SRF,137,25755,1948200,470800,14996102800.0,137,33580,1271000,364000,18507944530.0,0.652,1.304,2026-02-17
SUNPHARMA,146,21450,14036750,-18200,13055615947.5,144,12161,8130150,174650,7218228150.0,0.579,0.567,2026-02-17
SUPREMEIND,68,14181,907550,89250,9947817223.75,69,3563,570675,47600,2326390263.75,0.629,0.251,2026-02-17
SUZLON,54,16426,238927850,-1164225,7482573259.75,52,4323,75485100,1245450,1801264913.5,0.316,0.263,2026-02-17
SWIGGY,82,9633,7486700,261300,4375527975.0,81,10266,7969000,392600,4424686760.0,1.064,1.066,2026-02-17
SYNGENE,64,6599,10771000,199000,3142370550.0,66,1877,5745000,111000,855393100.0,0.533,0.284,2026-02-17
TATACONSUM,104,5104,4149200,-202400,3335198790.0,99,2464,3463900,95150,1511306445.0,0.835,0.483,2026-02-17
TATAELXSI,116,54796,2431300,-30600,28756138650.0,110,13683,654500,-2600,6679317580.0,0.269,0.25,2026-02-17
TATAPOWER,121,20645,39585000,1612400,11846711772.5,123,10712,31904350,-210250,5798364835.0,0.806,0.519,2026-02-17
TATASTEEL,167,32811,166303500,4378000,38029470710.0,171,21426,107420500,-3283500,23753324045.0,0.646,0.653,2026-02-17
TATATECH,127,6576,6404000,132000,3341336000.0,126,3257,4284000,-110400,1560711280.0,0.669,0.495,2026-02-17
TCS,207,279077,30846550,-740950,141796807022.5,208,130451,16245425,8925,61224659615.0,0.527,0.467,2026-02-17
TECHM,103,39298,12671400,151200,37833930780.0,103,19610,7328400,-150000,17837544510.0,0.578,0.499,2026-02-17
TIINDIA,140,5267,1428600,69000,2752561100.0,141,2089,755600,-26400,1003513640.0,0.529,0.397,2026-02-17
TITAN,138,42999,7241325,-440650,32691171362.5,138,17837,3273725,-44450,12959019535.0,0.452,0.415,2026-02-17
TMPV,76,55315,37752800,-200800,17442646720.0,77,40177,31257600,1070400,11945298920.0,0.828,0.726,2026-02-17
TORNTPHARM,163,13432,1374000,-308000,14643983462.5,167,5703,871750,-59750,5918455725.0,0.634,0.425,2026-02-17
TORNTPOWER,153,8064,2793950,-253300,5253547697.5,154,4116,1887425,-11050,2450653933.75,0.676,0.51,2026-02-17
TRENT,86,57951,4363400,312500,25307517540.0,87,39456,3149900,-45300,16129327235.0,0.722,0.681,2026-02-17
TVSMOTOR,131,16007,1972075,-120225,11102053427.5,133,8477,1469650,700,5601250891.25,0.745,0.53,2026-02-17
ULTRACEMCO,98,15821,751400,37500,10477929445.0,101,11356,535750,13200,7013693397.5,0.713,0.718,2026-02-17
UNIONBANK,69,64833,49847625,1199175,55488014571.75,68,22158,35966400,5075475,17919335081.25,0.722,0.342,2026-02-17
UNITDSPR,113,6178,2781600,32400,3578315680.0,113,4424,2704400,-2000,2429361460.0,0.972,0.716,2026-02-17
UNOMINDA,61,1941,1884300,-103950,1358889070.0,61,1277,1544400,36300,824240972.5,0.82,0.658,2026-02-17
UPL,84,5789,13570325,-621945,6012563180.0,81,2585,7785830,184280,2522129182.25,0.574,0.447,2026-02-17
VBL,100,9545,21849750,-1131750,5167434093.75,97,3577,11301750,-145125,1791252450.0,0.517,0.375,2026-02-17
VEDL,159,48701,54191450,236900,39844170520.0,160,24437,31771050,447350,18683253222.5,0.586,0.502,2026-02-17
VOLTAS,78,9188,4083750,50625,5450582306.25,78,6357,4163625,124875,3500527312.5,1.02,0.692,2026-02-17
WAAREEENER,75,7023,1262450,23800,4002090242.5,76,2961,769125,-9275,1548962730.0,0.609,0.422,2026-02-17
WIPRO,156,68464,125427000,-162000,46876965690.0,159,29683,74199000,861000,18959998020.0,0.592,0.434,2026-02-17
YESBANK,31,7288,506276900,11444800,5087899355.0,30,5282,255113300,5442500,3415841132.0,0.504,0.725,2026-02-17
ZYDUSLIFE,79,6272,8117100,-56700,5365205550.0,80,2446,4244400,178200,1953057015.0,0.523,0.39,2026-02-17
360ONE,59,3975,1379500,-111000,2323248300.0,57,691,1769000,-12500,389675800.0,1.282,0.174,2026-02-18
ABB,121,22071,1563125,8500,17090301500.0,126,10281,1110500,61500,7185348212.5,0.71,0.466,2026-02-18
ABCAPITAL,66,7411,18352000,-2194800,8326302555.0,66,5233,14105000,244900,5492300535.0,0.769,0.706,2026-02-18
ADANIENSOL,123,3291,4072275,-25650,2373294701.25,124,2541,3659850,83025,1683114525.0,0.899,0.772,2026-02-18
ADANIENT,116,46483,9039486,219081,33062699080.35,121,31237,8517894,-177984,20746644952.2,0.942,0.672,2026-02-18
ADANIGREEN,129,24190,9859800,68400,15217900890.0,131,12326,8808000,-680400,7192350600.0,0.893,0.51,2026-02-18
ADANIPORTS,86,21938,9937475,39900,16671840272.5,87,14439,8007075,-350075,10411268951.25,0.806,0.658,2026-02-18
ALKEM,101,6978,572625,-43000,4940548500.0,101,3927,385750,-31750,2605227037.5,0.674,0.563,2026-02-18
AMBER,104,13663,936000,-31400,11111668780.0,104,17767,1058000,-23800,13010938015.0,1.13,1.3,2026-02-18
AMBUJACEM,105,11138,16116450,-132300,6342446460.0,104,5217,10411800,120750,2871209040.0,0.646,0.468,2026-02-18
ANGELONE,66,71069,3433000,588250,48635683725.0,66,23850,2033500,-16500,15160083150.0,0.592,0.336,2026-02-18
APLAPOLLO,97,13333,1987650,-56700,10726955872.5,100,7662,2691850,-167300,5774218730.0,1.354,0.575,2026-02-18
APOLLOHOSP,139,42014,2159500,96625,40902644975.0,139,15211,1579875,36000,14292605231.25,0.732,0.362,2026-02-18
ASHOKLEY,84,21388,87560000,-3545000,23189643650.0,79,10203,56930000,-1705000,10273405050.0,0.65,0.477,2026-02-18
ASIANPAINT,129,31666,8257750,-433250,20048167200.0,121,15614,4200500,-181500,9383814262.5,0.509,0.493,2026-02-18
ASTRAL,78,10784,3180700,-178500,7616972463.75,77,5280,2307325,100300,3527802833.75,0.725,0.49,2026-02-18
AUBANK,85,22310,6799000,-828000,23187750000.0,84,8509,5776000,240000,8461666650.0,0.85,0.381,2026-02-18
AUROPHARMA,115,77750,9257600,1538900,51477027745.0,116,81909,8764800,2045450,51313338890.0,0.947,1.053,2026-02-18
AXISBANK,115,68010,27861250,-558750,59163631343.75,117,43532,17113125,1068750,36362485562.5,0.614,0.64,2026-02-18
BAJAJ-AUTO,73,83371,1603350,72975,63402592106.25,75,37272,1103250,134775,26994502867.5,0.688,0.447,2026-02-18
BAJAJFINSV,91,40936,5599250,-380250,21442412950.0,93,17629,4505250,-32500,8995786750.0,0.805,0.431,2026-02-18
BAJAJHLDNG,89,4585,106550,-31900,2678856037.5,89,7728,70000,8700,3965094425.0,0.657,1.685,2026-02-18
BAJFINANCE,99,51928,23427000,-868500,40861148925.0,98,31722,20595000,-253500,23955261900.0,0.879,0.611,2026-02-18
BANDHANBNK,65,12047,22914000,842400,7689685896.0,68,5310,22582800,1202400,3152086524.0,0.986,0.441,2026-02-18
BANKBARODA,109,34833,53471925,-713700,32121539190.0,108,20566,43760925,1731600,17955575088.75,0.818,0.59,2026-02-18
BANKINDIA,147,15692,34169200,1086800,14467122904.0,149,4785,22443200,899600,4151500548.0,0.657,0.305,2026-02-18
BANKNIFTY,459,2894123,16843430,317380,5391294747942.0,459,2724578,25204355,3004925,4903288666204.5,1.496,0.941,2026-02-18
BDL,90,47332,8959300,-1229900,22508828212.5,90,16037,3990350,-143150,7084376005.0,0.445,0.339,2026-02-18
BEL,79,117126,98220975,-485925,78363592732.5,80,42266,44113725,-81225,26403150333.75,0.449,0.361,2026-02-18
BHARATFORG,102,16707,4263000,-206000,15228455800.0,102,10381,4399500,23500,8853315450.0,1.032,0.621,2026-02-18
BHARTIARTL,84,35242,15445575,-242250,34731402901.25,82,17764,7609500,31825,16841601282.5,0.493,0.504,2026-02-18
BHEL,111,46537,78364125,3803625,33716296293.75,110,27237,42010500,1546125,18525971887.5,0.536,0.585,2026-02-18
BIOCON,65,14856,30275000,-2247500,14641095875.0,64,5596,16662500,-1242500,5198632250.0,0.55,0.377,2026-02-18
BLUESTARCO,98,8018,1548950,8450,5399703091.25,100,3804,1313650,-27625,2384411900.0,0.848,0.474,2026-02-18
BOSCHLTD,123,13113,206375,10500,12381327117.5,113,2142,64950,-8075,1855520397.5,0.315,0.163,2026-02-18
BPCL,72,10952,20109450,-1599750,8459550482.5,73,6153,16017250,1366700,4432549281.25,0.797,0.562,2026-02-18
BRITANNIA,103,17247,1333750,-144500,13613086587.5,102,9190,832625,17000,6887480975.0,0.624,0.533,2026-02-18
BSE,80,133650,16086000,-997500,149290726950.0,80,51257,9152625,-195750,52320096281.25,0.569,0.384,2026-02-18
CAMS,78,2278,2997750,25500,1301993587.5,77,1629,2691000,-47250,862695000.0,0.898,0.715,2026-02-18
CANBK,157,46398,154554750,-10482750,49086697005.0,157,18424,99258750,-202500,18503682322.5,0.642,0.397,2026-02-18
CDSL,80,25703,8889625,145350,17180610373.75,81,12795,6012075,-121125,8181782588.75,0.676,0.498,2026-02-18
CGPOWER,80,40974,8957300,776900,25392442445.0,82,15549,7791950,480250,8983615872.5,0.87,0.379,2026-02-18
CHOLAFIN,86,4456,3331875,201250,4946177656.25,84,2580,3002500,-146250,2686200218.75,0.901,0.579,2026-02-18
CIPLA,117,15984,6502500,-178875,8277997106.25,114,6942,4087125,-63000,3464836725.0,0.629,0.434,2026-02-18
COALINDIA,155,30359,44716050,-2544750,17797083277.5,155,15913,24085350,-286200,8870973052.5,0.539,0.524,2026-02-18
COFORGE,120,56052,13491375,-130875,31108810518.75,116,28435,5985000,86250,14409699993.75,0.444,0.507,2026-02-18
COLPAL,82,30414,2784375,-73800,15407398091.25,82,9034,1513350,67725,4365203152.5,0.544,0.297,2026-02-18
CONCOR,94,4913,10856250,-160000,3234676000.0,94,2473,9988750,-25000,1584437375.0,0.92,0.503,2026-02-18
CROMPTON,123,6358,15669000,-1798200,3199444380.0,123,5070,15834600,-1150200,2319897240.0,1.011,0.797,2026-02-18
CUMMINSIND,93,110309,1866200,704200,107604597760.0,94,38628,1726400,396800,35491885990.0,0.925,0.35,2026-02-18
DABUR,78,27037,14686250,1950000,17774447500.0,76,13856,7921250,765000,8758515687.5,0.539,0.512,2026-02-18
DALBHARAT,104,2708,1168375,95875,1946462326.25,104,12327,1606800,-240500,8119656756.25,1.375,4.552,2026-02-18
DELHIVERY,79,8868,11719600,-377650,8284088692.5,82,2967,7802000,-56025,2630737290.0,0.666,0.335,2026-02-18
DIVISLAB,110,32326,1766000,-110000,20717856950.0,108,14224,1007300,-44400,8727926935.0,0.57,0.44,2026-02-18
DIXON,133,110859,2241400,148000,67110341027.5,129,74858,1471850,-31400,42027062597.5,0.657,0.675,2026-02-18
DLF,75,23707,16580025,96525,13119285671.25,76,10503,11891550,4950,5504642302.5,0.717,0.443,2026-02-18
DMART,73,7271,1630950,-111150,4422895897.5,73,2973,1210650,-6000,1676757330.0,0.742,0.409,2026-02-18
DRREDDY,114,14118,8422500,278125,11518383062.5,116,4470,4007500,90625,3547440875.0,0.476,0.317,2026-02-18
EICHERMOT,150,36786,2566300,-46200,30379736320.0,150,25356,2925800,-230600,19641345955.0,1.14,0.689,2026-02-18
ETERNAL,67,93909,102303475,6385025,67671917352.5,69,50197,52986250,-237650,33272517201.25,0.518,0.535,2026-02-18
EXIDEIND,133,7139,19418400,-237600,4520145330.0,132,2534,11377800,140400,1544760810.0,0.586,0.355,2026-02-18
FEDERALBNK,100,24400,53760000,3265000,36553761500.0,105,10100,41115000,580000,14426363000.0,0.765,0.414,2026-02-18
FINNIFTY,242,144460,1429080,187800,249058471206.0,242,119180,2034540,523560,198054471840.0,1.424,0.825,2026-02-18
FORTIS,81,6222,5435850,-722300,4570149657.5,81,2326,3219350,-8525,1611633231.25,0.592,0.374,2026-02-18
GAIL,166,19259,36568350,-7197750,10361419551.0,163,9010,33771150,-444150,4635795622.5,0.924,0.468,2026-02-18
GLENMARK,97,8621,3142875,-27750,6749543925.0,94,3698,1953750,-75000,2770876443.75,0.622,0.429,2026-02-18
GMRAIRPORT,106,18932,99303075,-4150125,13795869100.5,102,7250,67720275,1011375,5007098191.5,0.682,0.383,2026-02-18
GODREJCP,100,5096,2278500,-343000,3175222050.0,97,1756,1839500,4000,1035555375.0,0.807,0.345,2026-02-18
GODREJPROP,124,32043,4136275,-121000,16992758543.75,122,19769,3525225,-35475,9877716791.25,0.852,0.617,2026-02-18
GRASIM,117,15651,2261750,-25500,11703603375.0,117,8369,1754500,22250,5850757550.0,0.776,0.535,2026-02-18
HAL,90,75426,8990100,-1041450,50461257960.0,90,31951,5027250,-185100,20028451170.0,0.559,0.424,2026-02-18
HAVELLS,133,4817,3326500,53500,3541390800.0,130,3407,3045500,53000,2352814625.0,0.916,0.707,2026-02-18
HCLTECH,105,57714,14439950,-385000,31486435050.0,105,35927,6975850,203700,18117797740.0,0.483,0.623,2026-02-18
HDFCAMC,135,17023,1966500,78300,14936256585.0,136,12185,1896000,24600,10212984795.0,0.964,0.716,2026-02-18
HDFCBANK,158,128250,70239400,-1720400,67148857627.5,158,64951,41570100,80850,32841774900.0,0.592,0.506,2026-02-18
HDFCLIFE,66,42936,13468400,-856900,34881712195.0,66,14952,7070800,854700,11686390045.0,0.525,0.348,2026-02-18
HEROMOTOCO,99,34115,3694200,-164100,29782159342.5,101,14785,1955250,-21000,12077587785.0,0.529,0.433,2026-02-18
HINDALCO,95,62848,20162800,-32200,41257759550.0,96,26892,13090700,297500,16718351895.0,0.649,0.428,2026-02-18
HINDPETRO,95,5280,17595225,-326025,5034936307.5,93,2948,11406825,328050,2678942362.5,0.648,0.558,2026-02-18
HINDUNILVR,99,46378,9335100,-1012500,33619285110.0,99,21653,5230500,-117900,14893523970.0,0.56,0.467,2026-02-18
HINDZINC,162,41336,61273275,-1617000,32321724102.5,161,18973,35295925,-711725,13531995881.25,0.576,0.459,2026-02-18
HUDCO,88,18044,38258925,352425,10312570967.25,87,5421,20004975,138750,2912482241.25,0.523,0.3,2026-02-18
ICICIBANK,111,54063,41093500,536200,54109009325.0,111,37818,24516100,-398300,36836921345.0,0.597,0.7,2026-02-18
ICICIGI,83,29759,1458925,224575,19414044893.75,82,10413,1248975,234325,6464784316.25,0.856,0.35,2026-02-18
ICICIPRULI,103,7102,3377175,116550,4351482911.25,101,1972,2762050,187775,1156179283.75,0.818,0.278,2026-02-18
IDEA,31,14700,1757069925,41026650,13305050522.25,28,6398,1092709800,27946725,5043321744.0,0.622,0.435,2026-02-18
IDFCFIRSTB,70,18049,137381300,-7855925,14515023477.5,71,10986,102952500,-5054875,8391327714.0,0.749,0.609,2026-02-18
IEX,141,9212,66873750,-798750,4634115562.5,130,4478,44235000,-1331250,2159891175.0,0.661,0.486,2026-02-18
INDHOTEL,135,20379,11890000,-459000,14390841400.0,134,11510,9226000,-98000,7987113500.0,0.776,0.565,2026-02-18
INDIANB,80,30006,7308000,-115000,28766491100.0,79,10097,5567000,518000,9137719300.0,0.762,0.336,2026-02-18
INDIGO,94,12841,3021300,-160350,9909926737.5,92,10345,2531550,-144450,7497675922.5,0.838,0.806,2026-02-18
INDUSINDBK,72,15482,9508100,-32900,10508570625.0,73,8849,7007700,-106400,5747066920.0,0.737,0.572,2026-02-18
INDUSTOWER,86,18060,20374500,-1422900,15047293640.0,87,7438,14283400,-618800,5870521940.0,0.701,0.412,2026-02-18
INFY,110,400605,77894800,5898000,233120825080.0,110,267990,34852000,787600,143556749560.0,0.447,0.669,2026-02-18
INOXWIND,56,22040,46625150,1726725,8490700003.5,58,6980,23727275,539825,2558825519.25,0.509,0.317,2026-02-18
IOC,149,13491,62936250,-1121250,12005372437.5,152,8487,44981625,-1623375,7107984097.5,0.715,0.629,2026-02-18
IRCTC,47,24684,15365875,-348250,13810056487.5,48,9545,8029875,-704375,5170033575.0,0.523,0.387,2026-02-18
IREDA,133,7200,42355650,-1117800,3339932856.0,130,4007,23087400,-93150,1762441194.0,0.545,0.557,2026-02-18
IRFC,110,22240,100266000,-2596750,11352929842.5,104,5467,41271750,72250,2606168042.5,0.412,0.246,2026-02-18
ITC,248,346607,188588800,-169600,187829353280.0,247,126450,101680000,8116800,65775906800.0,0.539,0.365,2026-02-18
JINDALSTEL,98,17006,4422500,-213750,13287014125.0,107,6991,4491875,83125,5180078125.0,1.016,0.411,2026-02-18
JIOFIN,129,21114,71092200,-1654400,13735486447.5,120,10693,52729300,-359550,6818255220.0,0.742,0.506,2026-02-18
JSWENERGY,91,6305,8567000,-173000,3153733750.0,92,3203,7594000,-248000,1524784950.0,0.886,0.508,2026-02-18
JSWSTEEL,86,24131,7415550,1022625,20907058803.75,87,9438,5803650,164025,7752980373.75,0.783,0.391,2026-02-18
JUBLFOOD,113,10727,14396250,-817500,7450981062.5,113,2921,7491250,-42500,1917761562.5,0.52,0.272,2026-02-18
KALYANKJIL,116,26139,22563525,-103400,13564178615.0,110,13136,14963625,-564000,6331826605.0,0.663,0.503,2026-02-18
KAYNES,108,75086,2401900,-84300,31796716940.0,104,36319,1833800,-148200,13922434170.0,0.763,0.484,2026-02-18
KEI,101,4658,564900,3325,3859107043.75,99,3583,731850,24325,2777710678.75,1.296,0.769,2026-02-18
KFINTECH,52,19747,2352500,-740500,10569363100.0,52,9347,1573000,10500,4820847750.0,0.669,0.473,2026-02-18
KOTAKBANK,141,13761,40048000,642000,11925731700.0,136,9448,36370000,-144000,7901915000.0,0.908,0.687,2026-02-18
KPITTECH,155,12077,6335050,-476425,4943181821.25,147,5926,3812250,850,2182027923.75,0.602,0.491,2026-02-18
LAURUSLABS,102,27830,12205150,500650,25162326152.5,99,7775,6058800,299200,6666917327.5,0.496,0.279,2026-02-18
LICHSGFIN,89,6539,10303000,-295000,3495338900.0,90,3264,7798000,-78000,1696602900.0,0.757,0.499,2026-02-18
LICI,155,11884,12483800,70700,7615525995.0,155,4766,6334300,249200,2865879520.0,0.507,0.401,2026-02-18
LODHA,121,4177,2751300,-191700,2119596840.0,122,5566,3885300,-26100,2535006195.0,1.412,1.333,2026-02-18
