Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MANAPPURAM,61,8469,16293000,-840000,8067439650.0,61,3671,8784000,660000,3285307950.0,0.539,0.433,2026-06-12
MANKIND,97,2974,1353675,64150,1686390116.25,94,3638,494625,-46800,1711347443.75,0.365,1.223,2026-06-12
MARICO,108,3107,4918800,32400,3151510620.0,105,1348,2829600,153600,1323019080.0,0.575,0.434,2026-06-12
MARUTI,96,109928,2026900,62800,75690599210.0,96,55984,993550,28250,36903182540.0,0.49,0.509,2026-06-12
MAXHEALTH,92,6782,6190800,260400,3763114425.0,86,12604,3425625,-93975,5710262276.25,0.553,1.858,2026-06-12
MAZDOCK,96,11364,2651575,-92175,5919712786.25,99,3485,1368525,-7725,1673993331.25,0.516,0.307,2026-06-12
MCX,65,25899,14787675,-833275,49038460083.75,63,12896,6596375,-353625,21855738330.0,0.446,0.498,2026-06-12
MFSL,71,4389,1342800,379200,2954849000.0,70,1988,909200,289200,1224529560.0,0.677,0.453,2026-06-12
MIDCPNIFTY,487,116447,6014880,-600600,204763683702.0,487,104963,6305280,-103080,173504178210.0,1.048,0.901,2026-06-12
MOTHERSON,122,6928,44144700,1334550,6448342650.0,129,2013,28037850,-61500,1723093962.0,0.635,0.291,2026-06-12
MOTILALOFS,68,18935,3169750,458800,13609450895.0,68,5977,2002600,620775,3984694972.5,0.632,0.316,2026-06-12
MPHASIS,106,2977,1352725,79200,1982034147.5,110,1311,850025,-12375,818355065.0,0.628,0.44,2026-06-12
MUTHOOTFIN,73,27984,3169925,-269225,24590192618.75,72,13290,2236850,-22000,10651481967.5,0.706,0.475,2026-06-12
NAM-INDIA,52,2925,1482500,125000,2086132500.0,51,1092,993125,145625,712839093.75,0.67,0.373,2026-06-12
NATIONALUM,91,14986,37966875,841875,11574649875.0,90,6466,22256250,286875,4564412156.25,0.586,0.431,2026-06-12
NAUKRI,81,6247,3197825,71175,2411863675.0,86,2421,2409125,-36675,871222498.75,0.753,0.388,2026-06-12
NBCC,83,8844,43166500,-4225000,6325262840.0,85,3388,27267500,890500,2291149575.0,0.632,0.383,2026-06-12
NESTLEIND,99,23299,4423500,1003000,16922227175.0,96,28129,2741500,936000,19557139750.0,0.62,1.207,2026-06-12
NHPC,81,9730,114460850,-769600,4848217797.5,79,3658,63774400,-3388550,1721765227.5,0.557,0.376,2026-06-12
NIFTY,877,59498686,229466800,-5828285,92350108843596.5,899,55048312,324007585,92182375,82704115172662.75,1.412,0.925,2026-06-12
NIFTYNXT50,640,241,11350,900,434427390.0,640,89,1700,200,155880978.75,0.15,0.369,2026-06-12
NMDC,93,12421,123052500,-209250,8055959625.0,93,4588,50476500,-614250,2754885870.0,0.41,0.369,2026-06-12
NTPC,143,30612,66012000,1495500,17035605600.0,143,8838,23557500,894000,4725264675.0,0.357,0.289,2026-06-12
NUVAMA,49,4024,943500,-26500,3283202350.0,51,2365,666500,196000,1711935775.0,0.706,0.588,2026-06-12
NYKAA,84,14512,25571875,-6909375,12973122031.25,84,4562,11515625,-268750,3743702656.25,0.45,0.314,2026-06-12
OBEROIRLTY,62,3985,977200,-64050,2364082472.5,62,2055,689850,44450,1106333637.5,0.706,0.516,2026-06-12
OFSS,87,10330,755525,36925,7812903612.5,93,6663,523175,1375,4625751120.0,0.692,0.645,2026-06-12
OIL,106,15485,15366400,1316000,9890562150.0,100,12087,6830600,-492800,7131713680.0,0.445,0.781,2026-06-12
ONGC,107,78681,105725250,10658250,46735986712.5,101,28359,35352000,3890250,15834218625.0,0.334,0.36,2026-06-12
PAGEIND,111,2660,59145,-3060,1612209920.25,100,4997,30310,3315,2572785071.25,0.512,1.879,2026-06-12
PATANJALI,86,8074,8217025,474400,3237030996.25,87,3613,5340150,128875,1390174393.75,0.65,0.447,2026-06-12
PAYTM,98,25534,10173200,-725000,20767246187.5,94,11418,5407775,619150,8655562901.25,0.532,0.447,2026-06-12
PERSISTENT,100,17144,1496300,212125,8941494415.0,106,8498,885925,-8250,4005920042.5,0.592,0.496,2026-06-12
PETRONET,97,8947,9690000,1027900,4804001420.0,95,2689,9334700,152000,1355616845.0,0.963,0.301,2026-06-12
PFC,74,19609,21266700,-860600,11168573455.0,72,8819,11911900,-3900,4789758220.0,0.56,0.45,2026-06-12
PGEL,54,47815,9364150,-2850,23067494730.0,52,22289,7522100,323950,10018623240.0,0.803,0.466,2026-06-12
PHOENIXLTD,63,2709,752850,44800,1751983345.0,64,880,341950,-2800,514082450.0,0.454,0.325,2026-06-12
PIDILITIND,99,21861,2231000,258000,17371544800.0,100,6723,1463000,404500,5050011825.0,0.656,0.308,2026-06-12
PIIND,124,9231,1860250,37450,5189763678.75,125,3813,787675,-21175,1670659506.25,0.423,0.413,2026-06-12
PNB,90,19984,102176000,-1816000,17633946720.0,91,9720,79728000,6032000,8097627840.0,0.78,0.486,2026-06-12
PNBHOUSING,87,3645,2354950,255450,2453247160.0,86,1446,1281150,144300,926389685.0,0.544,0.397,2026-06-12
POLICYBZR,89,8236,4022900,-125300,4823997097.5,87,3618,2378950,37800,1905012917.5,0.591,0.439,2026-06-12
POLYCAB,66,10102,844000,-8125,12512504493.75,72,11338,924125,5000,12884668300.0,1.095,1.122,2026-06-12
POWERGRID,106,30532,37464200,3475100,17277275795.0,102,16099,19868300,2509900,8576447335.0,0.53,0.527,2026-06-12
POWERINDIA,68,23971,632900,-42050,22475644268.75,69,11703,396400,500,9458313716.25,0.626,0.488,2026-06-12
PREMIERENE,73,8675,4489350,215150,5564780775.0,76,3628,2041625,-31850,2026497013.75,0.455,0.418,2026-06-12
PRESTIGE,59,7443,1662300,249750,5186521147.5,58,1668,1055700,241200,990994140.0,0.635,0.224,2026-06-12
RADICO,54,1887,200850,-2100,1061557050.0,53,924,134700,37500,467901262.5,0.671,0.49,2026-06-12
RBLBANK,50,23127,23552150,2968625,28103358195.0,53,7930,13728700,2378075,9011375963.75,0.583,0.343,2026-06-12
RECLTD,60,14741,22803725,-447300,7470142793.75,58,7438,16363900,113925,3539679561.25,0.718,0.505,2026-06-12
RELIANCE,121,262909,92632000,-6875000,177449596575.0,121,120832,53839000,-109500,76274032525.0,0.581,0.46,2026-06-12
RVNL,66,16318,35169000,-1868725,6326785513.5,67,5936,18013350,882375,2042074236.5,0.512,0.364,2026-06-12
SAIL,68,2087,19124300,126900,1956605441.0,69,1033,11139000,423000,888379947.0,0.582,0.495,2026-06-12
SAMMAANCAP,35,6225,41043500,1195400,4966317594.0,38,1670,22867400,361200,1196824977.0,0.557,0.268,2026-06-12
SBICARD,66,14646,12380000,-416800,7247916480.0,66,10138,7581600,267200,4415996800.0,0.612,0.692,2026-06-12
SBILIFE,86,10431,3546750,574125,7044913256.25,84,3731,1616625,20250,2401073925.0,0.456,0.358,2026-06-12
SBIN,94,122775,44583750,-314250,97087294837.5,93,119765,36779250,-2107500,88000519612.5,0.825,0.975,2026-06-12
SHREECEM,82,14286,65475,-100,9678026135.0,82,4660,33425,-2475,2540595940.0,0.511,0.326,2026-06-12
SHRIRAMFIN,95,54530,12218250,-1903275,44066835697.5,94,25882,9329925,1052700,19599117037.5,0.764,0.475,2026-06-12
SIEMENS,62,10138,1748775,3675,6744279360.0,63,4158,992250,-10850,2554983908.75,0.567,0.41,2026-06-12
SOLARINDS,60,8550,296300,12100,7896878742.5,60,8953,205600,-1850,7179244472.5,0.694,1.047,2026-06-12
SONACOMS,84,2060,4041275,-26950,1556872406.25,86,1016,2636200,-15925,745552456.25,0.652,0.493,2026-06-12
SRF,96,6265,1295000,-43400,3541990760.0,98,6787,653000,-21000,3224945810.0,0.504,1.083,2026-06-12
SUNPHARMA,74,30425,13263600,-211050,19795391175.0,73,14154,5427800,7700,8890242707.5,0.409,0.465,2026-06-12
SUPREMEIND,66,2294,632975,34475,1519238131.25,66,1166,345275,14875,614053090.0,0.545,0.508,2026-06-12
SUZLON,48,13191,174431100,1607100,6998809536.0,49,5617,80034300,1315275,2709323343.75,0.459,0.426,2026-06-12
SWIGGY,57,9665,13792575,-741525,3308539731.25,56,3251,7508325,28350,1051647823.75,0.544,0.336,2026-06-12
TATACONSUM,100,8432,6078050,569250,5394568822.5,96,2423,2745050,-22550,1472401727.5,0.452,0.287,2026-06-12
TATAELXSI,88,16028,1038875,31525,7675061791.25,89,3077,555525,5875,1232373220.0,0.535,0.192,2026-06-12
TATAPOWER,77,28869,34108350,1289050,17196802727.5,76,9942,17523250,-326250,5658198845.0,0.514,0.344,2026-06-12
TATASTEEL,67,35796,118827500,-4083750,20561111505.0,67,17476,55401500,-742500,9452707715.0,0.466,0.488,2026-06-12
TCS,128,123883,30250250,-335425,50279030478.75,125,43492,17199675,-16575,16467800060.0,0.569,0.351,2026-06-12
TECHM,74,23162,10440000,1005600,21180323640.0,73,16815,6021600,196800,14276954640.0,0.577,0.726,2026-06-12
TIINDIA,119,6789,551000,11600,4402164680.0,122,2227,309200,60000,1267394360.0,0.561,0.328,2026-06-12
TITAN,72,56551,3995250,18025,42335949390.0,72,26087,2640750,437500,18295594572.5,0.661,0.461,2026-06-12
TMPV,62,65659,39072000,1350400,21491891640.0,65,22845,19288800,492000,6943420680.0,0.494,0.348,2026-06-12
TORNTPHARM,74,20878,709250,-61125,12498078218.75,75,9407,426250,34750,5264067481.25,0.601,0.451,2026-06-12
TRENT,138,19053,3839400,-110625,8252482470.0,138,10387,1806075,-50625,4292476841.25,0.47,0.545,2026-06-12
TVSMOTOR,122,18692,1767500,276150,11266645661.25,117,9119,1217650,77000,5287144458.75,0.689,0.488,2026-06-12
ULTRACEMCO,97,26616,880250,-25600,15217538437.5,94,10051,495100,10950,5465878047.5,0.562,0.378,2026-06-12
UNIONBANK,57,9119,34404375,-1225725,7146093614.25,58,3332,25726950,632775,2462578875.0,0.748,0.365,2026-06-12
UNITDSPR,104,7088,3310400,318400,3752593840.0,102,4293,2415200,117600,1918671020.0,0.73,0.606,2026-06-12
UNOMINDA,50,4575,1271600,305800,2828822535.0,48,4230,777700,166650,2376508612.5,0.612,0.925,2026-06-12
UPL,117,10401,7987725,-20325,8950906899.25,115,5494,5980970,643625,4583350439.75,0.749,0.528,2026-06-12
VBL,67,6342,12491700,-73875,3920230046.25,67,3532,4756650,-376275,2103597723.75,0.381,0.557,2026-06-12
VEDL,64,45409,47948100,67850,17459031417.5,63,17306,21261200,746350,6008248082.5,0.443,0.381,2026-06-12
VMM,83,948,5669650,-892400,577423297.5,85,361,4544450,48500,207477374.0,0.802,0.381,2026-06-12
VOLTAS,69,9163,3956625,-31125,4702249575.0,67,4451,2672250,-28125,2097117262.5,0.675,0.486,2026-06-12
WAAREEENER,50,20792,2826775,296975,11837824705.0,49,5280,1332800,-50050,2761289545.0,0.471,0.254,2026-06-12
WIPRO,88,44756,214347000,681000,26163861090.0,88,13285,105114000,-4962000,6998588310.0,0.49,0.297,2026-06-12
YESBANK,27,23303,414749600,-28736400,17652839873.0,29,6082,226034800,3234400,4210601321.0,0.545,0.261,2026-06-12
ZYDUSLIFE,77,3763,4419900,43200,3903176205.0,76,2387,3005100,1800,2248226370.0,0.68,0.634,2026-06-12
360ONE,47,6487,1364000,-20000,3808498450.0,48,3526,1056500,381500,1926375600.0,0.775,0.544,2026-06-15
ABB,114,15216,1365875,5625,13753599243.75,122,8524,691125,-375,6557738037.5,0.506,0.56,2026-06-15
ABCAPITAL,60,7506,13624500,818400,9002911655.0,58,6445,12015600,1429100,7102836405.0,0.882,0.859,2026-06-15
ADANIENSOL,69,5743,7129350,42525,6280410600.0,69,4370,3337875,118800,3680105298.75,0.468,0.761,2026-06-15
ADANIENT,101,19580,8631915,129471,18755325429.45,112,9617,5841336,62109,8708662102.5,0.677,0.491,2026-06-15
ADANIGREEN,106,13730,9214800,404400,12900120810.0,117,8428,5938200,351600,7266857220.0,0.644,0.614,2026-06-15
ADANIPORTS,60,18166,7538725,383325,16342029437.5,61,11915,4293050,17575,10104106021.25,0.569,0.656,2026-06-15
ADANIPOWER,84,18861,58109950,5871700,16175500911.5,79,3888,31350050,1313500,2997609953.5,0.539,0.206,2026-06-15
ALKEM,103,2955,756125,-24875,2072976450.0,103,3496,411000,-13375,2082250175.0,0.544,1.183,2026-06-15
AMBER,68,26464,1758200,76800,21385093705.0,64,14955,1434300,-45500,10560513190.0,0.816,0.565,2026-06-15
AMBUJACEM,83,10631,18987750,-257550,5104822740.0,83,6240,10947900,73200,2784260437.5,0.577,0.587,2026-06-15
ANGELONE,62,25900,20557500,1267500,23947387750.0,63,9763,15105000,1812500,8250135750.0,0.735,0.377,2026-06-15
APLAPOLLO,84,4901,1355550,49000,3282845370.0,84,2275,1161650,-40950,1434243912.5,0.857,0.464,2026-06-15
APOLLOHOSP,111,17056,1439250,123500,18607517568.75,114,18828,1447750,252000,19921619618.75,1.006,1.104,2026-06-15
ASHOKLEY,77,55895,155890000,-7455000,47372165150.0,77,31064,111735000,6815000,23714663200.0,0.717,0.556,2026-06-15
ASIANPAINT,89,75329,8698750,2211500,53759767800.0,97,32833,3308000,-38000,22357808775.0,0.38,0.436,2026-06-15
ASTRAL,70,6711,2235075,22100,4596517906.25,70,4511,1351500,-133450,2552132458.75,0.605,0.672,2026-06-15
AUBANK,82,11590,5920000,14000,12496197000.0,82,6987,4986000,566000,6967709300.0,0.842,0.603,2026-06-15
AUROPHARMA,64,23461,5899300,1900800,19332661012.5,62,21563,2939200,772750,16789439260.0,0.498,0.919,2026-06-15
AXISBANK,107,37509,23081250,1389375,32915057656.25,108,32860,18176250,1515000,27585124437.5,0.787,0.876,2026-06-15
BAJAJ-AUTO,83,46944,2568900,600075,36758866830.0,84,18176,1252800,195000,13482125891.25,0.488,0.387,2026-06-15
BAJAJFINSV,84,38765,6684550,-282700,17550875677.5,84,19872,3563900,222000,8518555222.5,0.533,0.513,2026-06-15
BAJAJHLDNG,83,4146,102250,-11275,2273726072.5,83,1753,78300,15125,846402145.0,0.766,0.423,2026-06-15
BAJFINANCE,76,60796,20065500,1267500,44717420512.5,76,33805,14760750,63000,23296121100.0,0.736,0.556,2026-06-15
BANDHANBNK,78,19576,34603200,975600,15673217328.0,78,8132,19922400,-133200,6081103404.0,0.576,0.415,2026-06-15
BANKBARODA,172,11729,52269750,772200,9908132422.5,171,8617,38498850,871650,6839196536.25,0.737,0.735,2026-06-15
BANKINDIA,104,4188,34325200,1820000,3370827772.0,105,2007,23160800,1102400,1489884604.0,0.675,0.479,2026-06-15
BANKNIFTY,566,1441725,18957960,949290,2563378189747.5,566,1346587,19002420,176040,2238144739491.0,1.002,0.934,2026-06-15
BDL,71,13064,4658425,99450,5982654695.0,68,4510,2756750,-32825,1899737171.25,0.592,0.345,2026-06-15
BEL,76,40526,56154975,2969700,24817248525.0,74,13446,30912525,615600,7775584818.75,0.55,0.332,2026-06-15
BHARATFORG,69,21233,2700500,56000,22191752575.0,68,7597,1934500,182000,7457183550.0,0.716,0.358,2026-06-15
BHARTIARTL,77,60602,16800275,-357675,54835786095.0,76,24171,8922400,209950,20883211861.25,0.531,0.399,2026-06-15
BHEL,146,19617,44215500,2307375,21079261481.25,144,8468,25872000,175875,8530337943.75,0.585,0.432,2026-06-15
BIOCON,73,5553,17567500,20000,6034535000.0,71,2047,10135000,140000,2142499875.0,0.577,0.369,2026-06-15
BLUESTARCO,82,5722,1344850,-124150,3253171285.0,78,1956,1034150,103675,977252168.75,0.769,0.342,2026-06-15
BOSCHLTD,117,13551,157550,1225,13958647857.5,125,6979,223800,18825,6427549935.0,1.421,0.515,2026-06-15
BPCL,57,30964,23022575,2356175,19964366500.0,56,14880,15592625,1473350,8946339693.75,0.677,0.481,2026-06-15
BRITANNIA,101,12854,1445250,35000,9199956606.25,97,3277,934500,21500,2102600468.75,0.647,0.255,2026-06-15
BSE,73,72217,10552125,486700,116397161743.75,74,34376,6657775,258050,50810651901.25,0.631,0.476,2026-06-15
CAMS,66,8251,3296775,663000,5033986215.0,65,3090,2244675,296550,1740671553.75,0.681,0.375,2026-06-15
CANBK,194,9514,98644500,2247750,8930388510.0,194,5139,72542250,6750,4514664397.5,0.735,0.54,2026-06-15
CDSL,48,28645,7068000,241300,18030711342.5,49,13647,4512500,69825,7983536897.5,0.638,0.476,2026-06-15
CGPOWER,70,12877,7336350,-869550,10643436075.0,69,4914,4556000,-170850,3752331757.5,0.621,0.382,2026-06-15
CHOLAFIN,84,19710,3753125,388125,21139628250.0,83,14982,3848125,871250,14695311750.0,1.025,0.76,2026-06-15
CIPLA,100,14014,5556025,402625,7573518955.0,102,7538,3449650,127700,3898851966.25,0.621,0.538,2026-06-15
COALINDIA,81,49939,56590650,1186650,31568651032.5,85,22495,41453100,602100,13494987112.5,0.733,0.45,2026-06-15
COCHINSHIP,74,4666,1791200,228400,2944747640.0,68,1734,956800,92800,964438320.0,0.534,0.372,2026-06-15
COFORGE,75,22912,7725500,-142600,12847631330.0,79,8522,4000475,85825,4431235116.25,0.518,0.372,2026-06-15
COLPAL,80,11082,1923275,61250,5432093768.75,80,4824,1154900,-30675,2159765637.5,0.6,0.435,2026-06-15
CONCOR,90,8250,12802500,-321250,4976356687.5,87,3416,8157500,595000,1952219125.0,0.637,0.414,2026-06-15
CROMPTON,110,8224,13674450,-132150,4196006635.0,104,2883,5653400,1161650,1384140622.5,0.413,0.351,2026-06-15
CUMMINSIND,89,12470,1605000,-118600,15029210240.0,91,3692,1177800,9800,4069093810.0,0.734,0.296,2026-06-15
DABUR,83,3952,11615000,-58750,2241188000.0,81,1947,7397500,-202500,1027765812.5,0.637,0.493,2026-06-15
DALBHARAT,91,8882,1107275,-5850,5337363070.0,88,4768,1057875,209300,2411926643.75,0.955,0.537,2026-06-15
DELHIVERY,71,7114,10134300,-309175,6966374571.25,69,3036,4318075,-226175,2823750677.5,0.426,0.427,2026-06-15
DIVISLAB,96,9471,1688400,99300,6561206685.0,94,7919,1443900,4200,5151999030.0,0.855,0.836,2026-06-15
DIXON,88,90487,1424000,-20250,56814040392.5,100,42005,1083150,76100,24297043392.5,0.761,0.464,2026-06-15
DLF,108,29938,10038975,85800,15703918711.25,110,16951,7869325,1232550,8395871726.25,0.784,0.566,2026-06-15
DMART,70,29828,1713000,-46350,19076809567.5,64,12210,883800,69600,7365444847.5,0.516,0.409,2026-06-15
DRREDDY,100,13508,8755625,-6875,11179574875.0,100,10149,3951250,183750,7445501375.0,0.451,0.751,2026-06-15
EICHERMOT,102,61745,1676300,23000,47995829855.0,104,33798,1708700,369200,24941550695.0,1.019,0.547,2026-06-15
ETERNAL,87,49002,62055750,167325,31597333991.25,89,31305,40849125,1003950,18892502426.25,0.658,0.639,2026-06-15
EXIDEIND,95,6576,18662400,1636200,4880096190.0,95,2407,10306800,180000,1677812940.0,0.552,0.366,2026-06-15
FEDERALBNK,100,16203,31765000,770000,13211123875.0,100,8828,27647500,1450000,6870154125.0,0.87,0.545,2026-06-15
FINNIFTY,283,12333,525720,93720,20037817089.0,283,11194,453660,124260,17006585553.0,0.863,0.908,2026-06-15
FORCEMOT,46,42840,210900,43275,21910849010.0,44,11892,90200,18175,5381617645.0,0.428,0.278,2026-06-15
FORTIS,73,5006,4025350,171275,3996834650.0,73,2510,2187050,11625,1909639253.75,0.543,0.501,2026-06-15
GAIL,112,18831,31985650,3610300,10888362922.5,116,8130,23501950,1023550,4331439425.0,0.735,0.432,2026-06-15
GLENMARK,102,6862,4149750,110250,5875364118.75,101,4847,2772000,1125,3830793825.0,0.668,0.706,2026-06-15
GMRAIRPORT,85,17578,76515750,-2573775,13607990919.0,86,7636,43217100,2176200,5511365581.5,0.565,0.434,2026-06-15
GODFRYPHLP,91,4854,1006775,164450,3308241598.75,87,2387,410025,-20075,1401746857.5,0.407,0.492,2026-06-15
GODREJCP,86,3609,2235000,-6500,1974487825.0,85,6719,2143500,-4000,2998678350.0,0.959,1.862,2026-06-15
GODREJPROP,88,31700,3049350,348375,16312977066.25,87,13230,2197700,334675,6291370687.5,0.721,0.417,2026-06-15
GRASIM,105,13975,1838000,70500,11355549512.5,107,6284,1275250,13250,4922211275.0,0.694,0.45,2026-06-15
GVT&D,51,5853,502875,29000,3840433975.0,51,2705,332000,-1500,1599861137.5,0.66,0.462,2026-06-15
HAL,74,42436,2936700,57750,28597999567.5,72,16518,2097150,155400,10498392030.0,0.714,0.389,2026-06-15
HAVELLS,112,7826,4082500,-57500,4880073325.0,111,3461,1816000,-137000,2013893325.0,0.445,0.442,2026-06-15
HCLTECH,130,23957,11901950,505000,10058007582.5,128,11713,6768900,228250,4528174690.0,0.569,0.489,2026-06-15
HDFCAMC,217,20552,1860000,256500,16697106765.0,213,17995,1392300,221700,12257654625.0,0.749,0.876,2026-06-15
HDFCBANK,117,265498,103906000,1308050,118559034737.5,116,151412,61772950,-383500,63980954487.5,0.595,0.57,2026-06-15
HDFCLIFE,116,27542,24626800,-1450900,18090202405.0,114,14298,18155500,1719300,8774234205.0,0.737,0.519,2026-06-15
HEROMOTOCO,91,31176,2344350,102450,24510547837.5,87,11169,1278750,40350,8333861437.5,0.545,0.358,2026-06-15
HINDALCO,92,36402,22247400,2767100,27695124835.0,92,14516,9984100,725200,10461891790.0,0.449,0.399,2026-06-15
HINDPETRO,77,19650,18546975,1314225,16925261647.5,78,9070,12137850,85050,7208465298.75,0.654,0.462,2026-06-15
HINDUNILVR,98,29776,10265400,883500,20051965065.0,95,12713,4608000,400500,8257692585.0,0.449,0.427,2026-06-15
HINDZINC,70,23110,30438800,469175,17319925017.5,66,10172,15069950,-749700,6927560342.5,0.495,0.44,2026-06-15
HYUNDAI,78,5943,1064525,13475,3455457843.75,80,3562,990550,81125,1867488425.0,0.931,0.599,2026-06-15
ICICIBANK,111,97785,36792700,3665900,94371372235.0,110,81355,30958200,-1514800,75517050035.0,0.841,0.832,2026-06-15
ICICIGI,81,9293,1392625,-101400,5871830315.0,81,2044,719550,35425,1114422042.5,0.517,0.22,2026-06-15
ICICIPRULI,112,10851,6248375,-37000,5123883395.0,112,3738,4498275,495800,1644520916.25,0.72,0.344,2026-06-15
IDEA,29,17184,1890156375,122794050,20016023392.5,30,8373,1039175025,46244325,8516504989.5,0.55,0.487,2026-06-15
IDFCFIRSTB,65,19466,103731600,6038025,14662502377.25,66,15330,107293200,2012675,10658076035.25,1.034,0.788,2026-06-15
IEX,112,5458,35129100,-1156950,2689767897.0,111,1810,18890250,-712650,830754570.0,0.538,0.332,2026-06-15
INDHOTEL,97,12632,6255000,1227000,9031179750.0,99,6520,4890000,434000,4398527200.0,0.782,0.516,2026-06-15
INDIANB,141,3775,5225000,-294000,3343688250.0,142,1910,4686000,514000,1577022950.0,0.897,0.506,2026-06-15
INDIGO,72,113572,7433400,514350,86032289325.0,77,76362,5600550,1239600,54201122955.0,0.753,0.672,2026-06-15
INDUSINDBK,70,32366,6591900,647500,22073712640.0,68,18645,6801200,314300,12122134010.0,1.032,0.576,2026-06-15
INDUSTOWER,71,9764,25171900,2065500,7327015130.0,73,3169,20326900,601800,2263649365.0,0.808,0.325,2026-06-15
INFY,209,96200,45101200,95600,45945260620.0,211,46649,23215200,258400,21081104280.0,0.515,0.485,2026-06-15
INOXWIND,103,12197,54568250,90050,4319911649.0,103,5444,28411350,-734450,1754563541.75,0.521,0.446,2026-06-15
IOC,138,20682,61195875,5401500,15323210223.75,137,9350,43265625,209625,6497600655.0,0.707,0.452,2026-06-15
IREDA,118,9633,40546400,-3702100,4465523751.0,121,3161,24314000,346275,1380825547.5,0.6,0.328,2026-06-15
IRFC,88,6139,44482400,-3496875,2717393744.25,89,2253,28902050,-292200,942187638.25,0.65,0.367,2026-06-15
ITC,140,52078,130720675,536375,24804345221.25,139,22591,56754475,-345350,10365260253.75,0.434,0.434,2026-06-15
JINDALSTEL,107,5382,4310625,158750,4043511218.75,104,2792,2720625,96875,2031022125.0,0.631,0.519,2026-06-15
JIOFIN,80,32489,46624000,1250200,19156468210.0,81,21996,35891550,-11750,12592721867.5,0.77,0.677,2026-06-15
JSWENERGY,98,8595,11117550,282900,5144929257.5,96,3369,4762600,44750,1896416980.0,0.428,0.392,2026-06-15
JSWSTEEL,86,5848,4796550,-8100,5335381473.75,86,5317,3168450,-147825,4440290501.25,0.661,0.909,2026-06-15
JUBLFOOD,78,13174,12206250,493750,7458964437.5,79,6249,7438750,-42500,3286964750.0,0.609,0.474,2026-06-15
KALYANKJIL,85,133690,16574150,1196550,62492938608.75,85,51704,12604575,6470150,22356252126.25,0.76,0.387,2026-06-15
KAYNES,78,355,1560650,-12700,131546660.0,75,98,954600,-3900,33375155.0,0.612,0.276,2026-06-15
KEI,74,8724,724500,71750,8696422551.25,78,6138,476525,89950,4922757201.25,0.658,0.704,2026-06-15
KFINTECH,80,2638,2445350,-37425,1180380288.75,81,1401,1169475,-350,582107213.75,0.478,0.531,2026-06-15
KOTAKBANK,119,23883,33298000,1732000,19936870900.0,124,12310,29282000,1058000,9853207800.0,0.879,0.515,2026-06-15
KPITTECH,79,8312,3872100,-270025,2896739212.5,78,4693,3489425,113775,1488866753.75,0.901,0.565,2026-06-15
LAURUSLABS,104,4507,5700100,79050,5563253357.5,106,2836,5904950,5100,3327575622.5,1.036,0.629,2026-06-15
LICHSGFIN,83,4894,6232000,158000,2865776000.0,81,1947,4019000,-131000,1086854800.0,0.645,0.398,2026-06-15
LICI,118,10504,18085200,280000,6232341080.0,119,6377,12684000,-392000,3525630850.0,0.701,0.607,2026-06-15
LODHA,84,11510,3404000,-44825,5075354165.0,86,5055,2223325,127825,2041239115.0,0.653,0.439,2026-06-15
LT,144,126921,8520225,985250,95421797625.0,145,67107,6494075,1024800,47848456005.0,0.762,0.529,2026-06-15
LTF,57,34749,21818250,1840500,23911763962.5,57,18220,17403750,2193750,11566892812.5,0.798,0.524,2026-06-15
LTM,84,10555,1699050,-2850,6640250925.0,84,4030,1150500,-14550,2244148740.0,0.677,0.382,2026-06-15
LUPIN,89,7095,3281000,286875,7191033787.5,89,1975,1768850,53550,1882188745.0,0.539,0.278,2026-06-15
M&M,120,89580,6883200,-95400,57970246620.0,117,36703,4311600,199000,22800449860.0,0.626,0.41,2026-06-15
MANAPPURAM,61,8390,15729000,-564000,8342622450.0,61,5111,10644000,1860000,4712428800.0,0.677,0.609,2026-06-15
MANKIND,97,3274,1390125,36450,1835267535.0,94,1342,512575,17950,670480977.5,0.369,0.41,2026-06-15
MARICO,108,4523,5490000,571200,4577072040.0,105,1231,2920800,91200,1200818340.0,0.532,0.272,2026-06-15
MARUTI,96,160011,2197550,170650,114439046905.0,96,79130,1431450,437900,53339748500.0,0.651,0.495,2026-06-15
MAXHEALTH,92,12042,5717775,-473025,6724952955.0,86,14949,3540600,114975,7056902238.75,0.619,1.241,2026-06-15
MAZDOCK,96,12109,2737475,85900,6392313720.0,99,7389,1417675,49150,3249809692.5,0.518,0.61,2026-06-15
MCX,65,32348,15040775,253100,60321970395.0,63,14158,6546250,-50125,24149926020.0,0.435,0.438,2026-06-15
MFSL,71,7999,1654800,312000,5442084680.0,70,2272,1014400,105200,1449475400.0,0.613,0.284,2026-06-15
MIDCPNIFTY,500,75483,5955960,-58920,134976483798.0,500,99558,6733800,428520,167301711324.0,1.131,1.319,2026-06-15
MOTHERSON,122,9169,41303400,-2841300,8684629450.5,129,3834,28253100,215250,3375706956.0,0.684,0.418,2026-06-15
MOTILALOFS,83,14573,2825650,-344100,10980021013.75,84,5896,2579975,577375,4057122132.5,0.913,0.405,2026-06-15
MPHASIS,106,5166,1351075,-1650,3449763748.75,110,7060,923450,73425,3964889912.5,0.683,1.367,2026-06-15
