Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
HINDUNILVR,99,19319,11024700,561600,13074680850.0,96,7697,4602600,138300,4994622120.0,0.417,0.398,2026-06-22
HINDZINC,70,23607,28151725,-1151500,17597861347.5,66,6322,15642025,-58800,4479916752.5,0.556,0.268,2026-06-22
HYUNDAI,83,4709,1362350,-11000,2729724373.75,85,967,857175,-25575,511358677.5,0.629,0.205,2026-06-22
ICICIBANK,113,50517,35706300,-112700,48823220005.0,112,33869,32796400,-202300,31755224865.0,0.919,0.67,2026-06-22
ICICIGI,85,3855,1321450,19500,2410399728.75,85,4099,879450,-139100,2389511605.0,0.666,1.063,2026-06-22
ICICIPRULI,112,6032,6934725,-175750,2928872501.25,112,3202,5352975,12950,1485087407.5,0.772,0.531,2026-06-22
IDEA,30,10793,2038538475,52105275,12493156705.5,31,4294,1021234800,-31949325,4333394162.25,0.501,0.398,2026-06-22
IDFCFIRSTB,68,29772,104473600,-3301900,22797017120.5,69,22036,110187000,7262325,15927068862.25,1.055,0.74,2026-06-22
IEX,112,17151,34886250,-6304950,8587160949.0,111,5002,18765750,-817800,2392951467.0,0.538,0.292,2026-06-22
INDHOTEL,119,12312,6659000,-284000,9165706950.0,121,6876,6682000,164000,4843319850.0,1.003,0.558,2026-06-22
INDIANB,151,4057,6347000,214000,3613170050.0,152,1717,5799000,-48000,1471792250.0,0.914,0.423,2026-06-22
INDIGO,86,38169,7824300,-38100,29525841345.0,91,30034,6480300,94800,21952892122.5,0.828,0.787,2026-06-22
INDUSINDBK,72,15969,8817200,1750700,10748216780.0,71,8681,6766200,194600,5656083580.0,0.767,0.544,2026-06-22
INDUSTOWER,73,8842,31048800,712300,6508754555.0,74,2289,23145500,107100,1613405060.0,0.745,0.259,2026-06-22
INFY,230,232214,76295200,-2686800,104115454620.0,232,110215,42219200,1048800,46412784000.0,0.553,0.475,2026-06-22
INOXWIND,103,33104,72666125,3973975,11991180900.0,103,10476,29122000,-94950,3500087491.75,0.401,0.316,2026-06-22
IOC,140,8576,69980625,1218750,6293845203.75,139,3701,44318625,599625,2575972717.5,0.633,0.432,2026-06-22
IREDA,118,27994,44758825,793875,13404395370.75,121,11194,29625525,3217400,5134184814.5,0.662,0.4,2026-06-22
IRFC,88,8078,46617775,-1418425,3686981182.5,89,3042,33246700,1125325,1327905270.5,0.713,0.377,2026-06-22
ITC,143,52042,138616500,-114650,25093897195.0,142,26665,63088800,1836175,12553763635.0,0.455,0.512,2026-06-22
JINDALSTEL,107,10578,4917500,85625,7742998187.5,104,4813,3009375,103125,3448311968.75,0.612,0.455,2026-06-22
JIOFIN,81,23935,61238650,2554450,14300168699.5,82,9249,41395250,559300,5285663780.5,0.676,0.386,2026-06-22
JSWENERGY,98,16936,10923925,-214700,10207772637.5,96,6005,5979250,-252175,3477018551.25,0.547,0.355,2026-06-22
JSWSTEEL,86,7483,4941000,58725,6751560431.25,86,4220,3496500,55350,3644933546.25,0.708,0.564,2026-06-22
JUBLFOOD,78,37624,13110000,-2576250,20933034437.5,79,14537,10145000,2052500,7781391875.0,0.774,0.386,2026-06-22
KALYANKJIL,86,7525,14576975,221100,3572391287.5,86,4623,10311000,-220950,2042256782.5,0.707,0.614,2026-06-22
KAYNES,85,518,1428450,-28000,188026405.0,82,265,905050,-5700,85046860.0,0.634,0.512,2026-06-22
KEI,99,3893,799750,14875,3953443331.25,103,5092,808850,96775,4555173297.5,1.011,1.308,2026-06-22
KFINTECH,91,7716,3886650,433050,3794227213.75,92,4498,2175975,-12725,1944058506.25,0.56,0.583,2026-06-22
KOTAKBANK,124,12971,36124000,-86000,10645079800.0,129,5418,27762000,-470000,4318131200.0,0.769,0.418,2026-06-22
KPITTECH,79,12349,5281200,-182200,4254392965.0,78,5913,4311275,-389050,1851336451.25,0.816,0.479,2026-06-22
LAURUSLABS,104,17078,6779600,93500,21242193855.0,106,9256,6735400,292400,10996482087.5,0.993,0.542,2026-06-22
LICHSGFIN,83,5613,8275000,418000,3190660300.0,81,1926,4722000,356000,1050790150.0,0.571,0.343,2026-06-22
LICI,141,17120,22267000,-261800,10883378170.0,142,8290,16045400,-595000,5007981790.0,0.721,0.484,2026-06-22
LODHA,84,9424,4060275,64300,4097675945.0,86,3055,2524600,3150,1273228236.25,0.622,0.324,2026-06-22
LT,150,27573,9478350,281925,20773683411.25,151,15750,6756750,-35000,11421728613.75,0.713,0.571,2026-06-22
LTF,58,4077,22556250,110250,2738246512.5,58,1542,16429500,99000,970146337.5,0.728,0.378,2026-06-22
LTM,89,19674,2560200,64050,11983489222.5,89,6739,1446300,34200,3801674970.0,0.565,0.343,2026-06-22
LUPIN,95,9749,2870450,13175,9987579645.0,95,4145,1973275,16150,4067297855.0,0.687,0.425,2026-06-22
M&M,122,40432,7727400,40400,25794330840.0,119,17669,4617000,309800,10751611140.0,0.597,0.437,2026-06-22
MANAPPURAM,61,7435,16158000,99000,7463837250.0,61,4930,11238000,612000,4614422700.0,0.696,0.663,2026-06-22
MANKIND,113,33940,1354825,-308525,19704825948.75,112,10100,901275,303800,5444783856.25,0.665,0.298,2026-06-22
MARICO,108,2850,6102000,21600,2876191020.0,105,1675,3218400,-15600,1628544840.0,0.527,0.588,2026-06-22
MARUTI,103,67788,3180850,105150,47197264385.0,103,25495,1383050,44500,17068870280.0,0.435,0.376,2026-06-22
MAXHEALTH,109,14916,5939850,-78225,8798306580.0,109,10624,4914525,-214200,5990368361.25,0.827,0.712,2026-06-22
MAZDOCK,108,14051,3008950,64700,7416708712.5,110,8593,1968875,102500,4081121832.5,0.654,0.612,2026-06-22
MCX,65,31922,15092525,-1746925,56355086998.75,63,13370,6805775,-73350,21882850248.75,0.451,0.419,2026-06-22
MFSL,71,7574,1684000,54400,5265741140.0,70,3973,996000,66800,2489941160.0,0.591,0.525,2026-06-22
MIDCPNIFTY,500,112448,7759560,807120,201296942874.0,500,126607,8466600,291000,217426156242.0,1.091,1.126,2026-06-22
MOTHERSON,122,5219,48917100,1525200,4852202400.0,129,1430,29993550,-473550,1244499916.5,0.613,0.274,2026-06-22
MOTILALOFS,83,2741,3200750,28675,2105531663.75,84,895,2339725,10850,637755405.0,0.731,0.327,2026-06-22
MPHASIS,120,4997,1748450,-17600,3275005552.5,120,2401,1038125,-15950,1381209692.5,0.594,0.48,2026-06-22
MUTHOOTFIN,73,20253,3126475,58300,18432213690.0,72,11013,2220900,-99550,9248098007.5,0.71,0.544,2026-06-22
NAM-INDIA,58,1779,1946875,82500,1360664312.5,57,949,1400625,-101250,653814843.75,0.719,0.533,2026-06-22
NATIONALUM,95,19249,41919375,-1730625,14376020250.0,94,8042,24945000,-153750,5722390875.0,0.595,0.418,2026-06-22
NAUKRI,81,7398,4064675,151325,2971403707.5,86,6097,2491150,-168975,2164325840.0,0.613,0.824,2026-06-22
NBCC,90,3841,40859000,2444000,2892649760.0,92,1907,30407000,-591500,1348053720.0,0.744,0.496,2026-06-22
NESTLEIND,102,10366,4575000,195500,7621141100.0,99,4712,2954000,29500,3215600675.0,0.646,0.455,2026-06-22
NHPC,81,58532,107108750,4699000,31069833310.5,79,23551,73387800,12259650,11749670469.5,0.685,0.402,2026-06-22
NIFTY,896,50262976,303841835,29649140,79719757088088.0,918,47444128,293326330,43802645,73665242884723.75,0.965,0.944,2026-06-22
NIFTYNXT50,664,572,17975,750,1052543165.0,664,485,6325,1450,877516480.0,0.352,0.848,2026-06-22
NMDC,93,15707,146056500,263250,9895114237.5,93,5234,58745250,-918000,3106680075.0,0.402,0.333,2026-06-22
NTPC,145,31095,69112500,-589500,17613377175.0,145,13788,26764500,-241500,7553709675.0,0.387,0.443,2026-06-22
NUVAMA,58,2545,1484500,-2500,2276637150.0,61,2194,960500,45000,1600379650.0,0.647,0.862,2026-06-22
NYKAA,112,7828,25481250,-1121875,7645919218.75,112,5791,20406250,-343750,5296284375.0,0.801,0.74,2026-06-22
OBEROIRLTY,62,3489,2056600,82950,2203862552.5,62,1191,803950,-28700,656935562.5,0.391,0.341,2026-06-22
OFSS,87,28370,908925,925,21896627511.25,93,10188,617150,16400,7408031807.5,0.679,0.359,2026-06-22
OIL,108,8685,18638200,114800,5439445690.0,102,2376,6818000,-203000,1397214210.0,0.366,0.274,2026-06-22
ONGC,114,24202,113994000,785250,14204852550.0,108,6055,40731750,670500,3373237012.5,0.357,0.25,2026-06-22
PAGEIND,119,5954,69250,11430,3695509870.5,112,3923,40085,110,2303956059.5,0.579,0.659,2026-06-22
PATANJALI,86,11474,10278700,-2052050,4530481265.0,87,5760,6310775,-669400,1972393745.0,0.614,0.502,2026-06-22
PAYTM,101,8995,10267450,512575,7488836532.5,100,4505,6989725,74675,3540886768.75,0.681,0.501,2026-06-22
PERSISTENT,115,35596,2268825,20175,18305280963.75,117,12644,1263750,-11475,6114965447.5,0.557,0.355,2026-06-22
PETRONET,110,2345,10432900,180500,1329780550.0,110,1311,10501300,114000,719683140.0,1.007,0.559,2026-06-22
PFC,74,33951,20062900,132600,20057057215.0,72,12913,12660700,202800,7278121890.0,0.631,0.38,2026-06-22
PGEL,65,36544,11060850,1248300,20594680402.5,65,18319,8566150,-15200,9510222475.0,0.774,0.501,2026-06-22
PHOENIXLTD,81,2636,1343300,-1400,1791124545.0,81,2014,719600,-51450,1280333460.0,0.536,0.764,2026-06-22
PIDILITIND,117,3283,2498000,34000,2648417725.0,118,2019,1368500,-31500,1552676175.0,0.548,0.615,2026-06-22
PIIND,124,4602,1891575,-78925,2400797131.25,125,2223,739200,4550,1009698401.25,0.391,0.483,2026-06-22
PNB,115,10717,112608000,3304000,9668992320.0,116,7184,87832000,-144000,6170440560.0,0.78,0.67,2026-06-22
PNBHOUSING,87,5900,3267550,153400,4093348480.0,86,1385,1509300,650,890979667.5,0.462,0.235,2026-06-22
POLICYBZR,89,43005,3839150,240800,26351686287.5,87,21526,2866850,411250,12300151430.0,0.747,0.501,2026-06-22
POLYCAB,73,12619,1125375,22000,16263900881.25,79,17341,1543500,-435500,20122831856.25,1.372,1.374,2026-06-22
POWERGRID,106,21080,36898000,2663800,11983872755.0,102,8121,18148800,-362900,4466780680.0,0.492,0.385,2026-06-22
POWERINDIA,68,19955,508075,19475,19364440432.5,69,15161,373300,-33725,12926840038.75,0.735,0.76,2026-06-22
PREMIERENE,75,9597,4736425,666300,6107014651.25,77,5075,2274275,-254450,3083839267.5,0.48,0.529,2026-06-22
PRESTIGE,69,2953,2248200,-128700,2076973087.5,70,4828,1734300,-110700,2865788685.0,0.771,1.635,2026-06-22
RADICO,65,4032,349650,-20550,2367992782.5,65,5350,278700,51600,2534555145.0,0.797,1.327,2026-06-22
RBLBANK,60,5799,23577550,533400,7189276960.0,63,3446,17338675,-44450,4009146636.25,0.735,0.594,2026-06-22
RECLTD,63,56371,25566100,3039750,29920471000.0,62,26180,17296125,1657950,13242335067.5,0.677,0.464,2026-06-22
RELIANCE,121,487102,118256000,3041000,336530823800.0,121,231873,61570500,1476500,152766623200.0,0.521,0.476,2026-06-22
RVNL,66,26933,43958025,2845925,10876255187.0,67,8430,17924775,-309350,3203263095.0,0.408,0.313,2026-06-22
SAIL,68,11520,32585100,5668200,10136043359.0,69,4776,15843700,2989200,3999200531.0,0.486,0.415,2026-06-22
SAMMAANCAP,35,4954,45003800,-442900,3981449722.0,38,2398,23271600,-593400,1773741142.0,0.517,0.484,2026-06-22
SBICARD,66,14160,12805600,-20800,7393248760.0,66,6761,7521600,-304800,3306736760.0,0.587,0.477,2026-06-22
SBILIFE,88,6174,2917500,14250,4310409281.25,86,2933,1804500,-4875,1971129843.75,0.619,0.475,2026-06-22
SBIN,99,76928,50630250,283500,61751517450.0,98,91244,38745750,589500,69434380275.0,0.765,1.186,2026-06-22
SHREECEM,82,2751,62775,-400,1801765602.5,82,9357,39025,2750,5168549013.75,0.622,3.401,2026-06-22
SHRIRAMFIN,105,15403,13350975,45375,13075164135.0,105,9227,9814200,169125,7538002518.75,0.735,0.599,2026-06-22
SIEMENS,62,8933,1478050,-53725,6108265563.75,63,6919,982625,-16625,4178398446.25,0.665,0.775,2026-06-22
SOLARINDS,60,27403,375050,-9850,26039101845.0,60,10822,260050,17400,9553528700.0,0.693,0.395,2026-06-22
SONACOMS,84,14768,6049050,853825,11525245716.25,86,3035,3677450,232750,2292181167.5,0.608,0.206,2026-06-22
SRF,96,13363,2075800,53800,7459505020.0,98,4934,980800,-4400,2621267720.0,0.472,0.369,2026-06-22
SUNPHARMA,74,61922,11862900,175350,40965441125.0,73,34128,6226850,392350,21778234240.0,0.525,0.551,2026-06-22
SUPREMEIND,66,7699,788375,-61250,4979127798.75,66,2721,445725,15575,1585213805.0,0.565,0.353,2026-06-22
SUZLON,55,19928,268460950,11026400,11588272744.25,57,6944,113498850,4162225,3690994978.0,0.423,0.348,2026-06-22
SWIGGY,57,13208,19294050,917350,4736539328.75,56,4501,11713775,201800,1526738403.75,0.607,0.341,2026-06-22
TATACONSUM,102,8322,7035600,120450,5326778902.5,98,1986,3037100,70400,1211419192.5,0.432,0.239,2026-06-22
TATAELXSI,88,18848,1457775,-15175,8245614597.5,89,7183,765200,-14800,2938748813.75,0.525,0.381,2026-06-22
TATAPOWER,77,38218,40926250,1487700,23095008255.0,76,13826,21446950,2021300,8105599977.5,0.524,0.362,2026-06-22
TATASTEEL,72,36596,128612000,618750,21142790295.0,72,21535,60821750,607750,11658396282.5,0.473,0.588,2026-06-22
TCS,135,256082,37293575,2053875,102729708661.25,132,113582,20177175,552950,43125999127.5,0.541,0.444,2026-06-22
TECHM,83,33317,12466800,-381000,29708067690.0,83,16432,6570600,-91200,13785049050.0,0.527,0.493,2026-06-22
TIINDIA,124,2335,636400,-16000,1591100430.0,127,6102,518000,6200,3523658410.0,0.814,2.613,2026-06-22
TITAN,76,19117,4159575,202125,15081190390.0,76,17183,3982475,-108675,12823386380.0,0.957,0.899,2026-06-22
TMPV,69,202381,87599200,-2093600,65494966160.0,70,68009,33164000,-596800,20600102440.0,0.379,0.336,2026-06-22
TORNTPHARM,74,12508,953875,-625,7195345756.25,75,5476,428750,-3875,3023463443.75,0.449,0.438,2026-06-22
TRENT,185,56337,6959025,365550,28039631932.5,185,40848,5484075,-219075,19335546311.25,0.788,0.725,2026-06-22
TVSMOTOR,139,28437,2219000,249200,17689739375.0,139,8738,1529850,99225,5278243320.0,0.689,0.307,2026-06-22
ULTRACEMCO,97,14190,1029950,26200,8287454667.5,94,8182,525200,17450,4338567547.5,0.51,0.577,2026-06-22
UNIONBANK,62,5646,37068225,-137175,4529846790.75,63,3101,30094425,278775,2365778194.5,0.812,0.549,2026-06-22
UNITDSPR,114,12060,4134400,-5200,6651567340.0,113,6916,3262400,-138400,3730651580.0,0.789,0.573,2026-06-22
UNOMINDA,51,2552,1967900,-23650,1628600132.5,50,1949,1106050,-83050,1096882160.0,0.562,0.764,2026-06-22
UPL,117,4169,11457880,1378035,3576585710.75,115,1292,6180155,166665,1078905064.5,0.539,0.31,2026-06-22
VBL,69,46491,25124700,6473100,28590769395.0,69,26073,9357975,2787375,15192468821.25,0.372,0.561,2026-06-22
VEDL,64,46231,58148600,-3016450,17671243275.0,63,16585,25287350,1428300,5605696965.0,0.435,0.359,2026-06-22
VMM,86,4680,9205300,-412250,2839479060.0,87,1947,6547500,-247350,1108444026.0,0.711,0.416,2026-06-22
VOLTAS,72,95848,7158000,2891625,51577660368.75,70,43420,3827625,741375,22174151193.75,0.535,0.453,2026-06-22
WAAREEENER,50,41895,4294150,557375,23697634467.5,49,10168,1557675,24850,5412569321.25,0.363,0.243,2026-06-22
WIPRO,88,37268,218742000,2385000,21614085990.0,88,15598,95556000,1017000,8335397670.0,0.437,0.419,2026-06-22
YESBANK,31,11275,434031600,18069100,9397581855.0,34,7675,371302900,14617000,5765915120.0,0.855,0.681,2026-06-22
ZYDUSLIFE,80,5283,4613400,-90900,5277622860.0,78,1849,2829600,2700,1774787355.0,0.613,0.35,2026-06-22
360ONE,49,3471,1889000,-141500,2044322350.0,50,2108,1328500,9500,1152763725.0,0.703,0.607,2026-06-23
ABB,114,13262,1249375,-118875,12412907825.0,122,8045,814000,-3000,6885413062.5,0.652,0.607,2026-06-23
ABCAPITAL,70,12200,18600000,-654100,15235637270.0,70,9661,16374200,-1984000,11455336070.0,0.88,0.792,2026-06-23
ADANIENSOL,69,12169,7098300,60075,13073159193.75,69,4839,3184650,-278775,4700967907.5,0.449,0.398,2026-06-23
ADANIENT,102,56263,10100592,886212,54233014226.100006,113,29541,6298038,-32754,27335623509.0,0.624,0.525,2026-06-23
ADANIGREEN,106,29580,8786400,-298800,28012883340.0,117,15010,6263400,-408600,13569952710.0,0.713,0.507,2026-06-23
ADANIPORTS,61,34481,9492875,651225,30630517286.25,62,22937,5471525,155800,19482969122.5,0.576,0.665,2026-06-23
ADANIPOWER,84,34172,73367850,2687350,29712535678.0,79,10163,37101050,-1441300,8033827074.0,0.506,0.297,2026-06-23
ALKEM,103,22426,736500,45125,15773560456.25,103,5564,371750,26125,3683409431.25,0.505,0.248,2026-06-23
AMBER,71,25624,1941600,-98400,21217160380.0,67,15221,1323400,-81200,11473643775.0,0.682,0.594,2026-06-23
AMBUJACEM,83,17731,25021050,685200,8460272010.0,83,5449,11560650,-51150,2532068587.5,0.462,0.307,2026-06-23
ANGELONE,63,16280,27970000,190000,14877673625.0,64,6811,13920000,-2072500,5851750250.0,0.498,0.418,2026-06-23
APLAPOLLO,84,4382,1447600,-23800,2957450825.0,84,1300,1085000,-24850,847916440.0,0.75,0.297,2026-06-23
APOLLOHOSP,111,21888,1479500,-44750,23811077200.0,114,13771,1214750,-93375,14368421256.25,0.821,0.629,2026-06-23
ASHOKLEY,77,34608,159620000,5035000,28333955050.0,77,18942,100210000,-5420000,14412005800.0,0.628,0.547,2026-06-23
ASIANPAINT,90,48592,8727000,-486750,33741700650.0,99,14955,3310750,-98250,9929558712.5,0.379,0.308,2026-06-23
ASTRAL,70,5787,3020475,283900,3976396581.25,70,2517,1441600,49725,1601856683.75,0.477,0.435,2026-06-23
AUBANK,85,6019,6721000,-299000,6374164800.0,85,3656,4427000,-82000,3727401150.0,0.659,0.607,2026-06-23
AUROPHARMA,65,40001,5078150,-124850,34530843517.5,63,14915,3590400,394350,12288253725.0,0.707,0.373,2026-06-23
AXISBANK,109,36662,24576875,-1143125,31868907000.0,110,30459,18096250,68750,25710913375.0,0.736,0.831,2026-06-23
BAJAJ-AUTO,84,65411,2606775,-483975,50863451846.25,85,15367,1421325,-64125,11276944477.5,0.545,0.235,2026-06-23
BAJAJFINSV,84,21797,6248600,-61550,10090130995.0,84,11054,3564650,-6800,5030821820.0,0.57,0.507,2026-06-23
BAJAJHLDNG,91,4391,128125,-7375,2436633162.5,91,9680,108325,-2250,4282132420.0,0.845,2.205,2026-06-23
BAJFINANCE,79,30359,19037250,-518250,22531571250.0,79,16499,15159000,-192000,11713715512.5,0.796,0.543,2026-06-23
BANDHANBNK,79,9024,42652800,-4089600,7139197440.0,79,3531,23418000,-619200,2617868052.0,0.549,0.391,2026-06-23
BANKBARODA,181,15945,53980875,-348075,13522540151.25,180,9057,42795675,-985725,7369734645.0,0.793,0.568,2026-06-23
BANKINDIA,104,3908,33706400,-3120000,3076566688.0,105,1390,21325200,-197600,1034730320.0,0.633,0.356,2026-06-23
BANKNIFTY,572,2458974,24448020,2948400,4347341269852.5,572,2480689,21400230,-1262130,4204090357905.0,0.875,1.009,2026-06-23
BDL,81,52856,5407100,64125,27383403668.75,78,28267,4052375,13650,13743314036.25,0.749,0.535,2026-06-23
BEL,79,86227,62393625,6827175,54395894152.5,78,30706,36157950,-1644450,18508319163.75,0.58,0.356,2026-06-23
BHARATFORG,85,25751,3540000,104000,28106678100.0,86,12652,3433500,536500,13007726425.0,0.97,0.491,2026-06-23
BHARTIARTL,82,49581,19380000,-194750,46066860186.25,82,26977,11344900,-162925,24279899573.75,0.585,0.544,2026-06-23
BHEL,146,28952,45969000,456750,32287038656.25,144,15461,24360000,-1357125,16322668031.25,0.53,0.534,2026-06-23
BIOCON,73,37846,25720000,2440000,41750135500.0,71,9596,12382500,660000,10164713375.0,0.481,0.254,2026-06-23
BLUESTARCO,88,8603,2057575,-113100,4821377762.5,86,5240,1489475,18200,2781408678.75,0.724,0.609,2026-06-23
BOSCHLTD,125,7810,177025,1850,8105984390.0,133,7241,218675,-13600,6882657151.25,1.235,0.927,2026-06-23
BPCL,62,13254,26662500,-959850,8429845988.75,61,4940,16485325,201450,2988298240.0,0.618,0.373,2026-06-23
BRITANNIA,101,10839,1404000,-49625,7319533162.5,97,3224,868250,-48000,2084901112.5,0.618,0.297,2026-06-23
BSE,73,67628,14630475,599150,102602289277.5,74,40377,7700825,-194700,55938848597.5,0.526,0.597,2026-06-23
CAMS,73,7190,3824100,-172425,4598259375.0,74,4047,2558775,-157050,2475873532.5,0.669,0.563,2026-06-23
CANBK,204,14256,117362250,5123250,13228324447.5,204,7122,84402000,2781000,6345016200.0,0.719,0.5,2026-06-23
CDSL,63,18131,8353825,-272175,12190973800.0,64,9471,5772675,-157225,5902682618.75,0.691,0.522,2026-06-23
CGPOWER,74,11273,6774500,-758200,9505564620.0,74,4812,4765950,-71400,3852871627.5,0.704,0.427,2026-06-23
CHOLAFIN,88,7847,3971875,46875,8686196437.5,88,7002,5085625,131875,7341833281.25,1.28,0.892,2026-06-23
CIPLA,106,137970,7742525,92600,76943194691.25,106,57206,6787425,201750,30764989722.5,0.877,0.415,2026-06-23
COALINDIA,81,29974,55309500,21600,18970537230.0,85,10476,39079800,-877500,6299300610.0,0.707,0.35,2026-06-23
COCHINSHIP,76,14689,2891600,-412400,8997572300.0,70,11207,2304400,-23200,6314273400.0,0.797,0.763,2026-06-23
COFORGE,75,31124,10927025,-389925,18331350948.75,79,21783,6782550,-62825,11945434088.75,0.621,0.7,2026-06-23
COLPAL,83,13123,2834425,-206275,6277916913.75,83,7430,1717250,-17075,3165094125.0,0.606,0.566,2026-06-23
CONCOR,90,15460,12225000,-931250,9593955812.5,87,6835,7488750,221250,4001650437.5,0.613,0.442,2026-06-23
CROMPTON,110,5514,15627600,405500,2894259877.5,104,2675,7587850,-127650,1323246492.5,0.486,0.485,2026-06-23
CUMMINSIND,89,10102,1673600,-80000,12075895160.0,91,5294,1151800,-55600,5922755380.0,0.688,0.524,2026-06-23
DABUR,83,5326,13800000,-391250,2972768000.0,81,1794,8143750,-32500,945654937.5,0.59,0.337,2026-06-23
DALBHARAT,91,2678,1457300,148200,1562316210.0,88,1963,1203475,18850,1065550541.25,0.826,0.733,2026-06-23
DELHIVERY,89,15139,15778300,-879800,15676448313.75,89,7620,7600725,-1153700,7552752141.25,0.482,0.503,2026-06-23
DIVISLAB,96,48338,1840300,-43000,33766727225.0,94,22176,1393200,-136500,14735652195.0,0.757,0.459,2026-06-23
DIXON,123,150003,2831050,252250,96669484347.5,135,86180,1724650,-92300,50920839750.0,0.609,0.575,2026-06-23
DLF,113,27439,11644525,-178025,14783604580.0,115,15096,9033425,16150,7739117723.75,0.776,0.55,2026-06-23
DMART,75,32357,1460550,21150,21867396690.0,71,17137,1245150,5850,10859753955.0,0.853,0.53,2026-06-23
DRREDDY,100,78359,10641250,191250,65787653468.75,100,19629,5286250,408750,15965785375.0,0.497,0.251,2026-06-23
EICHERMOT,114,16180,1980500,-75500,12666293495.0,116,10410,1596900,-23100,7654589655.0,0.806,0.643,2026-06-23
ETERNAL,89,28700,65957575,-574725,18884816873.75,91,19569,45155925,-2466225,12309409973.75,0.685,0.682,2026-06-23
EXIDEIND,97,17408,21614400,1009800,12566755890.0,97,4419,10202400,-3600,3015032490.0,0.472,0.254,2026-06-23
FEDERALBNK,109,8666,29420000,5000,7172776125.0,109,7984,26115000,-1820000,6315311750.0,0.888,0.921,2026-06-23
FINNIFTY,285,24152,905640,80400,39182306454.0,285,38116,828900,168240,58011445629.0,0.915,1.578,2026-06-23
FORCEMOT,46,15383,291900,28825,7656983907.5,44,5098,101475,-2550,2153949286.25,0.348,0.331,2026-06-23
FORTIS,73,7676,4054025,-243350,5985901793.75,73,3866,2075450,-113150,2869320707.5,0.512,0.504,2026-06-23
GAIL,128,7318,35603250,-1904700,4232958704.5,132,3395,21857350,-967500,1875259495.0,0.614,0.464,2026-06-23
GLENMARK,104,24010,4423875,287625,20621499393.75,103,5298,2675625,-3375,4341409931.25,0.605,0.221,2026-06-23
GMRAIRPORT,95,10735,85639050,-2106450,8407019254.5,96,4520,47541600,-1618200,3353914869.75,0.555,0.421,2026-06-23
GODFRYPHLP,91,3652,1105225,-18425,2411713425.0,87,794,415525,-28600,483295188.75,0.376,0.217,2026-06-23
GODREJCP,86,5372,2850500,-148500,2953411975.0,85,3934,2334500,-63500,1823476975.0,0.819,0.732,2026-06-23
GODREJPROP,89,22566,3502775,156900,11724900902.5,88,10888,2390975,-28950,5394682066.25,0.683,0.482,2026-06-23
GRASIM,105,6104,1818500,-81250,4940333737.5,107,3445,1293000,-66250,2691387575.0,0.711,0.564,2026-06-23
GVT&D,63,15828,643125,-8500,11475710712.5,63,7447,372500,-63875,4930523306.25,0.579,0.47,2026-06-23
HAL,81,70178,3896700,-194550,48866395230.0,80,30832,2934750,-78150,20403730890.0,0.753,0.439,2026-06-23
HAVELLS,112,8341,4508500,-624500,5146380575.0,111,2932,2192000,-40500,1724278400.0,0.486,0.352,2026-06-23
HCLTECH,137,49849,15643000,-154150,20642038357.5,135,24267,9364100,91150,9591416540.0,0.599,0.487,2026-06-23
HDFCAMC,227,5479,1839600,-85800,4573717905.0,223,2892,1377300,-74400,2310114165.0,0.749,0.528,2026-06-23
HDFCBANK,123,247797,103905150,1015650,112417224717.5,123,127445,64677800,-3553500,55511779042.5,0.622,0.514,2026-06-23
HDFCLIFE,116,19879,24288000,-460900,13426712255.0,114,9680,16212900,-261800,6300642370.0,0.668,0.487,2026-06-23
HEROMOTOCO,91,18922,2804850,-107250,14696928150.0,87,6519,1286850,-24450,4844363250.0,0.459,0.345,2026-06-23
HINDALCO,102,59448,26481000,133700,43570833215.0,102,31954,11964400,83300,22112346200.0,0.452,0.538,2026-06-23
HINDPETRO,77,14219,24510600,-680400,11882320312.5,78,5022,13439925,-552825,4027747072.5,0.548,0.353,2026-06-23
HINDUNILVR,99,25400,10240200,-784500,17158929435.0,96,12366,4570200,-32400,7967123160.0,0.446,0.487,2026-06-23
HINDZINC,73,31400,28257075,105350,22808498868.75,69,15682,15455825,-186200,10636199516.25,0.547,0.499,2026-06-23
HYUNDAI,83,3537,1290575,-71775,2025383346.25,85,1590,882750,25575,827538373.75,0.684,0.45,2026-06-23
ICICIBANK,115,73815,36094800,388500,71404858805.0,114,69400,32034800,-761600,65358962725.0,0.888,0.94,2026-06-23
ICICIGI,85,3630,1378975,57525,2260720686.25,85,6548,856375,-23075,3699579113.75,0.621,1.804,2026-06-23
ICICIPRULI,112,6468,6745100,-189625,3141575372.5,112,3706,5156875,-196100,1722567698.75,0.765,0.573,2026-06-23
IDEA,30,19165,2008090125,-30448350,21812379551.25,31,7707,952261425,-68973375,7695782580.75,0.474,0.402,2026-06-23
IDFCFIRSTB,70,14538,110697125,6223525,11041766183.0,71,12629,102062100,-8124900,8996344775.25,0.922,0.869,2026-06-23
IEX,112,8439,33297750,-1588500,4265072848.5,111,2900,18764250,-1500,1396294005.0,0.564,0.344,2026-06-23
INDHOTEL,125,6476,6287000,-372000,4804793700.0,127,4717,6526000,-156000,3373291450.0,1.038,0.728,2026-06-23
INDIANB,151,4928,6492000,145000,4367091150.0,152,2563,5870000,71000,2173207350.0,0.904,0.52,2026-06-23
