Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
LTF,62,9486,18911250,-769500,6395059237.5,64,5764,16436250,1037250,3576853327.5,0.869,0.608,2026-04-17
LTM,92,9216,1049550,-89400,6718807605.0,93,4598,910800,38550,3134192677.5,0.868,0.499,2026-04-17
LUPIN,85,9103,2481150,86275,9287378502.5,85,4314,1587800,-32300,4208695206.25,0.64,0.474,2026-04-17
M&M,147,30635,5522800,385000,20468615260.0,146,16936,3581000,29800,10783814550.0,0.648,0.553,2026-04-17
MANAPPURAM,58,4389,17436000,981000,3700842300.0,57,2973,11277000,1068000,2329848000.0,0.647,0.677,2026-04-17
MANKIND,91,3061,801225,45225,1512190518.75,96,465,266850,1350,220719003.75,0.333,0.152,2026-04-17
MARICO,105,10205,4700400,124800,9557807040.0,103,2773,4023600,-16800,2456691840.0,0.856,0.272,2026-04-17
MARUTI,130,124580,2103200,18850,87941170945.0,129,51867,1245750,74550,34226706395.0,0.592,0.416,2026-04-17
MAXHEALTH,91,13519,4379550,816375,7334317357.5,89,4673,2440725,116025,2424334946.25,0.557,0.346,2026-04-17
MAZDOCK,119,61114,3566200,553400,33223246730.0,125,19263,2614000,251000,9535931700.0,0.733,0.315,2026-04-17
MCX,94,35957,8761875,443750,67241232375.0,94,26377,7971250,94375,45068231625.0,0.91,0.734,2026-04-17
MFSL,89,1263,1005600,66800,885523000.0,84,1031,614000,16800,678308140.0,0.611,0.816,2026-04-17
MIDCPNIFTY,498,118999,5954760,1074120,202963045464.0,498,156635,7229040,1035120,248308572432.0,1.214,1.316,2026-04-17
MOTHERSON,129,4404,38462100,682650,3517649263.5,122,4444,34058700,-3253350,3172431805.5,0.886,1.009,2026-04-17
MOTILALOFS,78,9122,1578675,378975,5926955875.0,81,2076,1234575,208475,1232589140.0,0.782,0.228,2026-04-17
MPHASIS,119,3591,1187175,-59400,2513685240.0,119,2732,924000,-52525,1748647931.25,0.778,0.761,2026-04-17
MUTHOOTFIN,71,17752,2358950,169950,18182847375.0,72,9099,1438525,-33825,8762024411.25,0.61,0.513,2026-04-17
NAM-INDIA,58,4220,730000,-36250,2743109531.25,58,1087,529375,85000,618595781.25,0.725,0.258,2026-04-17
NATIONALUM,96,16188,34098750,-1661250,27668954812.5,105,8839,34046250,877500,13921987875.0,0.998,0.546,2026-04-17
NAUKRI,85,6272,3109500,249375,2565595668.75,85,2692,1347000,47625,1036257487.5,0.433,0.429,2026-04-17
NBCC,88,3565,20007000,2203500,2296866520.0,91,1498,13500500,6500,863580380.0,0.675,0.42,2026-04-17
NESTLEIND,101,19929,4183500,1298000,13292779625.0,101,5200,2351000,326000,3256803875.0,0.562,0.261,2026-04-17
NHPC,82,9483,37728000,-2752000,5206420928.0,84,4058,30323200,678400,2074449088.0,0.804,0.428,2026-04-17
NIFTY,1067,37838335,237893495,19766570,60779187058258.5,1089,31808440,260436530,46243545,49275097140395.75,1.095,0.841,2026-04-17
NIFTYNXT50,742,805,13650,9400,1433162952.5,742,172,4900,500,286543965.0,0.359,0.214,2026-04-17
NMDC,82,24747,80115750,6675750,15494177340.0,84,8499,54999000,7506000,4940267422.5,0.686,0.343,2026-04-17
NTPC,128,56654,59341500,7933500,34226847000.0,128,26803,31327500,2328000,15674937825.0,0.528,0.473,2026-04-17
NUVAMA,70,2810,964000,85000,2051812125.0,71,823,815500,31000,519709425.0,0.846,0.293,2026-04-17
NYKAA,90,4005,7662500,-528125,3461419500.0,90,1493,5409375,784375,1202317468.75,0.706,0.373,2026-04-17
OBEROIRLTY,84,1446,1188950,-4200,894211552.5,84,1194,1105300,-28000,696783307.5,0.93,0.826,2026-04-17
OFSS,76,19751,531075,3675,12242858216.25,76,16595,599925,45225,9045667751.25,1.13,0.84,2026-04-17
OIL,81,6873,11179000,-322000,4709733840.0,80,2230,4888800,-119000,1444526160.0,0.437,0.324,2026-04-17
ONGC,132,24959,97166250,364500,16554332812.5,132,11091,36182250,468000,7056260662.5,0.372,0.444,2026-04-17
PAGEIND,125,11242,67620,3405,6620686141.5,125,6847,73815,12165,3696759237.75,1.092,0.609,2026-04-17
PATANJALI,74,13867,5181300,1230300,6108637500.0,78,2963,3031200,571500,1289492730.0,0.585,0.214,2026-04-17
PAYTM,103,8993,6360425,279125,7810199126.25,106,6488,6106675,922925,5239506813.75,0.96,0.721,2026-04-17
PERSISTENT,89,21919,1207600,89900,12500225940.0,91,17656,1154200,-4600,9548676480.0,0.956,0.806,2026-04-17
PETRONET,110,3497,15821300,813200,1940038320.0,107,1525,10180200,368600,744039867.0,0.643,0.436,2026-04-17
PFC,100,38383,27141400,1037400,23977586555.0,106,20115,19854900,1565200,11889263295.0,0.732,0.524,2026-04-17
PGEL,72,10647,8536700,-30400,5988147730.0,70,10761,10089950,-62700,5348592625.0,1.182,1.011,2026-04-17
PHOENIXLTD,88,1232,737450,25200,805170345.0,92,890,630700,-46200,501029112.5,0.855,0.722,2026-04-17
PIDILITIND,123,16941,1761000,250000,12071035425.0,124,5585,1154000,147500,3768353925.0,0.655,0.33,2026-04-17
PIIND,136,5301,668500,43225,2994282777.5,140,3047,673575,29750,1604182711.25,1.008,0.575,2026-04-17
PNB,107,10324,82656000,2720000,9838789120.0,109,6106,72608000,1400000,5510934560.0,0.878,0.591,2026-04-17
PNBHOUSING,83,13818,2565550,469950,8626952587.5,86,4690,2561000,629200,2681336807.5,0.998,0.339,2026-04-17
POLICYBZR,78,48448,2404150,337050,28261751542.5,82,16840,1592150,350700,9170879357.5,0.662,0.348,2026-04-17
POLYCAB,81,51719,1155125,241250,54831152218.75,77,35180,1435250,164875,33370554862.5,1.243,0.68,2026-04-17
POWERGRID,101,43577,37433800,-2240100,26815775210.0,102,16466,23620800,3794300,9692393430.0,0.631,0.378,2026-04-17
POWERINDIA,62,8976,250250,-19150,13615100655.0,64,6005,263400,34200,8194794667.5,1.053,0.669,2026-04-17
PPLPHARMA,22,2186,5525625,-186375,893683586.25,29,553,3320625,-2625,212373735.0,0.601,0.253,2026-04-17
PREMIERENE,84,7844,2212025,112700,4738529575.0,85,5389,1799175,73600,2952719961.25,0.813,0.687,2026-04-17
PRESTIGE,76,5494,2209050,-117900,3536135302.5,75,2351,1644300,64800,1363591282.5,0.744,0.428,2026-04-17
RBLBANK,52,10848,30740350,-365125,11284122720.0,55,4230,27689175,434975,4204849826.25,0.901,0.39,2026-04-17
RECLTD,93,39021,27228600,-1485400,21103126590.0,96,23132,25022200,1202600,11599156380.0,0.919,0.593,2026-04-17
RELIANCE,112,206176,79750000,-4104500,145352933225.0,109,99141,38565000,608500,66199487500.0,0.484,0.481,2026-04-17
RVNL,69,77300,24621125,5752300,37557974561.0,73,23328,16265650,2712975,10398863034.5,0.661,0.302,2026-04-17
SAIL,70,119,10631400,-211500,98669638.0,66,63,7910100,-145700,45961911.0,0.744,0.529,2026-04-17
SAMMAANCAP,55,38,17505300,-47300,26316645.0,51,37,18907100,-137600,22512736.0,1.08,0.974,2026-04-17
SBICARD,71,6207,7652800,521600,3601523160.0,71,3507,5695200,30400,1932641520.0,0.744,0.565,2026-04-17
SBILIFE,96,6902,3708375,760125,5291931431.25,92,3009,2247000,221625,2203941731.25,0.606,0.436,2026-04-17
SBIN,131,76032,44845500,-756750,63734668087.5,124,46934,36129000,2682750,36979906350.0,0.806,0.617,2026-04-17
SHREECEM,84,1269,56275,2125,826193943.75,85,248,47825,1550,151005107.5,0.85,0.195,2026-04-17
SHRIRAMFIN,108,16096,14006850,-363000,14385409211.25,110,7308,10157400,-71775,6109888991.25,0.725,0.454,2026-04-17
SIEMENS,75,51558,1396500,-61950,34414396038.75,77,23968,1331225,215250,14156860086.25,0.953,0.465,2026-04-17
SOLARINDS,97,6266,302000,9200,4950637057.5,92,16971,230850,13000,10640222907.5,0.764,2.708,2026-04-17
SONACOMS,112,8405,4523925,122500,6349495153.75,116,2975,3552500,14700,2103226020.0,0.785,0.354,2026-04-17
SRF,111,13022,2055600,392000,6762733710.0,116,4517,1203000,66200,2246498320.0,0.585,0.347,2026-04-17
SUNPHARMA,94,28000,8200500,1196300,16958340612.5,90,20653,5840800,38150,12102148450.0,0.712,0.738,2026-04-17
SUPREMEIND,75,6281,785750,-12950,4330508000.0,74,2629,410550,18725,1667162253.75,0.522,0.419,2026-04-17
SUZLON,69,69093,177341250,7093650,34100128229.0,70,32436,172449700,17896575,14359953304.0,0.972,0.469,2026-04-17
SWIGGY,58,13981,11849500,2011100,5305327430.0,59,4373,6578000,685100,1584336260.0,0.555,0.313,2026-04-17
TATACONSUM,100,11188,2451350,479600,7092142997.5,94,2685,2457400,172700,1624001280.0,1.002,0.24,2026-04-17
TATAELXSI,84,23179,915200,161600,11395844050.0,85,9728,503000,4300,4391949510.0,0.55,0.42,2026-04-17
TATAPOWER,98,34196,36669050,-575650,21974802200.0,100,25507,31375100,2215600,15577806242.5,0.856,0.746,2026-04-17
TATASTEEL,106,21525,116435000,-676500,25827710810.0,119,13965,99880000,5956500,15802276490.0,0.858,0.649,2026-04-17
TATATECH,43,1685,2736800,56800,825083960.0,43,531,1817600,-15200,240639880.0,0.664,0.315,2026-04-17
TCS,111,96380,18088175,-892675,45047047193.75,117,56190,11833675,260925,24743336423.75,0.654,0.583,2026-04-17
TECHM,61,19194,4977000,260400,17983948410.0,63,8859,4185600,-160800,7835573970.0,0.841,0.462,2026-04-17
TIINDIA,114,4969,552600,77400,2897152290.0,118,688,240600,-2200,374534930.0,0.435,0.138,2026-04-17
TITAN,115,76545,3935925,-65975,61506799873.75,112,70987,3203025,382025,54329142752.5,0.814,0.927,2026-04-17
TMPV,79,43598,35904000,-442400,13065037240.0,82,30216,28884800,999200,8483159280.0,0.805,0.693,2026-04-17
TORNTPHARM,99,2804,668750,-33750,3040243587.5,94,1313,469750,-1500,1270326550.0,0.702,0.468,2026-04-17
TORNTPOWER,45,4337,1126675,157250,2955052603.75,44,1214,819400,66725,764295520.0,0.727,0.28,2026-04-17
TRENT,80,64744,2923600,173900,27822402755.0,82,30978,2511000,48800,12428092425.0,0.859,0.478,2026-04-17
TVSMOTOR,159,6430,1636600,58975,4396985118.75,160,4003,1146950,23275,2630953552.5,0.701,0.623,2026-04-17
ULTRACEMCO,113,16834,696500,54950,10342520685.0,109,7882,429300,25700,4365470052.5,0.616,0.468,2026-04-17
UNIONBANK,71,5631,36028350,1597425,4889320471.5,73,3170,28426200,752250,2586679947.0,0.789,0.563,2026-04-17
UNITDSPR,104,37614,4622000,-60400,20190136140.0,101,10273,3025600,387600,5256412580.0,0.655,0.273,2026-04-17
UNOMINDA,53,2333,1764950,115500,1497474990.0,55,520,716650,24750,304038295.0,0.406,0.223,2026-04-17
UPL,117,5174,9867110,-269645,4829996889.25,118,3744,7365780,331975,3321529182.75,0.746,0.724,2026-04-17
VBL,86,30502,16292250,1278000,16868317612.5,90,13710,10098000,1102500,6999586931.25,0.62,0.449,2026-04-17
VEDL,104,40585,31131650,1842300,38179323110.0,101,28225,30624500,1367350,24516294435.0,0.984,0.695,2026-04-17
VMM,103,2641,6523250,1062150,1580589343.5,103,457,3996400,164900,257407202.5,0.613,0.173,2026-04-17
VOLTAS,86,23086,4279500,-440250,12881113837.5,81,11909,4046625,333375,6127635187.5,0.946,0.516,2026-04-17
WAAREEENER,64,40125,2144100,67550,25583634641.25,67,19837,1578325,-118300,11310559172.5,0.736,0.494,2026-04-17
WIPRO,77,150642,170253000,33708000,96594780180.0,80,77670,83544000,13887000,46844116860.0,0.491,0.516,2026-04-17
YESBANK,31,40621,488176700,170832300,28040513864.0,30,8380,308263200,35982700,5043790536.0,0.631,0.206,2026-04-17
ZYDUSLIFE,81,4043,2948400,-130500,3536982135.0,81,1465,2259000,-153900,1189167480.0,0.766,0.362,2026-04-17
360ONE,64,6111,1979000,198500,3644065150.0,63,2424,2233500,51500,1258153150.0,1.129,0.397,2026-04-20
ABB,134,70493,1425750,426250,66018541556.25,135,25221,1297875,166375,21840695031.25,0.91,0.358,2026-04-20
ABCAPITAL,68,7437,14232100,-2201000,8269045245.0,70,3381,9582100,-517700,3475564380.0,0.673,0.455,2026-04-20
ADANIENSOL,87,13898,4276800,280125,12642197985.0,92,5329,2729700,-14175,4418585572.5,0.638,0.383,2026-04-20
ADANIENT,116,46436,7246977,-25338,33674989594.65,120,24026,7254084,446814,16235756949.75,1.001,0.517,2026-04-20
ADANIGREEN,154,51461,9236400,1120800,37486896210.0,157,21980,7016400,180600,14863416990.0,0.76,0.427,2026-04-20
ADANIPORTS,74,36574,9273425,-136800,28644451300.0,78,21179,8520550,611325,15478740070.0,0.919,0.579,2026-04-20
ADANIPOWER,89,41423,35642000,6077600,31629471032.5,90,13933,24619250,2698000,9713673051.5,0.691,0.336,2026-04-20
ALKEM,93,8605,387250,107250,6240025987.5,95,2105,203375,51375,1468179393.75,0.525,0.245,2026-04-20
AMBER,92,17047,1080500,75200,14208371820.0,92,12832,730400,-52200,9645180020.0,0.676,0.753,2026-04-20
AMBUJACEM,92,9581,10557750,-58800,4824548662.5,95,3334,9919350,-87150,1597690237.5,0.94,0.348,2026-04-20
ANGELONE,85,42209,36165000,3740000,35451368275.0,88,30923,35435000,-4325000,24067213925.0,0.98,0.733,2026-04-20
APLAPOLLO,104,7211,1280650,-7700,5560602477.5,103,2920,915600,46900,2108625260.0,0.715,0.405,2026-04-20
APOLLOHOSP,110,12600,884750,12125,12384646512.5,112,6766,773750,-23000,6360405537.5,0.875,0.537,2026-04-20
ASHOKLEY,86,19399,96045000,3650000,18181942800.0,85,8918,68755000,655000,7428015950.0,0.716,0.46,2026-04-20
ASIANPAINT,114,37012,4817250,355500,23824276300.0,116,29358,5908000,760000,17748298350.0,1.226,0.793,2026-04-20
ASTRAL,77,11891,4069375,-162350,8284310715.0,78,4556,2493475,6800,2965491432.5,0.613,0.383,2026-04-20
AUBANK,94,10491,7193000,394000,10890196900.0,96,5963,5755000,325000,5859577850.0,0.8,0.568,2026-04-20
AUROPHARMA,74,5876,4244350,391050,4625589567.5,78,3730,2696100,-4950,2782751757.5,0.635,0.635,2026-04-20
AXISBANK,128,30354,16973750,280625,26744244781.25,127,20798,13691875,-286875,17301766718.75,0.807,0.685,2026-04-20
BAJAJ-AUTO,89,23640,1235550,-46950,17985353508.75,88,12065,1121625,-17400,8536187703.75,0.908,0.51,2026-04-20
BAJAJFINSV,94,9303,3527250,28500,4403886050.0,95,6097,3571000,-7500,2777438050.0,1.012,0.655,2026-04-20
BAJAJHLDNG,104,3825,75400,-9900,2159059910.0,103,6325,56600,9700,2703456727.5,0.751,1.654,2026-04-20
BAJFINANCE,93,27532,21276000,-662250,19585080037.5,98,15364,17077500,-8250,10346712600.0,0.803,0.558,2026-04-20
BANDHANBNK,80,5074,27104400,842400,3345565680.0,80,3065,19188000,-1008000,1876247640.0,0.708,0.604,2026-04-20
BANKBARODA,111,18995,44106075,2822625,16354964778.75,108,11790,41725125,2351700,9488165280.75,0.946,0.621,2026-04-20
BANKINDIA,95,8424,30004000,4378400,6832765472.0,88,2175,22609600,218400,1650002380.0,0.754,0.258,2026-04-20
BANKNIFTY,676,1856993,19775550,-150690,3278226499311.0,676,1751689,19667880,1082490,2868782780770.5,0.995,0.943,2026-04-20
BDL,71,6201,3253600,-61950,3134377907.5,72,4510,2738750,74550,2022962970.0,0.842,0.727,2026-04-20
BEL,83,32393,42465000,537225,22293062591.25,87,18999,31206075,-320625,12101176878.75,0.735,0.587,2026-04-20
BHARATFORG,85,5883,3185000,-54000,5694243275.0,84,3564,2097000,111500,3223929250.0,0.658,0.606,2026-04-20
BHARTIARTL,77,44051,14108925,407075,39908096683.75,77,18768,8442175,92625,16315089005.0,0.598,0.426,2026-04-20
BHEL,170,91446,53124750,9329250,81989613746.25,171,47890,45861375,7121625,39912303217.5,0.863,0.524,2026-04-20
BIOCON,75,8912,23347500,-940000,8371393000.0,76,3709,15770000,237500,3261303750.0,0.675,0.416,2026-04-20
BLUESTARCO,116,12513,1734850,180375,8059298097.5,110,4656,1193725,217425,2741284633.75,0.688,0.372,2026-04-20
BOSCHLTD,155,10322,258550,4625,10306381391.25,153,11455,222425,-3225,9817118910.0,0.86,1.11,2026-04-20
BPCL,82,33335,27051575,4230450,22094252813.75,80,13681,22325400,2310750,8361801017.5,0.825,0.41,2026-04-20
BRITANNIA,95,6034,530875,-39000,4447293643.75,97,2802,562375,-41250,1976242925.0,1.059,0.464,2026-04-20
BSE,76,30620,8366250,366000,42094168912.5,78,39853,10164000,-434625,50110034812.5,1.215,1.302,2026-04-20
CAMS,73,3391,3016500,32250,1979535112.5,73,2871,2523750,-21750,1577803950.0,0.837,0.847,2026-04-20
CANBK,132,15167,79562250,4259250,15253060657.5,130,10554,73946250,4110750,10090495417.5,0.929,0.696,2026-04-20
CDSL,69,15003,5206000,346275,10213992640.0,71,10234,4586125,150575,6563755508.75,0.881,0.682,2026-04-20
CGPOWER,73,31736,5315900,1181500,22217174880.0,74,11334,3694950,1038700,7420385080.0,0.695,0.357,2026-04-20
CHOLAFIN,93,4814,4863125,122500,4939690750.0,92,3296,4168125,112500,3129539281.25,0.857,0.685,2026-04-20
CIPLA,105,14224,4806750,522375,6791549775.0,107,4571,3975000,148125,2117445543.75,0.827,0.321,2026-04-20
COALINDIA,109,35221,42565500,-1680750,21801336570.0,103,19152,26519400,-1850850,11249972145.0,0.623,0.544,2026-04-20
COCHINSHIP,85,6374,1333600,250400,4179772520.0,86,1961,782800,43600,1158220200.0,0.587,0.308,2026-04-20
COFORGE,65,13741,7961625,322125,7034876062.5,66,7971,4906125,-39375,3844087012.5,0.616,0.58,2026-04-20
COLPAL,111,21549,2301525,-384300,10723905731.25,113,9116,1766925,-204750,4227271335.0,0.768,0.423,2026-04-20
CONCOR,95,4117,6158750,7500,2698257687.5,97,1599,4911250,-95000,1001046562.5,0.797,0.388,2026-04-20
CROMPTON,104,7010,12213000,72000,3453854832.0,105,2017,8238600,-282600,941249790.0,0.675,0.288,2026-04-20
CUMMINSIND,97,19155,1392200,110200,20461290170.0,96,9972,937800,47600,9239336090.0,0.674,0.521,2026-04-20
DABUR,84,12726,12823750,-265000,7423754062.5,83,3990,7512500,-858750,2170189437.5,0.586,0.314,2026-04-20
DALBHARAT,89,2675,1090375,70850,1877112087.5,91,865,988325,-18200,533962877.5,0.906,0.323,2026-04-20
DELHIVERY,86,16029,13267550,-1168225,16287866361.25,87,3403,5324450,-244850,3270751846.25,0.401,0.212,2026-04-20
DIVISLAB,108,12349,752000,47100,7963004605.0,105,4390,757600,18200,2675150245.0,1.007,0.355,2026-04-20
DIXON,119,55040,2126650,37050,32770986887.5,120,37062,1500400,-53200,20425291927.5,0.706,0.673,2026-04-20
DLF,122,11474,10729950,249150,5855100240.0,121,7635,11402325,117975,3704018133.75,1.063,0.665,2026-04-20
DMART,83,16613,1919100,-30000,11992325407.5,84,13470,1810950,-68400,8979199582.5,0.944,0.811,2026-04-20
DRREDDY,102,10809,7160000,-91250,8544347750.0,100,5008,5045625,-122500,3814857406.25,0.705,0.463,2026-04-20
EICHERMOT,138,35306,2150700,-170900,26575452730.0,129,11859,1659000,79600,8318543225.0,0.771,0.336,2026-04-20
ETERNAL,104,32812,62945725,-1874525,21190439313.25,102,20044,50275100,-378300,11918388132.75,0.799,0.611,2026-04-20
EXIDEIND,118,4607,12893400,-70200,2862546300.0,119,2213,12441600,-180000,1287009180.0,0.965,0.48,2026-04-20
FEDERALBNK,103,12425,36765000,185000,18958750500.0,106,5305,32070000,1360000,7636167000.0,0.872,0.427,2026-04-20
FINNIFTY,354,9485,359040,-36060,15645740205.0,354,8111,270000,1980,12525317667.0,0.752,0.855,2026-04-20
FORCEMOT,48,3587,86475,7925,2177127187.5,49,948,29250,2850,501772777.5,0.338,0.264,2026-04-20
FORTIS,85,2691,2729550,237150,1923599135.0,87,1542,1539150,-43400,1054420592.5,0.564,0.573,2026-04-20
GAIL,153,3517,27931050,277200,1828934604.0,156,3854,33034050,519750,1855528321.5,1.183,1.096,2026-04-20
GLENMARK,107,7732,2337375,-53250,6833559018.75,106,5980,1208625,-3000,4555845637.5,0.517,0.773,2026-04-20
GMRAIRPORT,98,8506,46181475,7170300,6077593710.0,102,3075,30780675,1618200,2065072416.75,0.667,0.362,2026-04-20
GODFRYPHLP,112,5237,934450,13475,3333793801.25,113,1509,374000,-20900,868629203.75,0.4,0.288,2026-04-20
GODREJCP,103,2565,1680500,-4000,1465390125.0,101,905,1270000,-16500,489208525.0,0.756,0.353,2026-04-20
GODREJPROP,90,10792,2922425,29425,5430513976.25,95,8130,3019225,307725,3781904486.25,1.033,0.753,2026-04-20
GRASIM,118,8450,1570500,-130500,5966844237.5,120,3332,1210500,-23750,2242709975.0,0.771,0.394,2026-04-20
HAL,92,22614,3496500,-8850,15381194670.0,95,15770,3262200,-64950,10089537172.5,0.933,0.697,2026-04-20
HAVELLS,121,4618,3288000,112000,3162972075.0,124,2132,2416000,67000,1371077875.0,0.735,0.462,2026-04-20
HCLTECH,112,25433,7597800,474250,13225575370.0,114,13956,6377350,453250,6937223510.0,0.839,0.549,2026-04-20
HDFCAMC,145,10598,2326200,-208200,9150559710.0,151,8498,2238000,-217500,6898623120.0,0.962,0.802,2026-04-20
HDFCBANK,163,422238,104784350,6796900,193685147865.0,166,196240,55524150,-111100,84722766645.0,0.53,0.465,2026-04-20
HDFCLIFE,123,21142,19003600,-883300,14919869305.0,125,11975,12281500,-929500,8025578935.0,0.646,0.566,2026-04-20
HEROMOTOCO,102,30275,2180550,-269700,24885502402.5,99,11084,1460850,-3450,8686193475.0,0.67,0.366,2026-04-20
HINDALCO,103,30204,15787800,667800,22457572235.0,107,22468,10868900,-1085000,15966332725.0,0.688,0.744,2026-04-20
HINDPETRO,92,18189,19156500,-656100,14652767767.5,95,10710,17388675,664200,7934945793.75,0.908,0.589,2026-04-20
HINDUNILVR,99,26813,6643800,-400200,18566687430.0,102,17538,4897800,-61200,11547255165.0,0.737,0.654,2026-04-20
HINDZINC,88,14829,21202300,298900,11324067947.5,89,8590,16570575,-121275,6149350243.75,0.782,0.579,2026-04-20
HUDCO,29,9742,11596725,435675,5643798912.75,32,5019,11047275,1168275,2659686956.25,0.953,0.515,2026-04-20
HYUNDAI,87,5728,971025,-75900,3121269456.25,87,1268,677600,-11825,640363968.75,0.698,0.221,2026-04-20
ICICIBANK,121,192485,36117900,5488700,188951001575.0,121,100545,24261300,-1094100,93856932645.0,0.672,0.522,2026-04-20
ICICIGI,88,3211,1461200,-39975,2032178606.25,92,1935,1202175,-125775,1160476671.25,0.823,0.603,2026-04-20
ICICIPRULI,126,5953,7001325,-216450,3198954232.5,118,3935,4584300,-544825,2005548925.0,0.655,0.661,2026-04-20
IDEA,29,11287,1483892475,53820675,8457575996.25,25,4133,770000175,19584150,2851558737.75,0.519,0.366,2026-04-20
IDFCFIRSTB,75,6554,126344050,268975,4349320463.25,75,5615,114787400,-2661925,3346119119.0,0.909,0.857,2026-04-20
IEX,123,31091,53426250,18322500,15682551562.5,125,33083,42176250,9498750,15737769675.0,0.789,1.064,2026-04-20
INDHOTEL,123,4598,6077000,-3000,3150695300.0,125,3377,5957000,72000,2189251800.0,0.98,0.734,2026-04-20
INDIANB,88,9909,7230000,872000,9797288050.0,89,3285,3617000,224000,3078864200.0,0.5,0.332,2026-04-20
INDIGO,106,35210,6291300,-10800,25729156582.5,109,33860,4628250,270450,22982733562.5,0.736,0.962,2026-04-20
INDUSINDBK,84,9595,7840700,-155400,5950021385.0,82,7234,6057800,-66500,4228554190.0,0.773,0.754,2026-04-20
INDUSTOWER,74,12108,26644100,1275000,8953699145.0,73,4730,14196700,-506600,3288718595.0,0.533,0.391,2026-04-20
INFY,105,38613,28860400,394000,21267524820.0,110,22453,20484000,189200,11599944380.0,0.71,0.581,2026-04-20
INOXWIND,112,5876,28381925,403975,2169085132.5,111,1863,23194600,121550,642017697.75,0.817,0.317,2026-04-20
IOC,150,11452,69917250,5265000,8606034596.25,142,7603,49798125,2471625,5292530246.25,0.712,0.664,2026-04-20
IREDA,130,4269,25240200,279450,2042686729.5,135,1598,19616700,-89700,716907378.0,0.777,0.374,2026-04-20
IRFC,99,6974,42300250,-34000,3255789340.0,103,3054,29427000,-858500,1308382602.5,0.696,0.438,2026-04-20
ITC,111,52273,116665600,2110400,26619465840.0,112,17744,56326400,-694400,8621044480.0,0.483,0.339,2026-04-20
JINDALSTEL,113,14831,3879375,91250,12260925187.5,114,7756,4523750,403750,6029501875.0,1.166,0.523,2026-04-20
JIOFIN,94,66109,73876950,4758750,39222393117.5,99,36075,47171550,695600,19990641341.5,0.639,0.546,2026-04-20
JSWENERGY,100,17686,7257000,346000,9918170050.0,99,5485,4698000,-50000,2887429850.0,0.647,0.31,2026-04-20
JSWSTEEL,105,25687,6041925,266625,22600299442.5,103,11635,6450975,894375,9597259046.25,1.068,0.453,2026-04-20
JUBLFOOD,101,11995,15482500,335000,7176692437.5,104,4661,9597500,-153750,2612140125.0,0.62,0.389,2026-04-20
KALYANKJIL,89,15197,15834300,1847100,7964406443.75,91,6938,7195700,-243225,3407185981.25,0.454,0.457,2026-04-20
KAYNES,90,30219,1479000,-34300,13258729145.0,93,21984,1227400,19400,8826177695.0,0.83,0.727,2026-04-20
KEI,95,7574,674625,-19950,6710445988.75,98,2898,491225,7350,2393977897.5,0.728,0.383,2026-04-20
KFINTECH,84,6644,2297500,-201500,3369210100.0,84,2092,1283500,34500,1006299025.0,0.559,0.315,2026-04-20
KOTAKBANK,131,14686,32790000,1966000,11589778100.0,129,8020,27782000,62000,6129267900.0,0.847,0.546,2026-04-20
KPITTECH,72,8283,3582325,-57375,2726562786.25,78,8930,2359175,47175,2782216663.75,0.659,1.078,2026-04-20
LAURUSLABS,98,6003,5160350,-245650,6023271657.5,104,3307,4779550,-4250,3089999560.0,0.926,0.551,2026-04-20
LICHSGFIN,83,5832,5911000,45000,3254509450.0,87,2255,5702000,2000,1214989150.0,0.965,0.387,2026-04-20
LICI,164,7401,7030100,-284200,4504517640.0,166,3604,4560500,244300,2075313765.0,0.649,0.487,2026-04-20
LODHA,121,7480,6043050,-91800,3045201097.5,117,8085,5025150,-140400,3063946815.0,0.832,1.081,2026-04-20
LT,175,43490,9609600,361375,32253789373.75,187,34274,8368675,147525,23986672858.75,0.871,0.788,2026-04-20
LTF,64,8870,18342000,-569250,6057922815.0,65,4691,17550000,1113750,2940581497.5,0.957,0.529,2026-04-20
LTM,93,4636,1051200,1650,3385876560.0,94,2891,851100,-59700,1995263985.0,0.81,0.624,2026-04-20
LUPIN,85,12041,2386375,-94775,12319635352.5,85,5824,1725925,138125,5693874940.0,0.723,0.484,2026-04-20
M&M,147,35858,5164000,-358800,23824437620.0,146,17182,3677400,96400,10957131630.0,0.712,0.479,2026-04-20
MANAPPURAM,58,4478,18333000,897000,3761616750.0,57,1841,11520000,243000,1463194500.0,0.628,0.411,2026-04-20
MANKIND,91,5013,735750,-65475,2505769807.5,96,4211,266175,-675,1833271548.75,0.362,0.84,2026-04-20
MARICO,105,5771,4861200,160800,5442928860.0,103,1693,3987600,-36000,1507501440.0,0.82,0.293,2026-04-20
MARUTI,130,41349,2063350,-39850,29117078215.0,129,22631,1252350,6600,14857236827.5,0.607,0.547,2026-04-20
MAXHEALTH,92,13317,4200525,-179025,7279084916.25,91,5187,2440200,-525,2741404890.0,0.581,0.39,2026-04-20
MAZDOCK,126,45495,3737400,171200,25015974210.0,132,16148,2994000,380000,8132772830.0,0.801,0.355,2026-04-20
MCX,94,16384,8927500,165625,30946889781.25,94,9790,8143125,171875,16761239281.25,0.912,0.598,2026-04-20
