Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MCX,119,29597,14156875,1288750,47596276218.75,116,17057,9696875,-392500,25444876937.5,0.685,0.576,2026-01-19
MFSL,70,2681,1914400,-27600,1876140740.0,69,1241,1082800,-32400,793983800.0,0.566,0.463,2026-01-19
MIDCPNIFTY,299,256799,11052120,636840,431921744286.0,299,255355,10059720,1083360,414162516318.0,0.91,0.994,2026-01-19
MOTHERSON,103,18193,84703950,3105750,13377683995.5,104,15370,39034050,4206600,10644927252.0,0.461,0.845,2026-01-19
MPHASIS,49,5871,1170125,-33000,4893842538.75,48,3596,826375,37675,2805946467.5,0.706,0.613,2026-01-19
MUTHOOTFIN,64,10310,2520925,28050,11547967241.25,64,5101,1623600,13750,5402794388.75,0.644,0.495,2026-01-19
NATIONALUM,146,23870,52327500,-93750,34093372500.0,153,13440,44197500,37500,17982992812.5,0.845,0.563,2026-01-19
NAUKRI,57,6477,3908625,-162375,3386823581.25,56,2447,2086125,-12375,1190261606.25,0.534,0.378,2026-01-19
NBCC,126,8998,90694500,-143000,6648186350.0,126,3288,29646500,-2964000,2274195235.0,0.327,0.365,2026-01-19
NESTLEIND,90,6893,4000000,-8000,4649557925.0,93,2851,2211500,-13000,1853565125.0,0.553,0.414,2026-01-19
NHPC,70,6458,48102400,217600,3477655872.0,74,3713,22508800,-76800,1905279680.0,0.468,0.575,2026-01-19
NIFTY,746,97555806,354930070,51048855,164218559514938.5,772,90512865,272145195,41488755,149523435217052.0,0.767,0.928,2026-01-19
NIFTYNXT50,405,492,12525,3300,862730518.75,405,322,5975,1350,554806083.75,0.477,0.654,2026-01-19
NMDC,78,19299,155817000,1653750,11171364345.0,77,7420,65900250,-3071250,4062936847.5,0.423,0.384,2026-01-19
NTPC,106,41094,65563500,4623000,21894591600.0,108,24039,31951500,-595500,12402282300.0,0.487,0.585,2026-01-19
NUVAMA,66,2207,1496000,20500,1692838850.0,66,1142,860000,-6000,827788500.0,0.575,0.517,2026-01-19
NYKAA,86,5331,16993750,1053125,4400693281.25,88,1798,8837500,12500,1432188750.0,0.52,0.337,2026-01-19
OBEROIRLTY,69,19144,1920100,417900,11598826137.5,69,10014,1363250,392350,5694855302.5,0.71,0.523,2026-01-19
OFSS,71,18411,605850,16725,11601789393.75,71,7190,406725,4275,4205068803.75,0.671,0.391,2026-01-19
OIL,83,10252,9429000,795200,6683588100.0,83,6094,5964000,-117600,3710402570.0,0.633,0.594,2026-01-19
ONGC,151,38359,106938000,2495250,21810141292.5,153,24995,50656500,490500,13526442405.0,0.474,0.652,2026-01-19
PAGEIND,63,8278,105060,-5520,4623950909.25,62,1990,49665,-1785,980798802.75,0.473,0.24,2026-01-19
PATANJALI,101,4746,7443000,-369900,2362759290.0,101,3896,2963700,-165600,1832510790.0,0.398,0.821,2026-01-19
PAYTM,55,11642,5612950,-169650,11667572247.5,56,8203,4054200,73225,7665447583.75,0.722,0.705,2026-01-19
PERSISTENT,52,26942,934400,78200,18115774295.0,52,12664,638300,92000,8013776110.0,0.683,0.47,2026-01-19
PETRONET,90,9009,14538800,847400,5000033540.0,88,4073,18449000,326800,2178342400.0,1.269,0.452,2026-01-19
PFC,110,32686,35623900,-664300,16338997025.0,111,11667,27125800,-222300,5673642780.0,0.761,0.357,2026-01-19
PGEL,59,9749,7723500,-66500,5698671187.5,63,4397,4202800,-50350,2394008027.5,0.544,0.451,2026-01-19
PHOENIXLTD,76,1589,992250,-32200,1084192077.5,76,1191,766500,28350,751644792.5,0.772,0.75,2026-01-19
PIDILITIND,104,2212,1468000,-68000,1690751200.0,104,1387,1258000,62000,1013897250.0,0.857,0.627,2026-01-19
PIIND,117,4066,1035300,10325,2402849198.75,120,2455,555625,17675,1386354252.5,0.537,0.604,2026-01-19
PNB,108,133963,148080000,51056000,146214791520.0,116,79718,114160000,18688000,81496640800.0,0.771,0.595,2026-01-19
PNBHOUSING,75,2130,2934750,-20150,1403735612.5,78,1469,1929850,22100,882495607.5,0.658,0.69,2026-01-19
POLICYBZR,95,17173,3355800,-127750,10443524980.0,92,5489,1583400,122150,3157704900.0,0.472,0.32,2026-01-19
POLYCAB,66,132185,2455375,62250,127166783368.75,65,67116,1278250,-7375,59865042962.5,0.521,0.508,2026-01-19
POWERGRID,86,13483,45069900,-1335700,6847857165.0,87,4826,24367500,347700,2365019870.0,0.541,0.358,2026-01-19
POWERINDIA,95,38358,438150,4700,34883424085.0,94,13717,206900,22700,10890009230.0,0.472,0.358,2026-01-19
PPLPHARMA,67,2020,18060000,-294000,948588427.5,68,806,7415625,76125,356418300.0,0.411,0.399,2026-01-19
PREMIERENE,88,3632,4430950,-55200,1673125167.5,87,2921,2704800,-52900,1203546070.0,0.61,0.804,2026-01-19
PRESTIGE,77,5235,2477250,-5850,3762739687.5,75,3198,1274400,-7650,2162515230.0,0.514,0.611,2026-01-19
RBLBANK,60,63332,35667950,12582525,64478154000.0,60,31191,22107525,6969125,30121518687.5,0.62,0.492,2026-01-19
RECLTD,119,32419,46653600,442400,17471578320.0,121,17103,33076400,-940800,8848940660.0,0.709,0.528,2026-01-19
RELIANCE,138,666299,138486500,34273500,498687569150.0,138,299899,46286000,3332500,212405011100.0,0.334,0.45,2026-01-19
RVNL,72,28310,62409100,1403000,15877727515.0,68,6756,18467750,-157075,3342893253.75,0.296,0.239,2026-01-19
SAIL,107,301,43484400,-413600,220418532.0,124,142,33830600,-376000,91078151.0,0.778,0.472,2026-01-19
SAMMAANCAP,56,101,31261000,-292400,66615514.0,56,60,23082400,-116100,35036830.0,0.738,0.594,2026-01-19
SBICARD,77,7127,6732000,-55200,5111796400.0,77,3522,4905600,65600,2361489560.0,0.729,0.494,2026-01-19
SBILIFE,76,13154,7944000,-102000,10537339818.75,78,5087,2739375,-101250,3937245037.5,0.345,0.387,2026-01-19
SBIN,128,139347,47519250,2617500,111061025775.0,130,87267,43952250,864000,67258603087.5,0.925,0.626,2026-01-19
SHREECEM,86,3204,71250,-2175,2355841930.0,86,4435,60200,-3425,2850792030.0,0.845,1.384,2026-01-19
SHRIRAMFIN,79,26065,14710575,-438075,22454940213.75,83,10305,11593725,196350,8418174806.25,0.788,0.395,2026-01-19
SIEMENS,58,9069,1512175,-17325,4927547563.75,57,3020,861525,2975,1544752440.0,0.57,0.333,2026-01-19
SOLARINDS,132,16097,572100,-3250,10937360312.5,135,5441,333500,-12400,3441225662.5,0.583,0.338,2026-01-19
SONACOMS,85,4126,7385525,233975,2409430450.0,82,2147,4254425,149450,1194502522.5,0.576,0.52,2026-01-19
SRF,110,11231,1797000,307000,6977591980.0,111,8561,982600,33400,5111637710.0,0.547,0.762,2026-01-19
SUNPHARMA,126,62116,12826100,422800,37313998085.0,124,46981,5191550,472150,27360321257.5,0.405,0.756,2026-01-19
SUPREMEIND,61,2697,662900,-28175,1738427477.5,62,2280,624575,-33075,1348932777.5,0.942,0.845,2026-01-19
SUZLON,58,15668,218134250,6055775,7416446994.5,56,5442,89852900,1579375,2387451479.0,0.412,0.347,2026-01-19
SWIGGY,79,3941,8535800,-19500,1864689775.0,79,2122,4388800,-110500,942973005.0,0.514,0.538,2026-01-19
SYNGENE,53,2982,6358000,-188000,2015594450.0,53,1318,3350000,168000,808116500.0,0.527,0.442,2026-01-19
TATACONSUM,90,5220,4268550,57200,3516259202.5,92,2083,3050300,1650,1327442545.0,0.715,0.399,2026-01-19
TATAELXSI,113,35615,2088400,-15500,20884013645.0,115,23877,1500100,-111200,12918110845.0,0.718,0.67,2026-01-19
TATAPOWER,121,21138,42666250,-664100,11668400270.0,121,7165,29874350,155150,3833962037.5,0.7,0.339,2026-01-19
TATASTEEL,138,27557,150408500,2068000,29555918150.0,142,18266,123805000,-3635500,18479796390.0,0.823,0.663,2026-01-19
TATATECH,114,42121,9367200,-1295200,23363478840.0,114,21897,5691200,-464000,11512674320.0,0.608,0.52,2026-01-19
TCS,109,114900,15062425,693350,65980904097.5,109,78322,7773675,-93625,43296868221.25,0.516,0.682,2026-01-19
TECHM,73,111188,7278600,732600,118218992580.0,75,56973,6118200,1338600,57496117830.0,0.841,0.512,2026-01-19
TIINDIA,133,8020,1266800,-28200,4018852120.0,134,4054,926200,89400,1972602560.0,0.731,0.505,2026-01-19
TITAN,126,22261,5288150,-9975,16800919275.0,131,15316,3704050,-172200,11097954376.25,0.7,0.688,2026-01-19
TMPV,66,114261,53458400,2559200,33309966920.0,66,91450,31530400,3066400,25046683160.0,0.59,0.8,2026-01-19
TORNTPHARM,133,7551,722000,91750,7864567375.0,135,1893,423000,22750,1864806075.0,0.586,0.251,2026-01-19
TORNTPOWER,118,2349,1729325,33575,1409609506.25,118,1356,1013625,25075,757201611.25,0.586,0.577,2026-01-19
TRENT,88,54896,7302800,-157500,22880314805.0,90,27806,3684300,-22800,10729787990.0,0.505,0.507,2026-01-19
TVSMOTOR,132,12163,2260475,-16975,8152413316.25,133,4431,1363425,10150,2837100691.25,0.603,0.364,2026-01-19
ULTRACEMCO,93,10610,680000,6100,6768684655.0,96,8793,514750,5250,5314147497.5,0.757,0.829,2026-01-19
UNIONBANK,72,31770,53723925,154875,25913614598.25,73,13823,46475775,-1836375,10565103538.5,0.865,0.435,2026-01-19
UNITDSPR,118,8835,5172400,23200,4973040700.0,117,3555,3478000,34000,1885452740.0,0.672,0.402,2026-01-19
UNOMINDA,62,3497,2619650,34100,2430580927.5,62,2038,1106050,48950,1325292925.0,0.422,0.583,2026-01-19
UPL,65,10102,15648895,677500,11200834670.75,65,4258,8344090,368560,4523415334.5,0.533,0.422,2026-01-19
VBL,75,10633,10900125,241875,6158913356.25,78,7799,8886375,331875,4316249981.25,0.815,0.733,2026-01-19
VEDL,132,87394,64244750,6353750,71883064375.0,138,43337,41620800,-891250,32925123242.5,0.648,0.496,2026-01-19
VOLTAS,69,7853,3195750,-37125,4377676200.0,69,5493,2338875,-15750,2883460443.75,0.732,0.699,2026-01-19
WAAREEENER,67,14445,2625700,-172725,7180208595.0,67,4310,1361675,41125,1886374332.5,0.519,0.298,2026-01-19
WIPRO,95,108596,80403000,31455000,85320744750.0,96,73303,49059000,17061000,54690643950.0,0.61,0.675,2026-01-19
YESBANK,31,45488,554948400,119050800,35060243211.0,30,12455,258627600,23667100,8760999687.0,0.466,0.274,2026-01-19
ZYDUSLIFE,78,7376,4715100,-152100,6037982640.0,79,4670,3332700,76500,3694458870.0,0.707,0.633,2026-01-19
360ONE,53,17909,4043000,455000,10938951675.0,53,12824,1799500,-89000,7246603650.0,0.445,0.716,2026-01-20
ABB,95,23689,1564750,69000,14966189568.75,95,13007,836500,5500,7839553381.25,0.535,0.549,2026-01-20
ABCAPITAL,54,20634,26613500,480500,23770015390.0,55,10357,13280400,-1450800,11456249175.0,0.499,0.502,2026-01-20
ADANIENSOL,107,14795,6826950,-64800,9624119692.5,107,6835,3067200,-133650,4290359130.0,0.449,0.462,2026-01-20
ADANIENT,100,50543,9948873,278100,34481267141.7,101,30565,7469148,29973,19872986587.05,0.751,0.605,2026-01-20
ADANIGREEN,105,20890,9791400,279000,12189077520.0,103,10245,5494800,174000,5715584910.0,0.561,0.49,2026-01-20
ADANIPORTS,68,26851,9309050,-122550,18612562877.5,66,15127,5686700,69825,10036927293.75,0.611,0.563,2026-01-20
ALKEM,92,3060,448750,-15000,2293806662.5,92,1449,212250,-750,1023365762.5,0.473,0.474,2026-01-20
AMBER,70,10509,663400,-60100,6755975010.0,72,3634,318100,-8000,2233309185.0,0.479,0.346,2026-01-20
AMBUJACEM,91,14046,15281700,304500,8341631655.0,89,8653,12302850,-120750,5075258685.0,0.805,0.616,2026-01-20
ANGELONE,59,27876,3316250,-142500,19448147225.0,59,27660,2758000,-212250,17816222162.5,0.832,0.992,2026-01-20
APLAPOLLO,72,4353,1864100,-39200,3036886702.5,76,1466,964600,16100,977447380.0,0.517,0.337,2026-01-20
APOLLOHOSP,110,31510,1716125,44625,28732589987.5,110,18882,1104625,-62375,16578267862.5,0.644,0.599,2026-01-20
ASHOKLEY,108,33674,80350000,9745000,32350305600.0,110,15214,40320000,-3465000,13872815650.0,0.502,0.452,2026-01-20
ASIANPAINT,104,39603,5330500,56500,28108148525.0,102,24429,3538500,-96500,16588610000.0,0.664,0.617,2026-01-20
ASTRAL,64,7788,2921450,-246925,4907840776.25,64,5515,2107150,-102850,3286078877.5,0.721,0.708,2026-01-20
AUBANK,86,27713,10256000,1677000,29402934700.0,85,20248,9020000,1601000,20022476900.0,0.879,0.731,2026-01-20
AUROPHARMA,98,9998,6204000,-68200,6694208950.0,98,5330,3403400,178750,3418673335.0,0.549,0.533,2026-01-20
AXISBANK,98,42449,34549375,-665625,35391000562.5,99,32139,15629375,-489375,25826271906.25,0.452,0.757,2026-01-20
BAJAJ-AUTO,74,41494,1708125,58875,30289084586.25,78,22213,932325,-77700,15485722672.5,0.546,0.535,2026-01-20
BAJAJFINSV,78,27689,6032500,468750,14192476162.5,79,15984,3135000,28750,7973689875.0,0.52,0.577,2026-01-20
BAJAJHLDNG,91,3086,272150,-26250,1788449385.0,91,335,81500,-4850,181726747.5,0.299,0.109,2026-01-20
BAJFINANCE,89,76798,33192000,1560750,57025682100.0,87,52309,19422750,-90750,37088152950.0,0.585,0.681,2026-01-20
BANDHANBNK,52,8462,37008000,-1980000,4577000220.0,53,4886,32090400,-507600,2528391384.0,0.867,0.577,2026-01-20
BANKBARODA,90,34872,66730950,1839825,32155622606.25,92,18194,41970825,-921375,16032847106.25,0.629,0.522,2026-01-20
BANKINDIA,139,10325,38937600,1892800,9073943840.0,141,4728,29328000,1159600,3912392536.0,0.753,0.458,2026-01-20
BANKNIFTY,425,2093098,18504500,2674805,3821063733624.0,425,2187820,15513010,-1114135,3886590702666.0,0.838,1.045,2026-01-20
BDL,64,40035,4671450,-43050,21770555205.0,65,21904,2694650,-167300,11584665767.5,0.577,0.547,2026-01-20
BEL,66,92811,63039150,-587100,56418597577.5,69,55938,34970925,-1053075,32562891457.5,0.555,0.603,2026-01-20
BHARATFORG,58,11261,4519500,197000,8258974925.0,59,7318,2524500,-317500,5147197975.0,0.559,0.65,2026-01-20
BHARTIARTL,85,53864,17413975,-1067800,53074273105.0,84,26422,7496925,-481650,24924556060.0,0.431,0.491,2026-01-20
BHEL,128,114385,117185250,7182000,81881189775.0,128,71926,48150375,-1577625,47965098825.0,0.411,0.629,2026-01-20
BIOCON,71,16573,33727500,-422500,16159809500.0,67,7782,13450000,-790000,7276442250.0,0.399,0.47,2026-01-20
BLUESTARCO,76,2778,772200,-128375,1697790412.5,77,1950,603525,33475,1095268963.75,0.782,0.702,2026-01-20
BOSCHLTD,127,27011,421425,-27475,26827425097.5,127,6164,120825,-4025,5517854476.25,0.287,0.228,2026-01-20
BPCL,64,12902,23449175,-256750,9543362937.5,64,6572,13046850,-150100,4641986773.75,0.556,0.509,2026-01-20
BRITANNIA,95,12368,1161625,10500,9493857243.75,96,4200,519375,-34500,3100290631.25,0.447,0.34,2026-01-20
BSE,48,59821,11164500,-42000,64420740900.0,50,38775,5562000,-573750,38548291312.5,0.498,0.648,2026-01-20
CAMS,70,3809,4241250,-149250,2160821287.5,68,5164,3402000,156750,2754258975.0,0.802,1.356,2026-01-20
CANBK,113,33702,125259750,8829000,36705851460.0,113,16129,87628500,-2706750,16756122915.0,0.7,0.479,2026-01-20
CDSL,78,41306,9752225,155800,28676588992.5,79,26091,5429250,-310175,17235703842.5,0.557,0.632,2026-01-20
CGPOWER,78,27023,16795150,-532950,14213875907.5,74,15546,8474500,-449650,7675532257.5,0.505,0.575,2026-01-20
CHOLAFIN,77,11786,5680000,26250,12995176375.0,84,5907,3863750,-162500,6134542843.75,0.68,0.501,2026-01-20
CIPLA,127,20187,7922625,-33750,10929646293.75,126,14275,6240375,223125,7434233043.75,0.788,0.707,2026-01-20
COALINDIA,139,64579,57424950,-1598400,38258735400.0,142,30584,27264600,-3280500,17359069905.0,0.475,0.474,2026-01-20
COFORGE,90,16320,8311875,-94125,11006424037.5,81,10361,4542000,-50625,6601168612.5,0.546,0.635,2026-01-20
COLPAL,90,31990,2711475,-41625,16049762032.5,89,14363,1707750,-156375,6892347735.0,0.63,0.449,2026-01-20
CONCOR,80,10375,12342500,-680000,6895242625.0,84,6419,8903750,-93750,4140536875.0,0.721,0.619,2026-01-20
CROMPTON,93,20294,22039200,-838800,9301864140.0,93,11117,11028600,-201600,4821830460.0,0.5,0.548,2026-01-20
CUMMINSIND,92,10626,1951600,-176000,8975719990.0,92,5312,1105200,94600,4224970240.0,0.566,0.5,2026-01-20
DABUR,84,8843,13376250,-911250,5916692000.0,85,4102,7502500,-526250,2567487687.5,0.561,0.464,2026-01-20
DALBHARAT,87,23003,1064375,140075,16999465567.5,86,6193,795275,128700,4366399635.0,0.747,0.269,2026-01-20
DELHIVERY,80,5325,8090425,-134875,4595397401.25,76,4032,6108800,-207500,3264650205.0,0.755,0.757,2026-01-20
DIVISLAB,110,21175,2016200,90000,13684420280.0,110,16468,997400,-62400,10126791730.0,0.495,0.778,2026-01-20
DIXON,145,133741,3924350,-32550,79096207687.5,142,62843,2039500,-55050,33998621180.0,0.52,0.47,2026-01-20
DLF,80,44924,23755050,598125,24750977872.5,80,29452,13178550,-128700,15699101921.25,0.555,0.656,2026-01-20
DMART,74,34622,3992400,45600,20251690155.0,72,13988,1582200,-138450,7708674765.0,0.396,0.404,2026-01-20
DRREDDY,113,26929,8590625,723125,20653279875.0,113,13392,5023125,670625,9784323156.25,0.585,0.497,2026-01-20
EICHERMOT,104,33185,2171200,412100,25108781060.0,106,15506,1009900,-102700,11221015520.0,0.465,0.467,2026-01-20
ETERNAL,55,74487,98370125,14872525,53990697973.75,56,53594,52207825,3458050,35746653400.0,0.531,0.72,2026-01-20
EXIDEIND,122,10234,20395800,-887400,6577943670.0,122,4306,11986200,-484200,2679248430.0,0.588,0.421,2026-01-20
FEDERALBNK,106,36896,66175000,-795000,52566324000.0,105,42934,71220000,-1245000,57321717500.0,1.076,1.164,2026-01-20
FINNIFTY,194,39649,933240,90840,66156051045.0,194,51034,738600,48060,83474510022.0,0.791,1.287,2026-01-20
FORTIS,78,6154,3557250,213125,4385297626.25,78,6675,2413350,-44950,4526547421.25,0.678,1.085,2026-01-20
GAIL,139,10185,42751800,-2548350,5498394300.0,140,4210,34646850,-563850,2216710629.0,0.81,0.413,2026-01-20
GLENMARK,83,13970,4060125,-26250,10838069550.0,85,5038,2100375,-58500,3705449831.25,0.517,0.361,2026-01-20
GMRAIRPORT,88,17801,119467800,-2845800,12984883758.0,89,8646,60640650,-251100,5935441047.75,0.508,0.486,2026-01-20
GODREJCP,89,14813,2367000,262000,9512729375.0,88,3704,1337000,-18500,2292497925.0,0.565,0.25,2026-01-20
GODREJPROP,124,54121,6604400,193050,27999274393.75,124,33822,3916825,125125,16420603540.0,0.593,0.625,2026-01-20
GRASIM,103,6870,1635000,-158000,4906458387.5,103,4108,1588000,-80750,2827752187.5,0.971,0.598,2026-01-20
HAL,68,72821,6345900,242250,50872039762.5,68,38395,3350100,-206550,25266545977.5,0.528,0.527,2026-01-20
HAVELLS,131,100493,8643000,3172500,72898847075.0,131,74903,4142500,102000,51930074850.0,0.479,0.745,2026-01-20
HCLTECH,68,41388,8935500,-9800,25284701715.0,68,25835,4982250,-1053850,15177863172.5,0.558,0.624,2026-01-20
HDFCAMC,117,21946,3860400,-291000,17645105175.0,117,10602,1626900,-184200,8081734440.0,0.421,0.483,2026-01-20
HDFCBANK,132,301531,96514000,-15420350,158556179540.0,132,236737,49473600,-3619550,119948115182.5,0.513,0.785,2026-01-20
HDFCLIFE,67,17117,14722400,42900,14293596790.0,66,8224,7074100,-343200,6576191545.0,0.48,0.48,2026-01-20
HEROMOTOCO,98,68436,3591900,276300,61195863157.5,97,27367,1665900,1500,23275748640.0,0.464,0.4,2026-01-20
HINDALCO,83,53347,19451600,93800,36140486515.0,83,29542,13337800,-79100,19193063365.0,0.686,0.554,2026-01-20
HINDPETRO,95,16920,22925025,184275,16097638781.25,95,8301,11688300,-498150,7499325161.25,0.51,0.491,2026-01-20
HINDUNILVR,92,66577,7302900,547200,49348879335.0,94,29483,3626100,-331800,21132652125.0,0.497,0.443,2026-01-20
HINDZINC,155,357370,63304325,-931000,311655557500.0,166,136881,37645475,1626800,110400656625.0,0.595,0.383,2026-01-20
HUDCO,78,10134,28152375,374625,6285128940.75,82,6346,16372500,957375,3745450245.0,0.582,0.626,2026-01-20
ICICIBANK,109,117853,52864700,-4672500,117225005520.0,110,67155,26124700,-2075500,64691782680.0,0.494,0.57,2026-01-20
ICICIGI,88,7627,1654575,-163150,5023810480.0,87,2705,1032525,-162825,1614068056.25,0.624,0.355,2026-01-20
ICICIPRULI,102,6915,5892250,-700225,4405909541.25,100,3439,3310575,-331150,2092818975.0,0.562,0.497,2026-01-20
IDEA,29,29114,3055699200,-81767400,25012481838.0,27,14704,1593106275,-35451600,10872139443.0,0.521,0.505,2026-01-20
IDFCFIRSTB,65,14326,151868850,1706600,11463735276.0,66,6298,81740575,-1196475,4819344351.5,0.538,0.44,2026-01-20
IEX,185,53729,112908750,-2088750,29393966662.5,187,24747,74426250,-2876250,12409811550.0,0.659,0.461,2026-01-20
IIFL,24,5539,8126250,719400,6148223317.5,25,2919,4836150,-37950,3045954037.5,0.595,0.527,2026-01-20
INDHOTEL,129,22170,15991000,1686000,15436477300.0,130,12414,9043000,273000,8264358250.0,0.566,0.56,2026-01-20
INDIANB,71,8651,6358000,238000,7721161950.0,70,2784,5523000,227000,2356832100.0,0.869,0.322,2026-01-20
INDIGO,102,49506,6086850,-102900,37928080980.0,97,36909,3558000,-273300,26552385405.0,0.585,0.746,2026-01-20
INDUSINDBK,80,26722,11174800,23800,17942965635.0,82,26292,10136700,-1314600,16937424420.0,0.907,0.984,2026-01-20
INDUSTOWER,77,22445,31084500,-657900,16931653200.0,79,12424,16605600,-793900,8982452095.0,0.534,0.554,2026-01-20
INFY,69,80077,30730400,-866400,54865982000.0,70,67168,19900800,-2542000,44002020560.0,0.648,0.839,2026-01-20
INOXWIND,61,13417,44755425,-2116400,5720465643.75,59,7311,27287975,-772200,2878112987.75,0.61,0.545,2026-01-20
IOC,129,11367,57559125,-316875,9181159406.25,128,6182,35538750,-1428375,4794291937.5,0.617,0.544,2026-01-20
IRCTC,99,35846,28055125,-2909375,20892660731.25,98,10190,12208000,-114625,5678908856.25,0.435,0.284,2026-01-20
IREDA,137,15949,62765850,131100,7821293002.5,141,5117,28307250,-1286850,2360248741.5,0.451,0.321,2026-01-20
IRFC,106,68386,116892000,6035000,36490009720.0,107,23491,43626250,1449250,11818872132.5,0.373,0.344,2026-01-20
ITC,176,162110,331694400,-21371200,91572056720.0,175,52547,124364800,-5736000,28110497280.0,0.375,0.324,2026-01-20
JINDALSTEL,92,10280,4835000,-50625,7011582187.5,94,8086,4170625,-1250,5278138718.75,0.863,0.787,2026-01-20
JIOFIN,110,73072,100194600,-1466400,49492216947.5,110,36387,56195550,-448850,23670993167.5,0.561,0.498,2026-01-20
JSWENERGY,86,5035,9249000,224000,2557421800.0,88,3528,6646000,169000,1717089100.0,0.719,0.701,2026-01-20
JSWSTEEL,82,12798,7246125,-780300,10476919046.25,87,8444,6446250,-224100,6603306300.0,0.89,0.66,2026-01-20
JUBLFOOD,104,10807,14178750,-1011250,7331092875.0,104,5254,7845000,-115000,3456510437.5,0.553,0.486,2026-01-20
KALYANKJIL,105,36175,18241875,587500,20414963240.0,104,18835,9357700,415950,10162323961.25,0.513,0.521,2026-01-20
KAYNES,98,63819,3917700,-184400,25007834865.0,98,23133,1847500,-17600,8225333875.0,0.472,0.362,2026-01-20
KEI,81,10234,698425,163100,7945547977.5,81,11749,496125,95900,8586460960.0,0.71,1.148,2026-01-20
KFINTECH,46,5458,2283000,-106500,2949234675.0,46,4364,1542500,218000,2235283200.0,0.676,0.8,2026-01-20
KOTAKBANK,168,18391,45730000,658000,16221973200.0,168,9450,28382000,-628000,8069189200.0,0.621,0.514,2026-01-20
KPITTECH,104,8498,2556800,-150875,4428151351.25,102,4406,1618400,-18700,2142718462.5,0.633,0.518,2026-01-20
LAURUSLABS,102,23961,13451250,1556350,22443144957.5,101,14797,7253050,355300,13108838295.0,0.539,0.618,2026-01-20
LICHSGFIN,88,7605,8505000,263000,4151090600.0,89,5086,9090000,323000,2699863400.0,1.069,0.669,2026-01-20
LICI,121,12636,7519400,-245700,7464234085.0,120,6736,4204200,54600,3837701455.0,0.559,0.533,2026-01-20
LODHA,110,26025,4782600,974700,12591791302.5,109,22271,2628450,378900,10155319357.5,0.55,0.856,2026-01-20
LT,133,52077,7460600,-197925,36300546651.25,133,18773,3380650,-204750,12621384650.0,0.453,0.36,2026-01-20
LTF,67,75850,51959250,4115250,53723063250.0,68,33831,23645250,-114750,22632897825.0,0.455,0.446,2026-01-20
LTIM,111,137611,2211900,708300,130536220537.5,113,126995,1294200,750,114091735335.0,0.585,0.923,2026-01-20
LUPIN,88,4508,2501550,-165750,4296128352.5,88,2466,1585250,52700,2243296476.25,0.634,0.547,2026-01-20
M&M,60,41881,4416400,200200,31594983110.0,58,19556,2342800,-12600,14084418190.0,0.53,0.467,2026-01-20
MANAPPURAM,118,17715,34296000,-3297000,17097690000.0,123,8480,22650000,-1314000,7701443100.0,0.66,0.479,2026-01-20
MANKIND,103,6384,1293300,-159750,3245861610.0,104,3146,783900,-14175,1464962512.5,0.606,0.493,2026-01-20
MARICO,106,3891,7821600,2400,3670121940.0,105,1605,4225200,-26400,1436395020.0,0.54,0.412,2026-01-20
MARUTI,130,128676,3043200,18800,107126252415.0,131,69220,1077200,-83850,54997018450.0,0.354,0.538,2026-01-20
MAXHEALTH,89,9279,3821475,-118650,5100242017.5,86,4686,2350950,-62475,2518464978.75,0.615,0.505,2026-01-20
MAZDOCK,123,41292,5219800,423400,21013754770.0,120,16870,2310400,81200,8243236450.0,0.443,0.409,2026-01-20
MCX,119,43949,14545625,388750,69665106937.5,116,23047,8802500,-894375,33844033687.5,0.605,0.524,2026-01-20
MFSL,70,2714,1704400,-210000,1880449460.0,69,1327,1056400,-26400,854842260.0,0.62,0.489,2026-01-20
MIDCPNIFTY,309,518752,14142000,3089880,862676030160.0,309,416301,9753720,-306000,667898606322.0,0.69,0.803,2026-01-20
MOTHERSON,107,16335,83590800,-1113150,11868190603.5,107,7227,36512550,-2521500,4938636652.5,0.437,0.442,2026-01-20
MPHASIS,49,3807,1164900,-5225,3146678933.75,48,3098,853325,26950,2416239292.5,0.733,0.814,2026-01-20
MUTHOOTFIN,64,10740,2402950,-117975,12031761953.75,64,4742,1546875,-76725,4983951486.25,0.644,0.442,2026-01-20
NATIONALUM,146,29519,52976250,648750,41818442812.5,153,15170,41025000,-3172500,20251117125.0,0.774,0.514,2026-01-20
NAUKRI,57,7266,3556875,-351750,3775924762.5,56,2877,1996500,-89625,1397358318.75,0.561,0.396,2026-01-20
NBCC,131,12026,86664500,-4030000,8734354265.0,131,3568,30712500,1066000,2415581415.0,0.354,0.297,2026-01-20
NESTLEIND,90,7511,3816000,-184000,5031426150.0,93,4850,1892500,-319000,3156454625.0,0.496,0.646,2026-01-20
NHPC,70,8000,47251200,-851200,4233304064.0,74,3255,21068800,-1440000,1649319232.0,0.446,0.407,2026-01-20
NIFTY,752,191033262,397379270,42449200,318354135152053.0,778,211722565,258855015,-13290180,348748378451193.5,0.651,1.108,2026-01-20
NIFTYNXT50,413,1114,19625,7100,1936039232.5,413,262,6975,1000,446626187.5,0.355,0.235,2026-01-20
